"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631764656802;1;8731;0;8011
1631764656802;1;8162;0;8742
1631764656802;1;8731;0;8111
1631764656802;1;8161;0;8122
1631764656802;1;8731;0;8041
1631764656802;1;8162;1;8731
1631764656802;1;8162;0;8142
1631764656802;1;8731;0;8162
1631764656802;2;8763;0;8381
1631764656802;2;8763;0;8411
1631764656802;2;8472;1;8382
1631764656802;3;5776;353;5806
1631764656802;3;6423;226;6253
1631764656802;3;531;149;5714
1631764656802;3;6423;0;5701
1631764656802;3;6423;46;702
1631764656802;3;6423;0;6178
1631764656802;3;5776;50;606
1631764656802;3;6423;468;5705
1631764656802;4;526;79;5058
1631764656802;4;526;0;526
1631764656802;4;526;180;726
1631764656802;4;4502;66;501
1631764656802;4;4502;168;5953
1631764656802;5;8731;0;8201
1631764656802;5;8262;1;8642
1631764656802;5;8262;0;8692
1631764656802;5;8642;0;8262
1631764656802;5;8642;1;8681
1631764656802;5;8262;1;8062
1631764656802;5;8161;1;8712
1631764656802;5;8641;0;8291
1631764656802;5;8641;0;8651
1631764656802;5;8262;0;8272
1631764656802;5;8641;1;8071
1631764656802;5;8641;0;8261
1631764656802;5;8262;0;8642
1631764656802;6;8834;1;8331
1631764656802;6;8472;1;8462
1631764656802;6;8472;0;8402
1631764656802;6;8472;0;8352
1631764656802;6;8472;1;8764
1631764656802;6;8834;1;8471
1631764656802;6;8834;1;8763
1631764656802;6;8472;0;8834
1631764656802;7;9051;42;5261
1631764656802;7;6421;36;5758
1631764656802;7;6421;0;9056
1631764656802;7;9051;63;5772
1631764656802;7;6421;169;2636
1631764656802;7;6421;2;5213
1631764656802;7;6421;34;3481
1631764656802;7;6421;0;9056
1631764656802;7;9986;380;5210
1631764656802;7;6421;385;901
1631764656802;7;6421;48;5308
1631764656802;7;9051;0;5359
1631764656802;7;9051;0;5352
1631764656802;7;9051;49;5759
1631764656802;8;6361;124;3481
1631764656802;8;6361;77;5284
1631764656802;8;6351;401;5467
1631764656802;8;6361;0;5230
1631764656802;9;1687;0;470
1631764656802;9;473;271;1682
1631764656802;9;1687;583;1679
1631764656802;12;1780;0;9600
1631764656802;12;1780;835;2695
1631764656802;12;9600;0;1780
1631764656802;13;1727;0;4111
1631764656802;13;4111;954;7122
1631764656802;13;1727;76;2850
1631764656802;14;1083;34;4228
1631764656802;14;4265;151;4071
1631764656802;14;4265;56;2871
1631764656802;14;4265;158;4268
1631764656802;14;4265;56;2873
1631764656802;14;1083;34;5011
1631764656802;14;4265;182;5076
1631764656802;14;1722;87;7062
1631764656802;14;1722;0;4264
1631764656802;17;4297;0;9059
1631764656802;17;9059;0;4297
1631764656802;19;5086;817;2636
1631764656802;19;5170;0;5001
1631764656802;19;5170;0;5174
1631764656802;19;5086;0;5103
1631764656802;19;5086;38;5109
1631764656802;19;473;481;6805
1631764656802;19;5170;139;6804
1631764656802;19;5170;40;5010
1631764656802;20;1194;392;1051
1631764656802;20;1900;181;1024
1631764656802;20;1194;324;5168
1631764656802;20;1900;38;5102
1631764656802;21;1162;328;2924
1631764656802;21;3201;0;1262
1631764656802;25;539;0;2794
1631764656802;25;2794;0;539
1631764656802;25;2793;38;806
1631764656802;25;539;34;6419
1631764656802;25;6487;305;5205
1631764656802;27;2429;102;3902
1631764656802;27;2429;0;1262
1631764656802;27;1162;0;2429
1631764656802;28;2919;38;1153
1631764656802;28;2919;42;6056
1631764656802;28;2919;0;1451
1631764656802;28;1830;42;1141
1631764656802;28;2919;36;1458
1631764656802;29;1528;35;2594
1631764656802;29;2594;56;1560
1631764656802;29;1528;267;3899
1631764656802;29;1528;0;2594
1631764656802;34;4952;337;1779
1631764656802;34;2728;118;2725
1631764656802;36;1830;283;1826
1631764656802;37;2934;332;2103
1631764656802;38;4076;0;3323
1631764656802;38;3323;50;1943
1631764656802;38;3323;0;1975
1631764656802;38;4076;0;3323
1631764656802;38;4076;399;1919
1631764656802;38;3323;206;1983
1631764656802;38;4076;703;3503
1631764656802;38;4076;0;3323
1631764656802;38;4076;0;3323
1631764656802;39;89;48;5523
1631764656802;39;5520;179;5512
1631764656802;39;89;139;5561
1631764656802;39;5520;0;89
1631764656802;41;1725;44;4076
1631764656802;41;4076;918;5459
1631764656802;41;1725;0;4076
1631764656802;41;4076;495;1921
1631764656802;42;2015;180;1043
1631764656802;43;4854;181;2161
1631764656802;43;1628;261;1939
1631764656802;43;4854;52;1957
1631764656802;44;9556;102;9553
1631764656802;44;9556;0;9556
1631764656802;44;89;76;5659
1631764656802;44;9556;48;89
1631764656802;45;1385;36;3425
1631764656802;45;1551;68;3461
1631764656802;46;1201;178;2373
1631764656802;46;1896;17;2264
1631764656802;46;1201;71;2403
1631764656802;46;1896;648;2587
1631764656802;46;1201;67;1896
1631764656802;47;2299;149;9634
1631764656802;47;9784;50;1967
1631764656802;47;2299;0;9784
1631764656802;48;2733;54;2737
1631764656802;48;2306;38;1168
1631764656802;48;2733;0;2306
1631764656802;48;2306;38;2957
1631764656802;48;7104;56;2778
1631764656802;49;2500;38;2672
1631764656802;49;2500;36;2323
1631764656802;49;1288;0;1286
1631764656802;49;1288;0;2252
1631764656802;49;2500;0;1288
1631764656802;50;2500;38;2671
1631764656802;50;2500;0;9658
1631764656802;50;9658;98;2609
1631764656802;50;2500;438;9683
1631764656802;51;1110;38;5014
1631764656802;51;1289;42;5472
1631764656802;51;5081;467;5089
1631764656802;51;1289;38;6209
1631764656802;51;1289;42;6607
1631764656802;51;1110;0;1290
1631764656802;51;1110;158;1984
1631764656802;51;5081;56;5072
1631764656802;51;1110;0;1110
1631764656802;53;3001;0;2824
1631764656802;53;1483;186;2504
1631764656802;53;1483;0;2352
1631764656802;53;1483;158;2854
1631764656802;53;1483;62;2861
1631764656802;53;3001;62;2572
1631764656802;53;1483;108;2511
1631764656802;53;1483;0;3001
1631764656802;54;1780;38;2967
1631764656802;55;9943;39;2786
1631764656802;55;9943;104;5039
1631764656802;55;529;155;5802
1631764656802;55;529;323;521
1631764656802;56;2378;145;2898
1631764656802;56;2378;0;1474
1631764656802;56;1474;97;1987
1631764656802;56;1474;0;2379
1631764656802;56;1474;90;5740
1631764656802;57;1083;64;3003
1631764656802;57;3001;119;1090
1631764656802;57;1083;0;1083
1631764656802;58;2831;250;9025
1631764656802;58;2831;0;9751
1631764656802;58;2831;175;5911
1631764656802;58;9751;49;2239
1631764656802;58;2831;0;9751
1631764656802;59;3125;257;3101
1631764656802;59;3125;0;3508
1631764656802;59;3130;0;3176
1631764656802;59;3130;82;3156
1631764656802;59;3125;0;3106
1631764656802;59;3130;56;2106
1631764656802;60;2068;36;1986
1631764656802;60;2068;50;2704
1631764656802;61;9996;0;1136
1631764656802;61;9996;74;6435
1631764656802;61;1900;42;3118
1631764656802;62;2241;372;5274
1631764656802;62;3308;0;5308
1631764656802;62;3334;40;5277
1631764656802;62;3308;0;3335
1631764656802;63;3401;102;3354
1631764656802;63;6442;0;3401
1631764656802;63;6442;100;1571
1631764656802;64;4952;0;6191
1631764656802;64;3134;36;1132
1631764656802;64;3134;34;1654
1631764656802;64;4952;44;2912
1631764656802;65;3042;202;5361
1631764656802;65;6442;125;5048
1631764656802;65;6442;301;2988
1631764656802;65;3042;186;2987
1631764656802;65;3042;494;2991
1631764656802;65;6442;319;6438
1631764656802;65;6442;0;3042
1631764656802;65;6442;38;3062
1631764656802;65;6442;0;3042
1631764656802;66;6442;0;6308
1631764656802;66;6442;11;6411
1631764656802;66;6442;88;3410
1631764656802;66;6442;46;3661
1631764656802;66;3288;56;2346
1631764656802;70;2934;52;1957
1631764656802;71;2596;1;2967
1631764656802;71;2596;0;3570
1631764656802;71;3520;0;1734
1631764656802;71;3520;0;3520
1631764656802;71;2596;52;6447
1631764656802;74;2732;334;2226
1631764656802;74;3074;322;5161
1631764656802;78;3850;0;1664
1631764656802;79;1474;46;6450
1631764656802;79;1339;34;1419
1631764656802;80;4952;0;9946
1631764656802;80;9946;81;1136
1631764656802;80;4952;0;2287
1631764656802;81;3610;0;2286
1631764656802;81;3610;38;2380
1631764656802;81;2284;0;6427
1631764656802;81;2284;38;3123
1631764656802;81;2284;0;3611
1631764656802;81;3610;36;2220
1631764656802;81;3610;0;2286
1631764656802;81;2284;76;631
1631764656802;81;2284;46;6857
1631764656802;81;3610;4;6175
1631764656802;81;2284;265;6463
1631764656802;82;4263;342;5757
1631764656802;82;4263;0;4263
1631764656802;82;5726;0;4262
1631764656802;82;5726;59;2544
1631764656802;82;4263;124;2667
1631764656802;82;5726;38;5724
1631764656802;82;4263;42;636
1631764656802;82;5726;36;3263
1631764656802;82;4263;7;4059
1631764656802;82;4263;0;2669
1631764656802;83;2845;334;2857
1631764656802;83;2822;463;7012
1631764656802;83;2845;344;1747
1631764656802;83;2822;0;2845
1631764656802;86;3234;72;3230
1631764656802;86;2558;163;3238
1631764656802;86;2558;54;4252
1631764656802;87;4014;40;1116
1631764656802;87;1112;0;4014
1631764656802;87;4014;204;4165
1631764656802;87;1112;54;3236
1631764656802;87;1112;327;4104
1631764656802;88;1727;348;1467
1631764656802;88;1727;702;2830
1631764656802;89;1261;0;2779
1631764656802;89;1483;71;2783
1631764656802;92;5020;0;5315
1631764656802;92;5320;117;5064
1631764656802;92;6424;0;6934
1631764656802;92;5020;34;5315
1631764656802;92;5020;211;5016
1631764656802;92;5320;276;6359
1631764656802;92;6424;86;5060
1631764656802;93;1058;362;6504
1631764656802;93;1058;0;5400
1631764656802;93;5474;178;6171
1631764656802;93;1058;0;6309
1631764656802;93;5474;58;5471
1631764656802;93;5474;51;6353
1631764656802;93;1058;24;1047
1631764656802;95;4318;0;4306
1631764656802;95;7104;44;1165
1631764656802;95;7104;0;4351
1631764656802;95;4318;48;1453
1631764656802;95;7104;433;4360
1631764656802;97;6361;205;5756
1631764656802;97;9972;0;2608
1631764656802;97;9972;0;5016
1631764656802;97;6361;42;2463
1631764656802;97;2764;571;5917
1631764656802;98;2382;0;9686
