"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631778821671;1;8162;0;8062
1631778821671;1;8731;0;8162
1631778821671;1;8162;0;8292
1631778821671;1;8731;0;8131
1631778821671;1;8161;0;8022
1631778821671;1;8731;0;8011
1631778821671;1;8161;1;8092
1631778821671;1;8731;0;8161
1631778821671;1;8162;1;8132
1631778821671;1;8731;0;8081
1631778821671;1;8731;1;8741
1631778821671;1;8731;1;8051
1631778821671;2;8472;0;8352
1631778821671;2;8763;1;8753
1631778821671;2;8763;1;8371
1631778821671;2;8763;0;8341
1631778821671;2;8472;0;8442
1631778821671;2;8763;0;8401
1631778821671;2;8763;0;8461
1631778821671;2;8472;0;8322
1631778821671;2;8472;1;8764
1631778821671;3;2337;462;726
1631778821671;3;6423;6;511
1631778821671;3;6423;752;5706
1631778821671;3;6423;165;6178
1631778821671;3;6423;490;705
1631778821671;3;6423;0;6423
1631778821671;3;5776;413;722
1631778821671;3;2337;44;506
1631778821671;3;6423;38;601
1631778821671;3;5776;142;5806
1631778821671;3;6423;0;5701
1631778821671;3;5776;280;726
1631778821671;3;5776;535;2200
1631778821671;3;6423;0;5701
1631778821671;3;5776;557;526
1631778821671;4;5920;179;5026
1631778821671;4;526;374;725
1631778821671;4;526;147;5917
1631778821671;4;526;0;4501
1631778821671;4;526;0;626
1631778821671;4;4502;66;501
1631778821671;4;526;0;4501
1631778821671;4;6424;0;5917
1631778821671;4;4502;0;6423
1631778821671;4;4502;68;702
1631778821671;4;4502;0;5952
1631778821671;4;526;38;5059
1631778821671;5;8642;1;8221
1631778821671;5;8642;0;8021
1631778821671;5;8642;1;8651
1631778821671;5;8641;0;8262
1631778821671;5;8642;1;8721
1631778821671;5;8262;0;8072
1631778821671;5;8262;0;8641
1631778821671;5;8641;0;8291
1631778821671;5;8262;1;8282
1631778821671;5;8262;0;8662
1631778821671;5;8262;0;8232
1631778821671;5;8262;0;8692
1631778821671;5;8642;0;8251
1631778821671;5;8641;0;8691
1631778821671;5;8262;1;8042
1631778821671;5;8262;0;8712
1631778821671;5;8641;1;8071
1631778821671;6;8833;1;8431
1631778821671;6;8472;0;8794
1631778821671;6;8472;0;8833
1631778821671;6;8472;1;8462
1631778821671;6;8834;1;8743
1631778821671;6;8834;0;8361
1631778821671;6;8833;1;8783
1631778821671;6;8472;0;8332
1631778821671;6;8834;1;8301
1631778821671;6;8834;0;8471
1631778821671;6;8472;0;8834
1631778821671;6;8472;1;8402
1631778821671;6;8472;0;8382
1631778821671;7;6421;78;3481
1631778821671;7;9051;0;5261
1631778821671;7;5307;531;5706
1631778821671;7;6421;125;5307
1631778821671;7;6421;345;801
1631778821671;7;9051;511;5771
1631778821671;7;2351;0;9056
1631778821671;7;9051;371;5255
1631778821671;7;9051;0;5359
1631778821671;7;6421;180;5317
1631778821671;7;9963;0;6421
1631778821671;7;6421;131;5704
1631778821671;7;9051;68;906
1631778821671;7;6421;0;9056
1631778821671;7;2351;50;2246
1631778821671;7;5307;627;5758
1631778821671;7;6421;0;9056
1631778821671;7;9051;566;5354
1631778821671;7;2351;0;9963
1631778821671;7;6421;469;5758
1631778821671;7;6421;0;9969
1631778821671;7;9051;0;9963
1631778821671;7;9051;21;2635
1631778821671;7;2351;203;1048
1631778821671;8;6361;70;5427
1631778821671;8;5272;452;5271
1631778821671;8;5229;428;5423
1631778821671;8;5229;50;5420
1631778821671;8;5229;170;5415
1631778821671;8;6361;173;5228
1631778821671;8;5272;0;1047
1631778821671;8;6361;141;5454
1631778821671;8;2351;275;5461
1631778821671;8;6361;4;5283
1631778821671;8;5229;199;5406
1631778821671;8;6361;3;5451
1631778821671;8;6361;0;5469
1631778821671;8;6361;0;5230
1631778821671;8;5229;739;5271
1631778821671;8;2351;0;5230
1631778821671;8;5229;372;5272
1631778821671;8;6361;0;5466
1631778821671;8;5229;0;5258
1631778821671;9;1687;0;470
1631778821671;9;1687;0;470
1631778821671;9;473;207;1674
1631778821671;9;473;102;1684
1631778821671;9;1687;417;1679
1631778821671;12;9600;141;1418
1631778821671;12;9600;5;4556
1631778821671;12;1780;57;5048
1631778821671;12;1780;0;9600
1631778821671;12;1780;288;2250
1631778821671;12;9600;537;2247
1631778821671;12;9600;0;1780
1631778821671;12;9600;0;1780
1631778821671;12;1780;0;1270
1631778821671;12;1780;132;9600
1631778821671;12;2247;0;1780
1631778821671;13;4111;0;1732
1631778821671;13;1727;0;1727
1631778821671;13;1727;0;4111
1631778821671;13;1727;108;1180
1631778821671;13;1727;40;9103
1631778821671;13;4111;88;1747
1631778821671;13;1727;0;4111
1631778821671;14;1083;359;2586
1631778821671;14;1083;150;7043
1631778821671;14;4265;0;4265
1631778821671;14;1083;33;6481
1631778821671;14;4265;227;2871
1631778821671;14;1083;149;1016
1631778821671;14;4265;0;5074
1631778821671;14;4265;0;1082
1631778821671;14;1083;0;4264
1631778821671;17;9059;102;4311
1631778821671;17;4297;11;4348
1631778821671;17;4297;0;9059
1631778821671;17;9059;0;4297
1631778821671;19;5086;107;5081
1631778821671;19;5086;0;1306
1631778821671;19;5086;0;471
1631778821671;19;5086;240;4958
1631778821671;19;5170;217;1307
1631778821671;19;5170;0;6800
1631778821671;19;5170;230;5001
1631778821671;19;5170;0;5172
1631778821671;19;5086;411;471
1631778821671;19;5086;0;5103
1631778821671;19;5086;0;5103
1631778821671;19;5081;271;6865
1631778821671;19;5170;0;472
1631778821671;19;5010;0;5001
1631778821671;19;5010;188;5003
1631778821671;19;5170;0;5001
1631778821671;20;1900;0;5105
1631778821671;20;1194;45;1052
1631778821671;20;1194;481;2082
1631778821671;20;1194;729;1350
1631778821671;20;1900;0;1792
1631778821671;20;1194;115;5174
1631778821671;20;1194;0;1900
1631778821671;20;1900;0;2073
1631778821671;20;1900;148;1016
1631778821671;20;1900;0;1142
1631778821671;21;3201;0;1262
1631778821671;21;1162;0;1464
1631778821671;21;3201;38;4558
1631778821671;21;1162;287;3468
1631778821671;21;3201;0;1262
1631778821671;21;3201;34;1403
1631778821671;21;1162;0;3201
1631778821671;21;1162;0;3201
1631778821671;25;2794;323;5762
1631778821671;25;539;325;2726
1631778821671;25;2793;0;5459
1631778821671;25;2793;40;826
1631778821671;25;6487;38;5415
1631778821671;25;2793;0;3308
1631778821671;25;2793;480;5468
1631778821671;25;2793;0;5352
1631778821671;25;539;120;2794
1631778821671;25;6487;89;5200
1631778821671;25;6487;78;2242
1631778821671;25;5320;0;906
1631778821671;25;2794;0;539
1631778821671;25;2794;0;2794
1631778821671;25;6487;392;901
1631778821671;25;6487;0;2793
1631778821671;27;2429;86;2430
1631778821671;27;1162;44;1497
1631778821671;27;2429;0;1262
1631778821671;27;1162;0;2429
1631778821671;27;1162;0;1154
1631778821671;27;2429;171;1136
1631778821671;27;1162;0;2429
1631778821671;28;1830;74;6476
1631778821671;28;1830;54;6449
1631778821671;28;2919;0;1830
1631778821671;28;2919;205;1449
1631778821671;28;2919;88;6450
1631778821671;28;1830;0;2919
1631778821671;29;1528;277;1820
1631778821671;29;1528;34;3354
1631778821671;29;2595;38;3359
1631778821671;29;1528;211;1518
1631778821671;29;1528;0;2594
1631778821671;29;2594;186;1563
1631778821671;29;1513;36;1508
1631778821671;29;2594;78;3359
1631778821671;29;2594;0;3910
1631778821671;29;2594;0;1528
1631778821671;29;2595;0;1528
1631778821671;29;1528;34;3899
1631778821671;29;2594;0;1528
1631778821671;29;2594;453;1567
1631778821671;29;1528;0;2594
1631778821671;29;2594;185;1552
1631778821671;33;3221;0;2177
