"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631697909003;1;8161;0;8733
1631697909003;1;8731;0;8071
1631697909003;1;8731;1;8121
1631697909003;1;8161;0;8042
1631697909003;1;8731;0;8162
1631697909003;1;8161;1;8122
1631697909003;1;8731;1;8281
1631697909003;1;8161;0;8282
1631697909003;2;8763;0;8331
1631697909003;2;8763;1;8421
1631697909003;2;8472;1;8362
1631697909003;2;8763;1;8371
1631697909003;2;8763;0;8753
1631697909003;2;8472;0;8402
1631697909003;2;8763;0;8471
1631697909003;3;5776;2;606
1631697909003;3;6423;0;511
1631697909003;3;6151;0;5701
1631697909003;3;6423;374;5701
1631697909003;3;5776;858;5770
1631697909003;3;5776;0;724
1631697909003;3;6423;213;5707
1631697909003;3;6423;159;705
1631697909003;3;6423;67;531
1631697909003;3;5776;204;2337
1631697909003;3;6423;0;6423
1631697909003;3;5776;36;6179
1631697909003;3;6423;182;6178
1631697909003;4;4502;388;5026
1631697909003;4;526;38;6209
1631697909003;4;4502;60;6253
1631697909003;4;526;40;516
1631697909003;4;526;0;4501
1631697909003;4;4502;298;5024
1631697909003;4;526;45;4501
1631697909003;4;526;0;726
1631697909003;5;8262;1;8662
1631697909003;5;8262;1;8232
1631697909003;5;8641;0;8671
1631697909003;5;8262;1;8702
1631697909003;5;8642;0;8262
1631697909003;5;8642;0;8721
1631697909003;5;8642;0;8231
1631697909003;5;8262;1;8742
1631697909003;5;8262;0;8642
1631697909003;5;8262;0;8062
1631697909003;5;8262;1;8272
1631697909003;5;8641;0;8261
1631697909003;5;8641;0;8201
1631697909003;6;8472;1;8422
1631697909003;6;8834;1;8301
1631697909003;6;8472;1;8834
1631697909003;6;8472;0;8744
1631697909003;6;8834;0;8773
1631697909003;6;8834;0;8743
1631697909003;6;8472;0;8332
1631697909003;6;8472;1;8784
1631697909003;6;8763;0;8472
1631697909003;6;8834;0;8361
1631697909003;6;8834;1;8461
1631697909003;7;6421;191;821
1631697909003;7;9051;42;5267
1631697909003;7;9051;49;5222
1631697909003;7;6421;842;9056
1631697909003;7;6421;783;5706
1631697909003;7;6421;121;6457
1631697909003;7;6421;59;3481
1631697909003;7;9051;283;5356
1631697909003;7;9963;0;5221
1631697909003;7;6421;0;5200
1631697909003;7;6421;44;5311
1631697909003;7;6421;0;9056
1631697909003;7;9051;99;2635
1631697909003;8;6361;0;5230
1631697909003;8;6361;0;5456
1631697909003;8;6361;571;5281
1631697909003;8;5229;419;5227
1631697909003;8;5229;219;5418
1631697909003;8;6361;38;5468
1631697909003;8;6361;44;5208
1631697909003;8;5229;13;5404
1631697909003;8;6361;0;5430
1631697909003;8;6361;0;5469
1631697909003;8;5229;193;2397
1631697909003;9;1687;0;470
1631697909003;9;473;466;1680
1631697909003;9;1687;42;470
