"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631655529700;1;8733;0;8291
1631655529700;1;8161;1;8022
1631655529700;1;8161;1;8142
1631655529700;1;8731;0;8091
1631655529700;2;8472;0;8442
1631655529700;2;8763;1;8311
1631655529700;2;8472;0;8764
1631655529700;3;6423;0;5701
1631655529700;3;6151;0;5701
1631655529700;3;6423;63;2318
1631655529700;3;2337;372;2537
1631655529700;3;5776;245;722
1631655529700;3;5776;468;516
1631655529700;3;6423;0;703
1631655529700;3;5776;40;5772
1631655529700;4;526;0;4506
1631655529700;4;4502;50;501
1631655529700;4;526;2;5059
1631655529700;4;526;40;626
1631655529700;4;4502;188;6253
1631655529700;5;8642;0;8651
1631655529700;5;8642;1;8061
1631655529700;5;8262;0;8692
1631655529700;5;8642;0;8261
1631655529700;5;8641;0;8011
1631655529700;5;8642;0;8691
1631655529700;5;8262;0;8212
1631655529700;5;8262;0;8641
1631655529700;6;8472;0;8834
1631655529700;6;8833;0;8431
1631655529700;6;8833;1;8783
1631655529700;6;8834;0;8471
1631655529700;6;8834;0;8743
1631655529700;6;8472;1;8362
1631655529700;7;9051;371;5354
1631655529700;7;9051;54;5771
1631655529700;7;9051;0;9963
1631655529700;7;6421;1;5210
1631655529700;7;6421;86;6457
1631655529700;7;2351;194;5706
1631655529700;7;6421;44;2636
1631655529700;7;5307;627;5758
1631655529700;7;6421;0;9056
1631655529700;7;9051;0;5261
1631655529700;7;6421;429;5312
1631655529700;7;2351;203;1048
1631655529700;8;6361;463;5466
1631655529700;8;5229;36;5416
1631655529700;8;6361;113;2014
1631655529700;8;5229;68;5404
1631655529700;8;5229;42;5227
1631655529700;8;6361;0;5462
1631655529700;8;6361;0;5230
1631655529700;8;6361;0;5230
1631655529700;9;1687;0;1687
1631655529700;9;473;219;1680
1631655529700;9;1687;0;470
1631655529700;12;9600;2607;3018
1631655529700;12;1780;0;1780
1631655529700;12;9600;116;1418
1631655529700;12;1780;604;3017
1631655529700;13;1727;0;1727
1631655529700;13;1727;0;4111
1631655529700;13;4111;82;1747
1631655529700;14;1083;180;6800
1631655529700;14;1083;0;4264
1631655529700;14;4265;76;1467
1631655529700;14;4265;0;1082
1631655529700;17;9059;508;4290
1631655529700;17;4297;117;1455
1631655529700;19;5700;0;1306
1631655529700;19;5170;232;5166
1631655529700;19;5170;319;6804
1631655529700;19;5170;0;5001
1631655529700;19;5170;115;5174
1631655529700;19;5086;85;2636
1631655529700;19;5086;81;6865
1631655529700;20;1900;0;1142
1631655529700;20;1194;283;1350
1631655529700;20;1900;360;1118
1631655529700;20;1900;178;1016
1631655529700;21;1162;127;1160
1631655529700;21;1162;112;4500
1631655529700;21;3201;517;3280
1631655529700;21;3201;100;2083
1631655529700;21;1162;0;3201
1631655529700;25;2793;314;5460
1631655529700;25;2793;321;806
1631655529700;25;6487;245;5200
1631655529700;25;6487;0;2793
1631655529700;25;539;0;2794
1631655529700;25;2794;0;539
1631655529700;25;6487;44;2246
1631655529700;25;539;211;521
1631655529700;27;2429;0;1140
1631655529700;27;2289;243;1154
1631655529700;27;1139;381;1135
1631655529700;27;2429;10;3899
1631655529700;27;2429;0;1262
1631655529700;27;2500;0;2429
1631655529700;27;1139;111;3211
1631655529700;27;2429;0;2430
1631655529700;27;1139;42;1126
1631655529700;28;2919;38;1153
1631655529700;28;2919;42;6056
1631655529700;28;2919;0;1451
1631655529700;28;1830;118;1410
1631655529700;28;2919;165;1451
1631655529700;28;1830;0;2919
1631655529700;29;1528;42;1525
1631655529700;29;1528;42;1509
1631655529700;29;2594;0;1528
1631655529700;29;1528;0;2594
1631655529700;29;2594;0;3216
1631655529700;29;1528;0;2594
1631655529700;29;2594;372;6447
1631655529700;33;2177;158;1128
1631655529700;33;3221;137;3320
1631655529700;34;9978;77;2058
1631655529700;34;9978;152;1233
1631655529700;34;4952;208;1769
1631655529700;36;1148;0;1830
1631655529700;36;1148;195;1861
1631655529700;36;1830;281;1834
1631655529700;36;1148;171;1846
1631655529700;36;1830;248;1804
1631655529700;36;1148;615;1859
1631655529700;37;2934;0;7042
1631655529700;37;1954;261;2957
1631655529700;37;2934;210;2355
1631655529700;37;1954;64;2161
1631655529700;38;4076;65;1942
1631655529700;38;3323;44;3567
1631655529700;38;4076;204;3323
1631655529700;38;3323;202;1976
1631655529700;38;4076;0;1914
1631655529700;39;5520;233;5507
1631655529700;39;89;0;5528
1631655529700;39;89;48;5528
1631655529700;41;1725;44;4076
1631655529700;41;1725;0;4076
1631655529700;41;1725;0;4076
1631655529700;41;1725;206;2080
1631655529700;41;4076;495;1921
1631655529700;41;1725;0;4076
1631655529700;41;4076;81;6468
1631655529700;42;1531;0;1531
1631655529700;42;1385;0;2015
1631655529700;42;2015;34;1383
1631655529700;42;2015;0;1383
1631655529700;42;2015;184;2078
1631655529700;42;2015;0;1383
1631655529700;43;1951;102;1959
1631655529700;43;1951;0;2109
1631655529700;43;2109;196;1984
1631655529700;43;2109;143;2119
1631655529700;43;1951;46;1959
1631655529700;44;9556;0;9556
1631655529700;44;9556;0;89
1631655529700;44;9556;0;9552
1631655529700;44;89;110;5560
1631655529700;45;1385;391;3461
1631655529700;45;9292;353;1531
1631655529700;45;1385;0;9292
1631655529700;46;1201;463;2476
1631655529700;46;1896;150;3751
1631655529700;46;1896;528;2260
1631655529700;46;1201;42;2127
1631655529700;46;1201;3;2211
1631655529700;46;1201;0;1896
1631655529700;46;2303;0;1896
1631655529700;47;9784;0;2299
1631655529700;47;9784;162;1121
1631655529700;47;2299;208;9606
1631655529700;48;2733;140;2457
1631655529700;48;2306;205;2414
1631655529700;48;2733;339;2467
1631655529700;48;2306;54;2777
1631655529700;48;2306;0;2733
1631655529700;49;2500;0;1288
1631655529700;49;2500;242;2323
1631655529700;49;1288;38;6483
1631655529700;49;1288;0;2531
1631655529700;50;9658;745;2611
1631655529700;50;9658;0;2531
1631655529700;50;9658;74;2531
1631655529700;50;2500;74;2661
1631655529700;51;1289;480;723
1631655529700;51;1110;0;1290
