"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631668900965;3;6151;0;5701
1631668900965;38;4076;0;3323
1631668900965;38;3323;50;1943
1631668900965;38;4076;0;3323
1631668900965;38;4076;399;1919
1631668900965;38;4076;0;3323
1631668900965;38;4076;0;3323
1631668900965;48;7142;199;1125
1631668900965;48;5115;0;7142
1631668900965;48;7142;121;7141
1631668900965;54;1780;0;2957
1631668900965;54;1085;289;2950
1631668900965;54;1780;16;1072
1631668900965;54;1085;14;2939
1631668900965;54;1780;0;1072
1631668900965;74;3856;0;3074
1631668900965;74;3074;46;2417
1631668900965;74;3074;58;2623
1631668900965;74;3856;100;2605
1631668900965;75;1486;464;1483
1631668900965;76;1629;431;7046
1631668900965;79;1533;0;1339
1631668900965;79;1474;42;1533
1631668900965;79;1474;0;6055
1631668900965;88;2838;369;2370
1631668900965;88;2838;247;1083
1631668900965;88;1727;0;2828
