"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631769894055;1;8162;0;8733
1631769894055;1;8162;0;8032
1631769894055;1;8731;0;8271
1631769894055;1;8161;0;8142
1631769894055;1;8161;0;8731
1631769894055;1;8731;0;8111
1631769894055;1;8161;0;8282
1631769894055;1;8161;1;8062
1631769894055;1;8162;0;8102
1631769894055;1;8731;0;8161
1631769894055;1;8731;1;8081
1631769894055;1;8731;1;8041
1631769894055;1;8731;0;8162
1631769894055;2;8763;1;8351
1631769894055;2;8763;0;8431
1631769894055;2;8472;1;8462
1631769894055;2;8472;0;8764
1631769894055;2;8472;1;8412
1631769894055;2;8472;1;8332
1631769894055;2;8472;0;8372
1631769894055;2;8763;1;8753
1631769894055;2;8763;0;8311
1631769894055;3;6423;178;6178
1631769894055;3;6423;0;5706
1631769894055;3;6151;0;5701
1631769894055;3;6423;718;5701
1631769894055;3;6423;56;2543
1631769894055;3;6423;0;5701
1631769894055;3;6423;4;621
1631769894055;3;6423;378;621
1631769894055;3;5776;412;6209
1631769894055;3;6423;430;5714
1631769894055;3;6423;291;6253
1631769894055;3;5776;4;5772
1631769894055;3;5776;44;6179
1631769894055;3;5776;77;5772
1631769894055;3;5776;0;526
1631769894055;3;6423;0;5701
1631769894055;3;5776;1;626
1631769894055;4;526;0;5059
1631769894055;4;4502;250;611
1631769894055;4;526;266;726
1631769894055;4;4502;38;1984
1631769894055;4;4502;247;6423
1631769894055;4;526;0;4501
1631769894055;4;526;470;626
1631769894055;4;4502;0;702
1631769894055;4;526;0;526
1631769894055;4;526;185;5916
1631769894055;4;4502;0;5952
1631769894055;4;526;0;4501
1631769894055;4;526;315;6424
1631769894055;4;4502;0;511
1631769894055;5;8262;0;8642
1631769894055;5;8262;0;8712
1631769894055;5;8262;1;8072
1631769894055;5;8641;1;8721
1631769894055;5;8262;1;8272
1631769894055;5;8641;0;8011
1631769894055;5;8262;0;8242
1631769894055;5;8642;0;8681
1631769894055;5;8262;0;8742
1631769894055;5;8641;0;8211
1631769894055;5;8642;0;8262
1631769894055;5;8642;0;8291
1631769894055;5;8641;0;8261
1631769894055;5;8262;0;8641
1631769894055;5;8262;0;8052
1631769894055;5;8642;1;8061
1631769894055;5;8642;0;8251
1631769894055;5;8262;0;8662
1631769894055;6;8834;0;8381
1631769894055;6;8472;0;8312
1631769894055;6;8472;0;8352
1631769894055;6;8834;1;8411
1631769894055;6;8472;0;8834
1631769894055;6;8834;1;8813
1631769894055;6;8472;0;8794
1631769894055;6;8834;0;8472
1631769894055;6;8834;0;8783
1631769894055;6;8834;1;8331
1631769894055;6;8472;1;8754
1631769894055;6;8834;0;8461
1631769894055;6;8472;0;8442
1631769894055;7;6421;425;5312
1631769894055;7;9051;1;5256
1631769894055;7;6421;186;5317
1631769894055;7;6421;0;811
1631769894055;7;9051;300;5350
1631769894055;7;9051;555;5806
1631769894055;7;9051;378;5267
1631769894055;7;9051;0;9963
1631769894055;7;9051;379;5355
1631769894055;7;6421;338;5704
1631769894055;7;6421;44;5210
1631769894055;7;6421;0;9056
1631769894055;7;9051;97;5258
1631769894055;7;6421;0;9056
1631769894055;7;6421;0;5758
1631769894055;7;5307;627;5758
1631769894055;7;9051;0;5771
1631769894055;7;9051;555;816
1631769894055;7;9963;0;6421
1631769894055;7;6421;0;2636
1631769894055;7;6421;268;5205
1631769894055;7;9051;0;9963
1631769894055;7;9051;481;6456
1631769894055;7;2351;203;1048
1631769894055;8;5229;392;5227
1631769894055;8;5229;38;5409
1631769894055;8;5229;128;5405
1631769894055;8;6361;497;5466
1631769894055;8;6361;0;5230
1631769894055;8;6361;54;5281
1631769894055;8;6361;0;5230
1631769894055;8;5229;203;5258
1631769894055;8;6361;0;5466
1631769894055;8;6361;202;5284
1631769894055;8;6361;0;5451
1631769894055;8;6351;0;6351
1631769894055;8;5229;0;5426
1631769894055;8;5229;0;5414
1631769894055;8;6361;72;3481
1631769894055;8;5229;0;5269
1631769894055;8;5229;34;5419
1631769894055;8;6361;303;5452
1631769894055;9;473;364;6805
1631769894055;9;1687;47;1683
1631769894055;9;1687;0;470
1631769894055;9;473;197;1678
1631769894055;9;1687;178;470
1631769894055;9;473;479;1686
1631769894055;9;1687;40;1675
1631769894055;12;1780;0;9600
1631769894055;12;9600;199;1780
1631769894055;12;1780;0;9600
1631769894055;12;9600;478;5044
1631769894055;12;9600;1208;1418
1631769894055;12;1780;0;2250
1631769894055;12;1780;0;9600
1631769894055;12;9600;0;1780
1631769894055;12;1780;1424;2695
1631769894055;12;1780;3983;9600
1631769894055;13;4111;0;1732
1631769894055;13;1727;0;4111
1631769894055;13;4111;618;1115
1631769894055;13;4111;0;2519
1631769894055;13;1727;0;1727
1631769894055;13;4111;0;1732
1631769894055;13;4111;0;1606
1631769894055;13;1727;0;1180
1631769894055;13;1727;364;2850
1631769894055;14;1083;0;4264
1631769894055;14;4265;123;4268
1631769894055;14;4265;257;1052
1631769894055;14;4265;158;4268
1631769894055;14;4265;214;1755
1631769894055;14;4265;56;2873
1631769894055;14;1083;0;1083
1631769894055;14;1083;240;2803
1631769894055;14;1083;488;4223
1631769894055;14;1083;124;1016
1631769894055;14;1083;313;1019
1631769894055;14;4265;182;5076
1631769894055;14;1722;87;7062
1631769894055;14;4265;210;1766
1631769894055;14;1722;0;4264
1631769894055;17;9059;155;4313
1631769894055;17;4297;182;1455
1631769894055;17;4297;0;9059
1631769894055;17;9059;0;4297
1631769894055;19;5170;38;5003
1631769894055;19;5086;504;4958
1631769894055;19;5170;388;5165
1631769894055;19;5170;0;5001
1631769894055;19;5086;7;1111
1631769894055;19;5170;40;5010
1631769894055;19;5086;334;1064
1631769894055;19;5086;0;5103
1631769894055;19;5086;0;5103
1631769894055;19;5170;38;1307
1631769894055;19;5086;0;1094
1631769894055;19;5086;289;6867
1631769894055;19;5170;103;5001
1631769894055;19;5086;38;6865
1631769894055;19;5086;85;2636
1631769894055;19;5086;267;5081
1631769894055;19;5086;0;5105
1631769894055;19;5170;232;1199
1631769894055;19;5170;0;5174
1631769894055;19;5170;0;5001
1631769894055;19;5170;268;6804
1631769894055;19;5170;15;2869
1631769894055;20;1194;234;2072
1631769894055;20;1900;753;5013
1631769894055;20;1900;203;2073
1631769894055;20;1194;91;1030
1631769894055;20;1900;54;1024
1631769894055;20;1900;0;1142
1631769894055;20;1194;91;1030
1631769894055;20;1900;4;1306
1631769894055;20;1194;364;5168
1631769894055;20;1900;0;1142
1631769894055;20;1194;168;1052
1631769894055;21;3201;11;1132
1631769894055;21;1162;44;3361
1631769894055;21;3201;0;1262
1631769894055;21;1162;315;4505
1631769894055;21;1162;0;3201
1631769894055;21;1162;317;3468
1631769894055;21;1162;0;1464
1631769894055;21;3201;38;3251
1631769894055;21;3201;192;3404
1631769894055;25;539;0;2726
1631769894055;25;2794;0;539
1631769894055;25;2793;48;906
1631769894055;25;539;0;2794
1631769894055;25;2793;106;5264
1631769894055;25;6487;0;2246
1631769894055;25;6487;0;801
1631769894055;25;2793;749;826
1631769894055;25;2793;0;5468
1631769894055;25;6487;0;2793
1631769894055;25;2793;55;6258
1631769894055;25;2794;0;539
1631769894055;25;6487;309;5200
1631769894055;25;5320;0;906
1631769894055;25;2794;38;2720
1631769894055;25;2794;0;539
1631769894055;25;6487;0;5416
1631769894055;25;6487;0;5266
1631769894055;27;2429;0;1140
1631769894055;27;1162;236;3962
1631769894055;27;2429;89;1140
1631769894055;27;2429;142;3899
1631769894055;27;1162;406;1153
1631769894055;27;2429;0;1262
1631769894055;27;1162;0;2429
1631769894055;27;1139;381;1135
1631769894055;27;2429;10;3899
1631769894055;27;2500;0;2429
1631769894055;27;1139;111;3211
1631769894055;27;2429;0;1262
1631769894055;27;1162;249;1158
1631769894055;27;1139;42;1126
1631769894055;28;1830;36;1415
1631769894055;28;9983;88;1454
1631769894055;28;2919;0;1830
1631769894055;28;2919;2;1458
1631769894055;28;1830;238;1831
1631769894055;28;2919;0;6056
1631769894055;28;1830;0;6476
1631769894055;28;1830;0;2919
1631769894055;28;1830;38;6449
1631769894055;28;1830;213;1410
1631769894055;29;1528;0;2594
1631769894055;29;2594;269;3358
1631769894055;29;9998;378;1561
1631769894055;29;9998;36;1571
1631769894055;29;2594;44;1560
1631769894055;29;2594;236;1528
1631769894055;29;9998;51;1554
1631769894055;29;2594;0;1528
1631769894055;29;2594;477;1567
1631769894055;29;9998;0;1528
1631769894055;29;1528;114;1522
1631769894055;29;1528;35;3353
1631769894055;29;1528;0;6451
1631769894055;29;1528;156;2680
1631769894055;29;1528;0;1528
1631769894055;29;1528;0;2594
1631769894055;29;1528;0;2594
1631769894055;33;2177;0;3633
1631769894055;34;4952;188;1769
1631769894055;34;2728;0;1824
1631769894055;34;4952;0;2728
1631769894055;34;4952;4;1278
1631769894055;34;9978;160;1713
1631769894055;34;4952;358;1779
1631769894055;34;2728;249;1715
1631769894055;34;4952;6;2290
1631769894055;34;9978;0;1824
1631769894055;34;9978;86;2058
1631769894055;34;2728;439;1233
