"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631738883398;1;8161;1;8012
1631738883398;1;8731;0;8141
1631738883398;1;8161;0;8733
1631738883398;1;8642;0;8162
1631738883398;1;8731;0;8291
1631738883398;1;8731;1;8071
1631738883398;1;8161;0;8092
1631738883398;2;8763;1;8311
1631738883398;2;8763;0;8441
1631738883398;2;8472;1;8763
1631738883398;2;8833;0;8472
1631738883398;2;8472;0;8382
1631738883398;2;8472;1;8312
1631738883398;3;6423;38;6253
1631738883398;3;6423;0;501
1631738883398;3;5776;191;2337
1631738883398;3;5776;46;616
1631738883398;3;6423;490;5706
1631738883398;3;6423;0;5701
1631738883398;4;526;0;4501
1631738883398;4;4502;0;5024
1631738883398;4;526;34;4501
1631738883398;4;526;40;722
1631738883398;5;8642;0;8211
1631738883398;5;8641;1;8721
1631738883398;5;8641;0;8261
1631738883398;5;8262;0;8742
1631738883398;5;8642;0;8011
1631738883398;5;8262;0;8252
1631738883398;5;8262;1;8672
1631738883398;5;8262;0;8642
1631738883398;5;8262;0;8062
1631738883398;6;8834;0;8471
1631738883398;6;8472;0;8342
1631738883398;6;8472;0;8833
1631738883398;6;8834;0;8783
1631738883398;6;8834;1;8411
1631738883398;6;8472;0;8432
1631738883398;6;8472;0;8784
1631738883398;6;8834;1;8361
1631738883398;7;9963;316;6421
1631738883398;7;6421;38;1049
1631738883398;7;6421;0;9056
1631738883398;7;6421;247;5707
1631738883398;7;9051;38;806
1631738883398;7;6421;104;821
1631738883398;7;9051;367;5770
1631738883398;7;9051;185;5806
1631738883398;8;5229;42;2397
1631738883398;8;6361;38;5460
1631738883398;8;5229;38;5423
1631738883398;8;6361;0;5230
1631738883398;8;6361;40;5281
1631738883398;8;6361;162;3481
1631738883398;9;1687;0;470
1631738883398;9;1687;38;1679
1631738883398;12;9600;819;2247
1631738883398;12;1780;605;2695
1631738883398;12;1780;0;9600
1631738883398;12;9600;0;1780
1631738883398;13;4111;93;1743
1631738883398;13;4111;350;2519
1631738883398;13;1727;408;9103
1631738883398;14;1722;60;1721
1631738883398;14;4265;10;5076
1631738883398;14;1083;68;1024
1631738883398;14;1083;73;2163
1631738883398;14;4265;155;4261
1631738883398;17;4297;111;4295
1631738883398;17;9059;58;4297
1631738883398;19;5086;76;6864
1631738883398;19;5170;232;5166
1631738883398;19;5170;0;5001
1631738883398;19;5170;15;1236
1631738883398;19;5086;40;2636
1631738883398;19;5086;0;5103
1631738883398;19;5170;365;6800
1631738883398;20;1900;0;1142
1631738883398;20;1900;4;5013
1631738883398;20;2081;60;1096
1631738883398;20;1194;89;1030
1631738883398;20;1900;65;1096
1631738883398;21;1162;431;3911
1631738883398;21;1162;0;3201
1631738883398;21;3201;306;4558
1631738883398;21;3201;0;1262
1631738883398;21;1162;66;3203
1631738883398;25;2794;181;5762
1631738883398;25;2793;52;3308
1631738883398;25;2793;0;5261
1631738883398;25;6487;46;5205
1631738883398;25;539;149;2726
1631738883398;27;1162;0;3910
1631738883398;27;2429;48;1135
1631738883398;27;2429;0;1262
1631738883398;27;1162;0;2429
1631738883398;28;2919;0;1830
1631738883398;28;1830;115;1403
1631738883398;28;2919;233;1458
1631738883398;29;1528;0;6451
1631738883398;29;2594;0;1528
1631738883398;29;2594;36;1563
1631738883398;29;2594;36;3062
1631738883398;29;1528;38;3072
1631738883398;29;1528;0;2594
1631738883398;33;3221;0;2177
1631738883398;33;2177;0;3633
1631738883398;34;4952;0;4952
1631738883398;34;4952;38;1756
1631738883398;36;1148;38;1871
1631738883398;36;1148;328;1856
1631738883398;36;1830;46;1815
1631738883398;36;1830;0;1148
1631738883398;36;1148;0;1830
1631738883398;37;2934;0;5859
1631738883398;37;1954;175;5810
1631738883398;37;2934;101;7042
1631738883398;37;1954;56;1968
1631738883398;37;2934;76;1739
1631738883398;38;4076;0;3323
1631738883398;38;3323;355;1124
1631738883398;38;3323;64;1972
1631738883398;38;4076;9;1914
1631738883398;39;89;186;5273
1631738883398;39;89;0;5528
1631738883398;39;5520;44;5515
1631738883398;41;1725;341;5416
1631738883398;41;1725;0;4076
1631738883398;41;4076;0;1725
1631738883398;41;4076;191;5459
1631738883398;42;1531;0;1531
1631738883398;42;2015;34;1383
1631738883398;42;2015;184;2078
1631738883398;42;2015;0;1383
1631738883398;42;2015;42;1525
1631738883398;43;2109;0;1951
1631738883398;43;1951;122;2147
1631738883398;43;1951;0;2109
1631738883398;43;2109;60;1935
1631738883398;44;9556;572;5281
1631738883398;44;89;126;9578
1631738883398;45;1385;34;9292
1631738883398;45;1385;0;1385
1631738883398;45;9292;279;3403
1631738883398;45;9292;34;1525
1631738883398;45;9292;83;2992
1631738883398;45;3420;62;3403
1631738883398;45;3420;339;1531
1631738883398;46;1201;238;2220
1631738883398;46;1896;307;2405
1631738883398;46;1201;357;2476
1631738883398;46;1201;1;2835
1631738883398;46;1896;40;2256
1631738883398;46;1201;42;1896
1631738883398;47;2299;141;2359
1631738883398;47;9784;76;2316
1631738883398;48;2306;166;2539
1631738883398;48;2306;117;2412
1631738883398;48;2733;50;2671
1631738883398;48;2733;42;2737
1631738883398;48;2733;0;2306
1631738883398;48;2544;296;1167
1631738883398;49;2500;208;2512
1631738883398;49;1288;180;2565
1631738883398;49;3856;46;2534
1631738883398;49;2500;338;2524
1631738883398;49;1288;56;2531
1631738883398;50;9658;0;2531
1631738883398;50;2500;225;9658
1631738883398;50;2500;80;2670
1631738883398;50;9658;133;5720
1631738883398;51;1289;0;5077
1631738883398;51;6606;364;5060
1631738883398;51;1110;93;5008
1631738883398;51;1289;0;5822
1631738883398;51;1110;188;6650
1631738883398;51;1110;48;5025
1631738883398;51;1110;171;5826
1631738883398;51;1289;288;5059
1631738883398;51;1110;0;1290
1631738883398;51;1110;0;1110
1631738883398;51;6606;393;723
1631738883398;53;1483;34;1260
1631738883398;53;1483;75;2766
1631738883398;53;1483;186;2503
1631738883398;53;3001;34;2816
1631738883398;53;1483;0;3001
1631738883398;53;3001;86;1767
1631738883398;54;1072;0;1780
1631738883398;54;1780;291;1015
1631738883398;54;1780;42;2962
1631738883398;54;1072;0;2950
1631738883398;55;529;88;5802
1631738883398;55;9943;0;5868
1631738883398;56;2378;232;6370
1631738883398;56;1474;294;1974
1631738883398;56;2378;267;6082
1631738883398;56;1474;22;2067
1631738883398;59;3130;0;3125
1631738883398;59;3125;256;3100
1631738883398;59;3130;0;2051
1631738883398;59;3125;58;3098
1631738883398;60;1962;65;1903
1631738883398;60;1962;54;1652
1631738883398;60;2068;0;2701
1631738883398;60;2068;44;1418
1631738883398;60;2068;0;2133
1631738883398;61;2289;0;6191
1631738883398;61;1900;160;6436
1631738883398;61;1900;62;6055
1631738883398;62;3308;0;3335
1631738883398;62;3334;0;5277
1631738883398;62;3308;40;5874
1631738883398;63;3401;0;3251
1631738883398;63;3401;7;3274
1631738883398;63;6442;38;2250
1631738883398;64;4952;0;2920
1631738883398;64;3134;3;2977
1631738883398;64;3130;0;1654
1631738883398;65;6442;114;9701
1631738883398;65;6442;0;6442
1631738883398;65;6442;48;2101
1631738883398;65;3042;1570;2991
1631738883398;65;3042;44;6081
1631738883398;65;6442;98;3304
1631738883398;65;3042;96;2102
1631738883398;65;3042;170;6445
1631738883398;66;6442;42;6303
1631738883398;66;6442;581;3284
1631738883398;66;3288;106;2102
1631738883398;66;3288;34;3353
1631738883398;71;2596;107;3521
1631738883398;71;2596;231;2964
1631738883398;71;2596;0;3521
1631738883398;71;3520;5;6444
1631738883398;71;3520;255;3510
1631738883398;71;2596;103;3562
1631738883398;74;3074;320;5161
1631738883398;74;2417;0;3074
1631738883398;74;3074;0;2417
1631738883398;74;2417;1;5719
1631738883398;75;1486;24;1498
1631738883398;78;3850;315;1666
1631738883398;78;7026;257;2528
1631738883398;79;1339;139;2039
1631738883398;79;1474;0;3904
1631738883398;80;9946;0;1141
1631738883398;80;4952;263;3912
1631738883398;80;4952;46;3210
1631738883398;80;4952;0;9946
1631738883398;80;4952;0;4952
1631738883398;81;2284;489;6860
1631738883398;81;2284;175;1805
1631738883398;81;2284;40;6109
1631738883398;81;3610;410;6009
1631738883398;81;3610;64;636
1631738883398;81;2284;0;3611
1631738883398;81;3610;0;2286
1631738883398;82;4263;82;1258
1631738883398;82;4263;0;5732
1631738883398;82;5726;119;5721
1631738883398;82;4263;327;2671
1631738883398;82;5726;8;6004
1631738883398;82;3253;0;6004
1631738883398;82;4263;0;5732
1631738883398;82;5726;268;631
1631738883398;82;5726;0;4262
1631738883398;83;2822;428;1768
1631738883398;83;2845;0;2822
1631738883398;83;2845;220;1010
1631738883398;83;2845;358;2855
1631738883398;86;2558;318;4595
1631738883398;86;3234;0;2558
1631738883398;86;3234;36;1348
1631738883398;87;1112;180;4105
1631738883398;87;4014;166;4160
1631738883398;87;1112;0;4014
1631738883398;87;1112;79;3235
1631738883398;88;2838;273;2803
1631738883398;88;1727;312;2554
1631738883398;88;2838;158;1349
1631738883398;88;1727;0;2828
1631738883398;89;1261;259;2783
1631738883398;89;3347;272;1178
1631738883398;92;6424;259;5060
1631738883398;92;6314;44;6012
1631738883398;92;5020;0;6314
1631738883398;92;6934;34;6423
1631738883398;92;5320;0;5064
1631738883398;92;6420;36;5057
1631738883398;92;5020;40;6189
1631738883398;92;5320;86;6066
1631738883398;92;6424;0;6934
1631738883398;93;1058;44;5405
1631738883398;93;5474;40;2726
1631738883398;93;5474;0;5474
1631738883398;93;1058;0;6437
1631738883398;93;1058;132;4119
1631738883398;93;5474;36;6354
1631738883398;93;5474;0;1059
1631738883398;95;7104;48;4357
1631738883398;95;4318;226;4310
1631738883398;95;7104;529;1124
1631738883398;95;4318;0;7104
1631738883398;95;4318;233;4307
1631738883398;95;7104;0;4351
1631738883398;95;4318;0;1729
1631738883398;95;7104;324;4366
1631738883398;97;9972;117;2765
1631738883398;97;9972;38;5018
1631738883398;97;6361;155;2667
1631738883398;97;9972;3;2604
1631738883398;98;2382;60;5953
1631738883398;98;1951;0;2384
1631738883398;98;2382;0;2382
