"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631685098039;1;8731;0;8041
1631685098039;1;8162;0;8742
1631685098039;1;8162;1;8132
1631685098039;1;8731;1;8151
1631685098039;1;8731;0;8071
1631685098039;1;8731;0;8271
1631685098039;1;8161;1;8731
1631685098039;1;8731;0;8162
1631685098039;1;8161;0;8082
1631685098039;1;8162;0;8052
1631685098039;1;8161;1;8282
1631685098039;1;8731;0;8291
1631685098039;1;8731;0;8111
1631685098039;2;8472;0;8312
1631685098039;2;8763;1;8753
1631685098039;2;8763;0;8361
1631685098039;2;8472;1;8382
1631685098039;2;8763;0;8421
1631685098039;2;8834;0;8472
1631685098039;2;8472;0;8322
1631685098039;2;8763;1;8311
1631685098039;3;6423;4;703
1631685098039;3;6423;0;5701
1631685098039;3;5776;51;2537
1631685098039;3;6423;374;6178
1631685098039;3;5776;104;2337
1631685098039;3;5776;710;5770
1631685098039;3;6423;86;501
1631685098039;3;5776;44;724
1631685098039;3;5776;44;506
1631685098039;3;5776;0;6209
1631685098039;3;6423;40;5704
1631685098039;3;6423;246;621
1631685098039;3;5776;0;626
1631685098039;3;6423;0;5701
1631685098039;4;526;0;4501
1631685098039;4;526;194;6424
1631685098039;4;4502;136;5952
1631685098039;4;526;0;526
1631685098039;4;526;195;1985
1631685098039;4;4502;42;5024
1631685098039;4;526;65;725
1631685098039;4;526;46;5916
1631685098039;4;526;0;616
1631685098039;4;4502;156;511
1631685098039;4;4502;3;6253
1631685098039;4;526;199;5060
1631685098039;5;8262;0;8012
1631685098039;5;8262;1;8212
1631685098039;5;8642;1;8741
1631685098039;5;8642;0;8201
1631685098039;5;8262;0;8662
1631685098039;5;8642;0;8261
1631685098039;5;8641;0;8651
1631685098039;5;8641;0;8061
1631685098039;5;8262;0;8672
1631685098039;5;8641;0;8262
1631685098039;5;8641;0;8701
1631685098039;5;8642;0;8011
1631685098039;5;8262;0;8292
1631685098039;5;8262;0;8712
1631685098039;5;8641;1;8251
