"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631687419818;1;8731;0;8131
1631687419818;1;8161;1;8102
1631687419818;1;8161;0;8072
1631687419818;1;8731;0;8731
1631687419818;1;8731;0;8161
1631687419818;1;8731;0;8011
1631687419818;1;8731;0;8061
1631687419818;1;8731;1;8071
1631687419818;1;8731;0;8091
1631687419818;1;8162;1;8152
1631687419818;1;8731;0;8281
1631687419818;2;8763;1;8361
1631687419818;2;8472;0;8462
1631687419818;2;8472;0;8362
1631687419818;2;8763;1;8753
1631687419818;2;8763;0;8321
1631687419818;2;8472;0;8764
1631687419818;2;8472;1;8312
1631687419818;2;8763;0;8421
1631687419818;3;6423;0;705
1631687419818;3;6423;4;2543
1631687419818;3;5776;44;726
1631687419818;3;6423;0;5714
1631687419818;3;6423;519;5714
1631687419818;3;6423;0;5701
1631687419818;3;6423;40;5706
1631687419818;3;5776;89;6179
1631687419818;3;6423;0;5701
1631687419818;3;5776;331;5772
1631687419818;3;5776;46;616
1631687419818;3;6423;0;6253
1631687419818;3;6423;153;5701
1631687419818;3;6423;507;621
1631687419818;3;5776;0;2200
1631687419818;4;4502;40;5920
1631687419818;4;526;10;724
1631687419818;4;4502;14;5953
1631687419818;4;526;261;5060
1631687419818;4;4502;13;704
1631687419818;4;526;0;4501
1631687419818;4;4502;0;5025
1631687419818;4;526;68;5917
1631687419818;4;526;69;5060
1631687419818;4;4502;40;621
1631687419818;4;526;1;626
1631687419818;5;8642;0;8201
1631687419818;5;8642;0;8021
1631687419818;5;8642;0;8651
1631687419818;5;8642;1;8291
1631687419818;5;8262;0;8292
1631687419818;5;8262;1;8032
1631687419818;5;8262;0;8712
1631687419818;5;8641;1;8721
1631687419818;5;8262;0;8252
1631687419818;5;8262;0;8212
1631687419818;5;8642;0;8641
1631687419818;5;8262;0;8662
1631687419818;5;8641;0;8221
1631687419818;5;8642;1;8251
1631687419818;5;8262;1;8232
1631687419818;5;8262;0;8642
1631687419818;5;8642;1;8692
1631687419818;6;8834;0;8461
1631687419818;6;8472;0;8412
1631687419818;6;8472;1;8784
1631687419818;6;8834;0;8301
1631687419818;6;8834;1;8813
1631687419818;6;8834;0;8773
1631687419818;6;8472;1;8342
1631687419818;6;8834;0;8351
1631687419818;6;8472;0;8834
1631687419818;6;8834;0;8743
1631687419818;6;8472;0;8382
1631687419818;6;8472;1;8754
1631687419818;6;8834;0;8472
1631687419818;7;6421;0;9056
1631687419818;7;6421;119;901
1631687419818;7;9051;0;5255
1631687419818;7;6421;522;5205
1631687419818;7;6421;365;821
1631687419818;7;6421;0;5219
1631687419818;7;6421;311;5705
1631687419818;7;6421;149;3481
1631687419818;7;9051;377;5806
1631687419818;7;9051;151;5350
1631687419818;7;9051;0;5770
1631687419818;7;6421;0;9056
1631687419818;7;6421;230;5758
1631687419818;7;9051;0;9963
1631687419818;7;9051;0;9963
1631687419818;7;9051;194;5264
1631687419818;7;6421;42;5307
1631687419818;7;6421;930;2636
1631687419818;7;6421;0;9056
1631687419818;7;9051;0;826
1631687419818;7;9051;190;5355
1631687419818;7;9051;233;5267
1631687419818;8;5229;42;2397
1631687419818;8;6361;38;2014
1631687419818;8;5229;419;5408
1631687419818;8;5229;0;5426
1631687419818;8;5229;166;5418
1631687419818;8;5229;434;5227
1631687419818;8;6361;415;5468
1631687419818;8;5229;36;5223
1631687419818;8;6361;0;5230
1631687419818;8;6361;0;5455
1631687419818;8;5229;352;5422
1631687419818;8;6361;58;5284
1631687419818;8;6361;0;5230
