"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631668617911;3;6151;0;5701
1631668617911;7;5307;627;5758
1631668617911;7;2351;203;1048
1631668617911;12;9600;0;9600
1631668617911;12;1780;0;9600
1631668617911;12;1780;0;9600
1631668617911;19;5170;232;5166
1631668617911;27;2429;0;1140
1631668617911;27;1139;381;1135
1631668617911;27;2429;10;3899
1631668617911;27;2500;0;2429
1631668617911;27;1139;111;3211
1631668617911;27;1139;42;1126
1631668617911;34;9978;173;1824
1631668617911;34;6432;87;1278
1631668617911;37;1954;175;5810
1631668617911;38;4076;0;3323
1631668617911;38;3323;50;1943
1631668617911;38;4076;0;3323
1631668617911;38;4076;399;1919
1631668617911;38;4076;0;3323
1631668617911;38;4076;0;3323
1631668617911;42;1531;0;1531
1631668617911;42;2015;34;1383
1631668617911;42;2015;184;2078
1631668617911;42;2015;0;1383
1631668617911;43;1951;46;1959
1631668617911;47;9784;0;2299
1631668617911;51;6606;364;5060
1631668617911;51;6606;393;723
1631668617911;57;3001;306;1839
1631668617911;58;2831;0;9751
1631668617911;58;9751;173;6459
1631668617911;58;9751;394;9777
1631668617911;58;9751;0;2831
1631668617911;58;2831;102;5761
1631668617911;78;3850;44;3802
1631668617911;86;3234;0;3347
1631668617911;86;3234;3;3226
1631668617911;97;5068;0;2708
1631668617911;97;5068;0;2708
1631668617911;97;9972;0;6428
1631668617911;97;5068;54;2663
