"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631679011314;1;8162;0;8062
1631679011314;1;8731;0;8141
1631679011314;1;8162;0;8731
1631679011314;1;8162;1;8282
1631679011314;1;8161;0;8032
1631679011314;1;8161;0;8122
1631679011314;1;8731;0;8162
1631679011314;1;8161;0;8733
1631679011314;1;8731;0;8011
1631679011314;1;8731;0;8041
1631679011314;1;8731;0;8081
1631679011314;2;8763;1;8421
1631679011314;2;8763;0;8743
1631679011314;2;8472;1;8312
1631679011314;2;8472;0;8382
1631679011314;2;8472;0;8342
1631679011314;3;531;555;5714
1631679011314;3;6423;0;702
1631679011314;3;5776;411;6209
1631679011314;3;6423;0;5706
1631679011314;3;5776;623;726
1631679011314;3;531;48;2543
1631679011314;3;6423;0;5701
1631679011314;3;6423;394;5714
1631679011314;3;5776;0;5770
1631679011314;4;526;46;5058
1631679011314;4;4502;0;705
1631679011314;4;526;8;724
1631679011314;4;526;0;4501
1631679011314;4;4502;166;531
1631679011314;4;4502;46;511
1631679011314;5;8262;0;8742
1631679011314;5;8262;1;8012
1631679011314;5;8642;0;8031
1631679011314;5;8642;0;8261
1631679011314;5;8262;0;8642
1631679011314;5;8642;0;8262
1631679011314;5;8641;1;8671
1631679011314;5;8641;1;8241
1631679011314;5;8262;1;8672
1631679011314;5;8262;0;8212
1631679011314;5;8641;1;8291
1631679011314;5;8642;0;8211
1631679011314;5;8061;0;8071
1631679011314;5;8262;1;8712
1631679011314;6;8834;0;8773
1631679011314;6;8834;1;8471
1631679011314;6;8472;1;8442
1631679011314;6;8472;1;8372
1631679011314;6;8834;0;8331
1631679011314;6;8472;0;8834
1631679011314;6;8472;1;8774
1631679011314;7;6421;0;9056
1631679011314;7;9051;177;5222
1631679011314;7;6421;0;5200
1631679011314;7;6421;36;2246
1631679011314;7;6421;0;5211
1631679011314;7;9051;348;5772
1631679011314;7;9051;198;5354
1631679011314;7;9051;0;5350
1631679011314;7;9051;654;2635
1631679011314;7;5770;296;6456
1631679011314;7;9963;0;6421
1631679011314;7;6421;417;5303
1631679011314;7;6421;599;9056
1631679011314;7;9051;363;5352
1631679011314;7;9051;0;5354
1631679011314;7;9051;305;5261
1631679011314;8;6361;0;5230
1631679011314;8;5229;152;5406
1631679011314;8;5229;166;5271
1631679011314;8;6361;46;5226
1631679011314;8;6351;8;1046
1631679011314;8;5229;141;5272
1631679011314;8;6361;0;5462
1631679011314;9;1687;48;1681
1631679011314;9;1687;0;470
1631679011314;9;1687;0;470
1631679011314;12;9600;5;2247
1631679011314;12;1780;218;1270
1631679011314;12;1780;0;1780
1631679011314;12;1780;126;9600
1631679011314;13;1727;0;1183
1631679011314;13;4111;55;7122
1631679011314;13;4111;315;1112
1631679011314;13;1727;0;1727
1631679011314;14;1083;0;4264
1631679011314;14;1083;0;1083
1631679011314;14;1083;44;4223
1631679011314;14;1083;65;6800
1631679011314;14;4265;90;4072
1631679011314;14;4265;140;2498
1631679011314;17;4297;0;4357
1631679011314;17;9059;0;4347
1631679011314;19;5170;0;6804
1631679011314;19;5086;0;5103
1631679011314;19;5170;0;5001
1631679011314;19;5086;226;5081
1631679011314;19;5170;273;1199
1631679011314;19;5170;303;2637
1631679011314;19;5086;0;5109
1631679011314;19;5086;0;5103
1631679011314;19;473;262;2869
1631679011314;19;5170;0;5001
1631679011314;20;1900;0;1142
1631679011314;20;1194;300;1198
1631679011314;20;1900;0;1024
1631679011314;20;1900;0;4111
1631679011314;20;1194;110;1052
1631679011314;21;1162;152;6454
1631679011314;21;3201;83;1416
1631679011314;25;2793;195;826
1631679011314;25;539;0;2794
1631679011314;25;6487;0;2793
1631679011314;25;2793;249;5267
1631679011314;25;6487;361;5416
1631679011314;25;6487;473;811
1631679011314;25;2793;0;5461
1631679011314;25;6487;443;3360
1631679011314;25;2794;0;539
1631679011314;25;2794;105;539
1631679011314;25;2794;40;5762
1631679011314;25;539;162;2726
1631679011314;27;1162;0;2429
1631679011314;27;2429;0;1262
1631679011314;27;1162;50;1153
1631679011314;28;2919;168;1833
1631679011314;28;1830;0;2919
1631679011314;28;1830;306;1140
1631679011314;29;1528;0;2594
1631679011314;29;2594;0;1570
1631679011314;29;1528;0;6445
1631679011314;29;1528;38;1526
1631679011314;29;2594;121;1558
1631679011314;34;4952;118;1756
1631679011314;34;2728;0;1824
1631679011314;34;2728;194;2291
1631679011314;36;1830;0;1835
1631679011314;36;1148;171;1846
1631679011314;36;1830;0;1809
1631679011314;36;1148;0;1830
1631679011314;36;1148;615;1859
1631679011314;37;1954;166;1650
1631679011314;37;2934;350;2112
1631679011314;37;2934;76;1250
1631679011314;38;4076;0;3323
1631679011314;38;3323;0;4076
1631679011314;38;4076;0;1915
1631679011314;38;3323;50;1943
1631679011314;38;4076;0;3323
1631679011314;38;4076;0;3323
1631679011314;38;4076;399;1919
1631679011314;38;3323;451;1124
1631679011314;38;4076;0;3323
1631679011314;38;4076;0;3323
1631679011314;39;89;6;5555
1631679011314;39;5520;439;5504
1631679011314;39;89;0;5528
1631679011314;39;89;142;5528
1631679011314;39;5520;56;5518
1631679011314;41;1725;0;4076
1631679011314;41;4076;291;2016
1631679011314;41;4076;197;4452
1631679011314;42;2015;274;2071
1631679011314;42;1531;0;1531
1631679011314;42;2015;34;1383
1631679011314;42;2015;184;2078
1631679011314;42;2015;0;1383
1631679011314;42;2015;0;1383
1631679011314;42;1385;0;9851
1631679011314;43;4854;38;1964
1631679011314;43;2109;0;4854
1631679011314;43;4854;131;2109
1631679011314;43;1628;0;1628
1631679011314;44;9556;0;89
1631679011314;44;89;52;5655
1631679011314;44;9556;0;9556
1631679011314;44;9556;223;5602
1631679011314;45;1385;286;2924
1631679011314;45;9292;0;1384
1631679011314;46;1896;293;2319
1631679011314;46;1896;301;1894
1631679011314;46;1201;0;1896
1631679011314;46;1201;200;3713
1631679011314;46;1201;213;2215
1631679011314;46;1201;0;1896
1631679011314;46;1896;0;1201
1631679011314;47;9784;848;7025
1631679011314;47;9784;0;2299
1631679011314;47;2299;189;9784
1631679011314;48;7142;199;1125
1631679011314;48;5115;0;7142
1631679011314;48;2733;38;1781
1631679011314;48;2306;359;2733
1631679011314;48;7142;121;7141
1631679011314;48;2306;0;2777
1631679011314;48;2733;273;2457
1631679011314;48;2733;0;2306
1631679011314;48;2306;140;2410
1631679011314;49;2500;0;1288
1631679011314;49;1288;102;2539
1631679011314;49;2500;0;2522
1631679011314;49;2500;23;2670
1631679011314;49;1288;307;2568
1631679011314;50;9658;0;9654
1631679011314;50;9658;0;2531
1631679011314;50;2500;0;9658
1631679011314;50;9658;0;1015
1631679011314;50;2500;200;5757
1631679011314;50;2500;0;9683
1631679011314;51;1289;232;6601
1631679011314;51;1110;0;1290
1631679011314;51;1289;191;1985
1631679011314;51;1289;0;5081
1631679011314;51;5081;168;5076
1631679011314;51;5081;497;5089
1631679011314;51;1110;75;5011
1631679011314;51;1110;0;1110
1631679011314;51;5081;136;6604
1631679011314;51;1110;105;5402
1631679011314;53;3001;165;2810
1631679011314;53;3001;0;2647
1631679011314;53;1483;0;3001
1631679011314;53;1483;62;2509
1631679011314;53;1483;361;2857
1631679011314;53;1483;64;2170
1631679011314;53;1483;213;2766
1631679011314;53;3001;40;2566
1631679011314;53;3001;334;2827
1631679011314;53;1483;468;2514
1631679011314;54;1072;1;2928
1631679011314;54;1780;326;2960
1631679011314;55;529;180;2903
1631679011314;55;9943;0;5762
1631679011314;55;9943;139;2900
1631679011314;55;529;2;521
1631679011314;56;1474;222;2379
1631679011314;56;2378;102;2095
1631679011314;56;2378;0;2051
1631679011314;56;1474;316;2094
1631679011314;56;1474;794;2096
1631679011314;56;2378;0;1474
1631679011314;57;3001;0;2308
1631679011314;57;1083;173;1016
1631679011314;57;3001;306;1839
1631679011314;57;1083;101;3014
1631679011314;57;1083;0;3001
1631679011314;58;9751;227;5968
1631679011314;58;9751;326;2239
1631679011314;58;2831;175;5908
1631679011314;58;2831;195;9751
1631679011314;58;2831;88;2089
1631679011314;58;2831;0;9751
1631679011314;58;9751;0;2831
1631679011314;58;9751;173;6459
1631679011314;58;9751;394;9777
1631679011314;58;9751;0;2831
1631679011314;58;2831;102;5761
1631679011314;59;3125;408;2067
1631679011314;59;3130;364;7078
1631679011314;59;3125;244;3099
1631679011314;59;3125;358;3921
1631679011314;59;3130;48;6158
1631679011314;59;3130;71;3173
1631679011314;60;2068;101;1418
1631679011314;60;2068;64;1929
1631679011314;60;1962;229;2920
1631679011314;60;2068;0;2133
1631679011314;61;1900;213;6060
1631679011314;61;1900;40;1156
1631679011314;62;3308;0;5308
1631679011314;62;3308;0;3335
1631679011314;62;3308;0;3335
1631679011314;62;3334;0;5279
1631679011314;63;6442;149;1569
1631679011314;63;3401;132;3761
1631679011314;63;6442;41;3216
1631679011314;64;3134;2;2975
1631679011314;64;3134;0;1654
1631679011314;64;3134;34;1132
1631679011314;64;4952;40;2920
1631679011314;64;4952;417;2996
1631679011314;65;3042;400;1283
1631679011314;65;3042;1427;2991
1631679011314;65;3042;141;6364
1631679011314;65;6442;457;3176
1631679011314;65;6442;326;9701
1631679011314;65;6442;1121;9701
1631679011314;65;6442;4;2051
1631679011314;65;6442;136;6438
1631679011314;65;6442;0;3042
1631679011314;65;6442;155;2292
1631679011314;66;6442;111;3408
1631679011314;66;6442;153;6438
1631679011314;66;3288;36;3273
1631679011314;66;6442;0;6442
1631679011314;66;6442;348;3284
1631679011314;70;2934;0;2168
1631679011314;70;2934;161;7045
1631679011314;71;3572;0;3570
1631679011314;71;3520;0;3520
1631679011314;71;3520;81;3510
1631679011314;71;2596;499;2948
1631679011314;71;3520;123;5407
1631679011314;71;2596;349;3557
1631679011314;71;3520;0;3503
1631679011314;71;3520;0;2596
1631679011314;71;2596;0;3572
1631679011314;74;3074;86;2622
1631679011314;74;2417;7;2599
1631679011314;74;3074;0;2417
1631679011314;74;2732;40;3682
1631679011314;74;2417;527;2555
1631679011314;75;1486;57;1018
1631679011314;76;1629;0;1638
1631679011314;78;7026;573;2541
1631679011314;78;3850;689;1666
1631679011314;79;1339;0;1474
1631679011314;79;1339;44;1551
1631679011314;79;1474;236;1339
1631679011314;80;4952;0;9946
1631679011314;80;9946;96;1824
1631679011314;80;4952;42;1153
1631679011314;80;4952;172;6432
1631679011314;80;9946;486;3957
1631679011314;80;3904;464;5045
1631679011314;80;4952;564;5045
1631679011314;81;2284;0;3611
1631679011314;81;3610;38;2218
1631679011314;81;2284;0;3611
1631679011314;81;3610;0;6009
1631679011314;81;2284;0;3611
1631679011314;81;2284;151;6705
1631679011314;81;2284;63;6463
1631679011314;81;3610;48;6175
1631679011314;81;1042;205;6117
1631679011314;81;2284;38;2971
1631679011314;81;3610;0;2286
1631679011314;81;3610;34;2286
1631679011314;81;3610;10;6810
1631679011314;81;3610;0;2286
1631679011314;82;4263;105;5732
1631679011314;82;4263;0;5732
1631679011314;82;5726;179;5722
1631679011314;82;4263;44;2667
1631679011314;82;5726;414;4006
1631679011314;82;5726;0;4262
1631679011314;82;4263;42;2670
1631679011314;82;4263;346;4055
1631679011314;82;4263;3;6608
1631679011314;82;5726;0;631
1631679011314;82;4263;267;3225
1631679011314;82;5726;9;4002
1631679011314;82;4263;0;5159
1631679011314;83;2822;357;6482
1631679011314;83;2845;76;7003
1631679011314;83;2822;0;2845
1631679011314;83;2822;0;2822
1631679011314;83;2845;238;2855
1631679011314;83;2822;210;7043
1631679011314;86;2558;0;3234
1631679011314;86;3234;0;3230
1631679011314;86;3234;130;4213
1631679011314;86;2558;0;6755
1631679011314;86;3234;0;2558
