"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631669123284;20;2081;60;1096
1631669123284;20;1900;65;1096
1631669123284;25;5320;0;906
1631669123284;28;2919;38;1153
1631669123284;28;2919;42;6056
1631669123284;28;2919;0;1451
1631669123284;29;1528;0;2594
1631669123284;34;9978;173;1824
1631669123284;34;6432;87;1278
1631669123284;36;1148;171;1846
1631669123284;36;1148;615;1859
1631669123284;37;1954;175;5810
1631669123284;38;4076;0;3323
1631669123284;38;3323;50;1943
1631669123284;38;4076;0;3323
1631669123284;38;4076;399;1919
1631669123284;38;4076;0;3323
1631669123284;38;4076;0;3323
1631669123284;42;1531;0;1531
1631669123284;42;2015;34;1383
1631669123284;42;2015;184;2078
1631669123284;42;2015;0;1383
1631669123284;43;1951;46;1959
1631669123284;45;9292;34;1525
1631669123284;45;9292;83;2992
1631669123284;45;3420;62;3403
1631669123284;45;3420;339;1531
1631669123284;48;7142;199;1125
1631669123284;48;5115;0;7142
1631669123284;48;7142;121;7141
1631669123284;51;6606;364;5060
1631669123284;51;6606;393;723
1631669123284;54;1780;0;2957
1631669123284;54;1085;289;2950
1631669123284;54;1780;16;1072
1631669123284;54;1085;14;2939
1631669123284;54;1780;0;1072
1631669123284;55;5299;262;2901
1631669123284;55;5299;43;5868
1631669123284;57;3001;306;1839
1631669123284;60;2068;0;2701
1631669123284;60;2068;52;2703
1631669123284;61;9996;0;1136
1631669123284;61;9996;74;6435
1631669123284;61;1900;42;3118
1631669123284;74;3856;0;3074
1631669123284;74;3074;46;2417
1631669123284;74;3074;58;2623
1631669123284;74;3856;100;2605
1631669123284;78;3850;44;3802
1631669123284;79;1533;0;1339
1631669123284;79;1474;42;1533
1631669123284;79;1474;0;6055
1631669123284;80;5299;0;2988
1631669123284;80;4952;130;3905
1631669123284;80;4952;38;3906
1631669123284;80;9946;0;1824
1631669123284;80;9946;0;1824
1631669123284;80;9946;0;1824
1631669123284;80;4952;159;4367
1631669123284;81;3610;34;2286
1631669123284;82;5727;0;5727
1631669123284;83;4265;46;4157
1631669123284;83;4265;351;2801
1631669123284;88;2838;369;2370
1631669123284;88;2838;247;1083
1631669123284;88;1727;0;2828
1631669123284;97;5068;0;2708
1631669123284;97;5068;0;2708
1631669123284;97;9972;0;6428
1631669123284;97;5068;54;2663
