"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631637189743;1;8731;0;8011
1631637189743;1;8731;1;8291
1631637189743;1;8731;0;8061
1631637189743;1;8161;0;8742
1631637189743;1;8162;1;8731
1631637189743;1;8162;0;8272
1631637189743;1;8161;0;8042
1631637189743;1;8731;0;8131
1631637189743;1;8161;1;8072
1631637189743;1;8731;0;8161
1631637189743;1;8731;0;8091
1631637189743;1;8162;0;8142
1631637189743;1;8162;0;8062
1631637189743;2;8472;0;8302
1631637189743;2;8763;1;8381
1631637189743;2;8763;0;8401
1631637189743;2;8763;0;8341
1631637189743;2;8763;0;8441
1631637189743;3;6423;532;705
1631637189743;3;6423;0;5701
1631637189743;3;6423;277;702
1631637189743;3;6423;0;5701
1631637189743;3;6423;435;511
1631637189743;3;5776;0;5773
1631637189743;3;5776;150;724
1631637189743;3;2337;305;6424
1631637189743;3;5776;55;6424
1631637189743;3;5776;38;606
1631637189743;3;6423;40;5704
1631637189743;3;6423;497;5714
1631637189743;3;6423;0;6423
1631637189743;3;5776;0;6179
1631637189743;3;6423;119;2543
1631637189743;3;5776;477;5770
1631637189743;4;526;0;4501
1631637189743;4;4502;364;611
1631637189743;4;6424;0;4501
1631637189743;4;4502;377;702
1631637189743;4;4502;178;511
1631637189743;4;4502;156;5953
1631637189743;4;4502;105;5920
1631637189743;4;526;621;726
1631637189743;4;526;609;5917
1631637189743;4;526;425;6209
1631637189743;4;526;0;526
1631637189743;4;526;138;726
1631637189743;4;4502;135;5026
1631637189743;4;4502;88;501
1631637189743;5;8642;0;8691
1631637189743;5;8641;0;8261
1631637189743;5;8262;0;8232
1631637189743;5;8642;0;8071
1631637189743;5;8642;1;8271
1631637189743;5;8641;0;8731
1631637189743;5;8262;0;8052
1631637189743;5;8641;0;8041
1631637189743;5;8262;0;8652
1631637189743;5;8641;0;8661
1631637189743;5;8262;1;8292
1631637189743;5;8262;0;8012
1631637189743;5;8262;1;8062
1631637189743;5;8262;0;8732
1631637189743;5;8262;0;8692
1631637189743;5;8262;0;8642
1631637189743;5;8262;1;8242
1631637189743;6;8472;0;8432
1631637189743;6;8472;0;8774
1631637189743;6;8472;1;8402
1631637189743;6;8472;0;8834
1631637189743;6;8472;1;8462
1631637189743;6;8834;1;8301
1631637189743;6;8472;0;8342
1631637189743;6;8834;0;8361
1631637189743;6;8834;1;8431
1631637189743;6;8472;0;8382
1631637189743;6;8472;1;8814
1631637189743;6;8834;0;8773
1631637189743;6;8834;0;8471
1631637189743;6;8834;0;8813
1631637189743;7;9051;361;5772
1631637189743;7;9051;62;1048
1631637189743;7;9051;46;3480
1631637189743;7;9051;181;816
1631637189743;7;6421;10;5200
1631637189743;7;6421;0;9056
1631637189743;7;9051;0;5222
1631637189743;7;2351;1031;2636
1631637189743;7;6421;38;901
1631637189743;7;6421;365;5705
1631637189743;7;6421;479;9056
1631637189743;7;6421;0;9056
1631637189743;7;6421;117;5219
1631637189743;7;6421;0;9056
1631637189743;7;6421;164;5317
1631637189743;7;5307;627;5758
1631637189743;7;9051;180;5354
1631637189743;7;9051;5;5759
