"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631752784309;28;2919;38;1153
1631752784309;28;2919;42;6056
1631752784309;28;2919;0;1451
1631752784309;29;1528;0;2594
1631752784309;34;9978;173;1824
1631752784309;34;6432;87;1278
1631752784309;37;1954;175;5810
1631752784309;38;4076;0;3323
1631752784309;38;3323;50;1943
1631752784309;38;4076;0;3323
1631752784309;38;4076;399;1919
1631752784309;38;4076;0;3323
1631752784309;38;4076;0;3323
1631752784309;42;1531;0;1531
1631752784309;42;2015;34;1383
1631752784309;42;2015;184;2078
1631752784309;42;2015;0;1383
1631752784309;47;9784;0;2299
1631752784309;48;5115;0;7142
1631752784309;48;7142;121;7141
1631752784309;55;5299;262;2901
1631752784309;55;5299;43;5868
1631752784309;57;3001;306;1839
1631752784309;60;2068;0;2701
1631752784309;60;2068;52;2703
1631752784309;76;1629;431;7046
