"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631749301171;7;5307;627;5758
1631749301171;7;2351;203;1048
1631749301171;25;5320;0;906
1631749301171;27;2429;0;1140
1631749301171;27;1139;381;1135
1631749301171;27;2429;10;3899
1631749301171;27;2500;0;2429
1631749301171;27;1139;111;3211
1631749301171;27;1139;42;1126
1631749301171;29;1528;0;2594
1631749301171;41;1725;44;4076
1631749301171;41;1725;0;4076
1631749301171;41;4076;495;1921
1631749301171;42;1531;0;1531
1631749301171;42;2015;34;1383
1631749301171;42;2015;184;2078
1631749301171;42;2015;0;1383
1631749301171;43;1951;46;1959
1631749301171;47;9784;0;2299
1631749301171;54;1780;0;2957
1631749301171;54;1085;289;2950
1631749301171;54;1780;16;1072
1631749301171;54;1085;14;2939
1631749301171;54;1780;0;1072
1631749301171;71;3520;81;3510
1631749301171;78;3850;44;3802
1631749301171;82;5727;0;5727
1631749301171;88;2838;369;2370
1631749301171;88;2838;247;1083
1631749301171;88;1727;0;2828
