"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631653276030;1;8161;0;8112
1631653276030;1;8731;0;8041
1631653276030;1;8162;1;8732
1631653276030;1;8642;0;8121
1631653276030;1;8733;0;8741
1631653276030;1;8161;0;8042
1631653276030;1;8642;1;8151
1631653276030;2;8472;0;8764
1631653276030;2;8472;0;8412
1631653276030;2;8472;1;8372
1631653276030;2;8763;0;8341
1631653276030;3;6423;143;6253
1631653276030;3;5776;456;726
1631653276030;3;5776;44;6179
1631653276030;3;6423;462;5705
1631653276030;3;6423;0;6178
1631653276030;3;6423;0;5701
1631653276030;4;526;0;722
1631653276030;4;4502;376;531
1631653276030;4;526;0;4501
1631653276030;4;4502;407;1984
1631653276030;4;6424;0;4501
1631653276030;4;526;0;526
1631653276030;5;8642;0;8681
1631653276030;5;8262;1;8282
1631653276030;5;8642;1;8271
1631653276030;5;8642;0;8071
1631653276030;5;8262;1;8702
1631653276030;5;8262;0;8202
1631653276030;5;8262;0;8252
1631653276030;5;8262;0;8642
1631653276030;6;8834;0;8471
1631653276030;6;8472;0;8824
1631653276030;6;8833;0;8421
1631653276030;6;8834;1;8823
1631653276030;6;8472;1;8332
1631653276030;6;8834;0;8743
1631653276030;6;8472;0;8754
1631653276030;6;8763;0;8472
1631653276030;6;8834;0;8311
1631653276030;7;6421;18;9969
1631653276030;7;9051;0;5255
1631653276030;7;6421;187;5308
1631653276030;7;6421;0;5706
1631653276030;7;6421;0;9056
1631653276030;7;9051;18;2635
1631653276030;7;9051;523;6456
1631653276030;7;9051;0;816
1631653276030;7;6421;84;5208
1631653276030;7;6421;0;9056
1631653276030;8;6361;603;5224
1631653276030;8;6361;201;1046
1631653276030;8;6361;0;5230
1631653276030;8;2351;110;5405
1631653276030;8;6361;272;5456
1631653276030;8;6361;0;5230
1631653276030;8;5229;304;5421
1631653276030;8;5229;0;2397
1631653276030;9;1687;0;470
1631653276030;9;1687;210;1679
1631653276030;12;9600;0;9600
1631653276030;12;1780;0;9600
1631653276030;12;1780;0;9600
1631653276030;12;9600;0;1780
1631653276030;12;1780;0;9600
1631653276030;12;1780;4;5048
1631653276030;12;9600;387;1418
1631653276030;13;4111;121;4112
1631653276030;13;4111;0;1732
1631653276030;13;1727;310;1180
1631653276030;14;4265;72;1755
1631653276030;14;4265;108;1051
1631653276030;14;1083;350;1782
1631653276030;14;4265;158;4268
1631653276030;14;4265;56;2873
1631653276030;14;4265;182;5076
1631653276030;14;1722;87;7062
1631653276030;14;1722;0;4264
1631653276030;14;1083;0;6481
1631653276030;17;4297;0;9059
1631653276030;17;4297;323;4294
1631653276030;19;5170;171;2869
1631653276030;19;5086;143;5081
1631653276030;19;5086;50;471
1631653276030;19;5170;0;5001
1631653276030;19;5086;0;5103
1631653276030;19;5170;0;5172
1631653276030;20;1900;0;1900
1631653276030;20;1900;477;1097
1631653276030;20;1194;40;1350
1631653276030;20;1194;129;5174
1631653276030;21;1162;0;3201
1631653276030;21;3201;70;3280
1631653276030;21;3201;0;1262
1631653276030;21;1162;354;3904
1631653276030;21;3201;104;1403
1631653276030;25;6487;0;5312
1631653276030;25;6487;0;5416
1631653276030;25;2793;97;2241
1631653276030;25;6487;0;2793
1631653276030;25;539;0;6260
1631653276030;25;2794;50;536
1631653276030;25;5320;0;906
1631653276030;25;2793;0;5264
1631653276030;25;2794;0;539
1631653276030;27;2429;108;3900
1631653276030;27;2429;0;1262
1631653276030;27;1162;308;3959
1631653276030;27;2429;0;1262
1631653276030;28;2919;110;1454
1631653276030;28;1830;0;2919
1631653276030;28;1830;0;1423
1631653276030;29;2594;0;2594
1631653276030;29;2594;53;1571
1631653276030;29;1528;61;2296
1631653276030;29;2594;76;1385
1631653276030;29;1528;177;6451
1631653276030;29;2594;0;1528
1631653276030;33;3221;0;2177
1631653276030;33;2177;0;3633
1631653276030;34;4952;0;1764
1631653276030;34;9978;136;1728
1631653276030;36;1830;145;1807
1631653276030;36;1830;248;1821
1631653276030;36;1830;0;1148
1631653276030;36;1148;171;1846
1631653276030;36;1148;72;1846
1631653276030;36;1148;615;1859
1631653276030;36;1148;232;1865
1631653276030;37;1954;17;1648
1631653276030;37;2934;38;1944
1631653276030;37;1954;50;1953
1631653276030;37;2934;320;1632
1631653276030;38;4076;0;3323
1631653276030;38;4076;42;1921
1631653276030;38;4076;0;3323
1631653276030;38;3323;50;1943
1631653276030;38;4076;0;3323
1631653276030;38;4076;399;1919
1631653276030;38;3323;424;1970
1631653276030;38;4076;109;1909
1631653276030;38;3323;34;1776
1631653276030;38;4076;0;3323
1631653276030;38;4076;0;3323
1631653276030;39;89;319;6475
1631653276030;39;5520;462;5508
1631653276030;39;89;0;5528
1631653276030;41;1725;44;4076
1631653276030;41;1725;177;4405
1631653276030;41;1725;0;4076
1631653276030;41;4076;107;2760
1631653276030;41;4076;495;1921
1631653276030;41;4076;38;7024
1631653276030;41;1725;406;2714
1631653276030;42;1385;0;2015
1631653276030;42;2015;0;1383
1631653276030;43;2109;56;2120
1631653276030;43;2109;52;1929
1631653276030;43;1951;0;2109
1631653276030;43;1951;23;1961
1631653276030;43;1951;46;1959
1631653276030;44;89;312;5560
1631653276030;44;9556;0;9556
1631653276030;44;9556;183;5501
