"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631715892890;1;8731;0;8011
1631715892890;1;8731;0;8031
1631715892890;1;8731;0;8101
1631715892890;1;8731;0;8162
1631715892890;1;8161;1;8152
1631715892890;1;8162;1;8732
1631715892890;1;8161;1;8082
1631715892890;1;8731;0;8041
1631715892890;1;8162;0;8122
1631715892890;1;8161;1;8272
1631715892890;1;8162;0;8052
1631715892890;1;8731;0;8131
1631715892890;2;8472;0;8322
1631715892890;2;8763;0;8321
1631715892890;2;8763;0;8361
1631715892890;2;8763;0;8421
1631715892890;2;8472;0;8372
1631715892890;2;8763;0;8753
1631715892890;2;8763;0;8471
1631715892890;2;8472;1;8442
1631715892890;2;8472;0;8764
1631715892890;2;8472;0;8422
1631715892890;3;5776;0;626
1631715892890;3;5776;345;2200
1631715892890;3;6423;103;511
1631715892890;3;6423;462;531
1631715892890;3;6423;38;2338
1631715892890;3;6423;84;6178
1631715892890;3;5776;0;5771
1631715892890;3;6423;0;704
1631715892890;3;5776;331;6209
1631715892890;3;5776;0;516
1631715892890;3;6423;7;5705
1631715892890;3;5776;40;5772
1631715892890;3;6423;0;5701
1631715892890;3;5776;167;606
1631715892890;4;526;318;6424
1631715892890;4;526;0;4501
1631715892890;4;526;99;4501
1631715892890;4;4502;208;621
1631715892890;4;526;0;4501
1631715892890;4;4502;0;703
1631715892890;4;526;90;1985
1631715892890;4;526;125;506
1631715892890;4;526;188;726
1631715892890;4;526;34;4501
1631715892890;4;4502;59;501
1631715892890;5;8262;1;8212
1631715892890;5;8262;1;8012
1631715892890;5;8262;1;8642
1631715892890;5;8262;0;8252
1631715892890;5;8262;0;8292
1631715892890;5;8641;0;8261
1631715892890;5;8262;0;8641
1631715892890;5;8262;0;8732
1631715892890;5;8262;0;8692
1631715892890;5;8642;0;8221
1631715892890;5;8262;0;8072
1631715892890;5;8641;1;8271
1631715892890;5;8642;0;8061
1631715892890;5;8641;0;8711
1631715892890;5;8641;1;8201
1631715892890;5;8642;0;8661
1631715892890;6;8834;0;8472
1631715892890;6;8472;0;8744
1631715892890;6;8834;0;8783
1631715892890;6;8834;0;8461
1631715892890;6;8834;0;8823
1631715892890;6;8472;1;8362
1631715892890;6;8834;1;8341
1631715892890;6;8834;0;8401
1631715892890;6;8472;0;8442
1631715892890;6;8472;1;8834
1631715892890;6;8472;1;8312
1631715892890;6;8472;1;8804
1631715892890;6;8834;0;8743
1631715892890;7;9963;0;6421
1631715892890;7;9051;38;5359
1631715892890;7;9051;0;5772
1631715892890;7;6421;244;5200
1631715892890;7;9051;0;2243
1631715892890;7;9051;286;5806
1631715892890;7;6421;68;5308
1631715892890;7;6421;639;811
1631715892890;7;6421;112;5205
1631715892890;7;6421;680;5758
1631715892890;7;6421;0;5220
1631715892890;7;9051;77;5261
1631715892890;7;6421;0;9056
1631715892890;7;6421;0;9056
1631715892890;7;9051;0;5352
1631715892890;7;9051;0;5254
1631715892890;7;9051;0;5806
1631715892890;7;9051;3;1048
1631715892890;7;9051;40;5355
1631715892890;7;9051;0;9963
1631715892890;7;6421;81;5706
1631715892890;7;6421;445;5303
1631715892890;7;6421;606;2636
1631715892890;8;6361;324;5467
1631715892890;8;5229;204;5258
1631715892890;8;6361;55;5208
1631715892890;8;6361;63;5455
1631715892890;8;6361;34;5230
1631715892890;8;5229;42;2397
1631715892890;8;5229;38;5415
1631715892890;8;5229;479;5227
1631715892890;8;5229;0;5408
1631715892890;8;5229;4;5223
1631715892890;8;6361;0;6361
1631715892890;8;6361;46;2014
1631715892890;8;6361;0;5230
1631715892890;8;6361;1;5281
1631715892890;8;5229;0;5269
1631715892890;8;6361;7;2026
1631715892890;8;6361;80;5461
1631715892890;9;473;0;1680
1631715892890;9;1687;0;470
1631715892890;9;1687;1;6865
1631715892890;9;473;160;1674
1631715892890;9;1687;0;470
1631715892890;9;1687;52;1685
1631715892890;9;1687;0;1687
1631715892890;12;9600;4088;3018
1631715892890;12;1780;0;9600
1631715892890;12;1780;3002;9600
1631715892890;12;1780;1351;5048
1631715892890;12;9600;0;1418
1631715892890;13;1727;0;4111
1631715892890;13;1727;0;1727
1631715892890;13;1727;70;1303
1631715892890;13;4111;91;2849
1631715892890;13;4111;40;4116
1631715892890;13;1727;317;9103
1631715892890;14;4265;0;1350
1631715892890;14;1083;191;1328
1631715892890;14;1083;0;4264
1631715892890;14;4265;40;6869
1631715892890;14;4265;52;1743
1631715892890;14;1083;63;6800
1631715892890;14;1083;214;5011
1631715892890;14;1083;38;1775
1631715892890;17;4297;0;9059
1631715892890;17;9059;332;4313
1631715892890;17;4297;38;4296
1631715892890;19;5086;328;5103
1631715892890;19;5086;0;5103
1631715892890;19;5086;544;4958
1631715892890;19;5086;0;1306
1631715892890;19;5086;0;471
1631715892890;19;5170;46;1236
1631715892890;19;5170;0;5001
1631715892890;19;5086;42;6864
1631715892890;19;5086;0;5086
1631715892890;19;5170;0;5010
1631715892890;19;5086;0;5103
1631715892890;19;5170;263;6804
1631715892890;19;5170;0;5174
1631715892890;19;5086;0;1111
1631715892890;19;5086;44;2805
1631715892890;19;5170;0;5001
1631715892890;19;5170;368;6805
1631715892890;19;5170;191;2869
1631715892890;19;5170;0;5170
1631715892890;19;5086;38;6867
1631715892890;19;5170;0;5001
1631715892890;20;1900;34;1096
1631715892890;20;1900;34;1142
1631715892890;20;1194;365;1051
1631715892890;20;1900;42;1351
1631715892890;20;1900;80;1083
1631715892890;20;1900;448;2081
1631715892890;21;1162;75;3199
1631715892890;21;3201;0;1262
1631715892890;21;1162;79;3425
1631715892890;21;3201;256;1416
1631715892890;21;1162;23;3911
1631715892890;21;1162;44;1497
1631715892890;21;3201;227;3306
1631715892890;25;6487;42;2242
1631715892890;25;6487;54;5407
1631715892890;25;2794;0;539
1631715892890;25;2793;1;5267
1631715892890;25;2793;240;3308
1631715892890;25;2793;398;5468
1631715892890;25;2793;467;6258
1631715892890;25;6487;82;801
1631715892890;25;2794;0;539
1631715892890;25;2793;171;5459
1631715892890;25;2794;0;2720
1631715892890;25;6487;77;5415
1631715892890;25;539;0;2794
1631715892890;25;2794;0;539
1631715892890;25;2793;305;806
1631715892890;25;6487;255;5311
1631715892890;27;1162;274;1156
1631715892890;27;2429;629;3900
1631715892890;27;2429;91;1133
1631715892890;27;2429;0;1262
1631715892890;27;2429;0;1262
1631715892890;27;2429;421;3900
1631715892890;27;1162;28;2429
1631715892890;27;2429;0;1139
1631715892890;28;2919;239;6450
1631715892890;28;9983;56;1451
1631715892890;28;1830;50;1140
1631715892890;28;1830;140;1421
1631715892890;28;1830;0;2919
1631715892890;28;2919;279;1458
1631715892890;28;1830;36;1423
1631715892890;28;2919;0;1832
1631715892890;29;9998;0;1528
1631715892890;29;9998;0;1528
1631715892890;29;2594;195;1558
1631715892890;29;9998;140;3910
1631715892890;29;1528;34;1516
1631715892890;29;1528;42;1512
1631715892890;29;2594;245;1578
1631715892890;29;2594;44;1528
1631715892890;29;9998;221;1570
1631715892890;29;9998;48;1553
1631715892890;29;9998;5;1553
1631715892890;29;2594;0;1528
1631715892890;29;2594;38;1571
1631715892890;33;2177;20;6354
1631715892890;33;3221;0;2177
1631715892890;34;4952;40;1777
1631715892890;34;2728;326;1233
1631715892890;34;9978;38;2058
1631715892890;34;4952;0;1756
1631715892890;34;4952;163;4367
1631715892890;34;4952;51;2290
1631715892890;34;4952;135;6432
1631715892890;34;4952;0;2728
1631715892890;34;4952;0;4952
1631715892890;34;2728;0;1731
1631715892890;34;4952;0;2728
1631715892890;34;2728;245;1714
1631715892890;34;4952;179;1762
1631715892890;34;9978;165;1712
1631715892890;36;1148;125;1869
1631715892890;36;1148;0;1416
1631715892890;36;1148;124;1846
1631715892890;36;1830;442;1834
1631715892890;36;1830;0;6473
1631715892890;36;1830;0;1816
1631715892890;37;2934;174;2355
1631715892890;37;1954;40;2167
1631715892890;37;2934;106;7042
1631715892890;37;1954;56;1649
1631715892890;37;2934;0;2104
1631715892890;38;3323;44;1972
1631715892890;38;4076;0;3323
1631715892890;38;4076;4;6433
1631715892890;38;3323;99;1968
1631715892890;38;4076;72;1917
1631715892890;38;4076;0;1912
1631715892890;38;4076;0;3323
1631715892890;38;3323;0;4076
1631715892890;38;4076;0;1910
1631715892890;38;4076;36;3502
1631715892890;38;3323;340;4367
1631715892890;38;3323;487;1975
1631715892890;38;3323;185;1981
1631715892890;38;4076;34;1914
1631715892890;39;89;324;5530
1631715892890;39;5520;44;5515
1631715892890;39;89;0;5528
1631715892890;39;89;0;5528
1631715892890;39;5520;50;5508
1631715892890;39;89;0;5522
