"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631621283588;1;8161;0;8733
1631621283588;1;8161;1;8742
1631621283588;1;8731;0;8291
1631621283588;1;8161;0;8032
1631621283588;1;8161;0;8092
1631621283588;1;8161;0;8142
1631621283588;1;8731;0;8111
1631621283588;1;8731;0;8041
1631621283588;1;8731;1;8161
1631621283588;2;8472;0;8352
1631621283588;2;8763;0;8753
1631621283588;2;8763;0;8401
1631621283588;2;8472;1;8442
1631621283588;2;8833;1;8763
1631621283588;3;6423;223;5706
1631621283588;3;5776;52;6209
1631621283588;3;6423;41;6178
1631621283588;3;6423;34;5701
1631621283588;3;5776;57;526
1631621283588;3;5776;357;726
1631621283588;3;5776;0;2337
1631621283588;3;5776;143;5771
1631621283588;3;6423;40;531
1631621283588;3;6423;128;6253
1631621283588;3;6423;175;621
1631621283588;3;6423;0;5701
1631621283588;4;526;38;6209
1631621283588;4;4502;0;705
1631621283588;4;526;9;5917
1631621283588;4;4502;0;5026
1631621283588;4;4502;0;621
1631621283588;4;526;0;4501
1631621283588;4;526;0;4501
1631621283588;4;526;93;725
1631621283588;4;526;0;516
1631621283588;4;4502;0;1984
1631621283588;5;8641;1;8251
1631621283588;5;8641;0;8011
1631621283588;5;8642;1;8291
1631621283588;5;8262;0;8052
1631621283588;5;8642;0;8071
1631621283588;5;8262;0;8662
1631621283588;5;8641;1;8681
1631621283588;5;8262;0;8282
1631621283588;5;8262;0;8242
1631621283588;5;8262;0;8712
1631621283588;5;8262;0;8641
1631621283588;5;8642;0;8261
1631621283588;6;8472;0;8362
1631621283588;6;8472;0;8322
1631621283588;6;8834;0;8321
1631621283588;6;8472;1;8302
1631621283588;6;8834;1;8381
1631621283588;6;8472;1;8764
1631621283588;6;8472;1;8342
1631621283588;6;8472;1;8794
1631621283588;6;8472;1;8312
1631621283588;6;8834;0;8783
1631621283588;6;8834;0;8431
1631621283588;6;8472;0;8834
1631621283588;7;9051;60;5352
1631621283588;7;9051;428;5354
1631621283588;7;9051;378;6456
1631621283588;7;6421;252;5210
1631621283588;7;6421;0;9056
1631621283588;7;6421;160;5205
1631621283588;7;6421;3;5317
1631621283588;7;6421;6;5707
1631621283588;7;6421;365;2636
1631621283588;7;9051;85;5255
1631621283588;7;6421;0;9056
1631621283588;7;6421;44;821
1631621283588;7;9051;6;5773
1631621283588;7;9051;547;2635
1631621283588;7;9051;0;9963
1631621283588;7;9051;50;5264
1631621283588;7;6421;70;5213
1631621283588;8;5229;50;5272
1631621283588;8;5229;323;5426
1631621283588;8;6361;0;5230
1631621283588;8;5229;478;5227
1631621283588;8;6361;4;2026
1631621283588;8;5229;0;5406
1631621283588;8;6361;329;5452
1631621283588;8;5229;202;5258
1631621283588;8;6361;263;5208
1631621283588;8;6361;0;5230
1631621283588;8;5229;38;5413
1631621283588;8;6361;74;5470
1631621283588;8;5229;152;5420
1631621283588;8;6361;0;5460
1631621283588;8;6361;0;5281
1631621283588;9;1687;0;470
1631621283588;9;473;40;1678
1631621283588;9;1687;0;1687
1631621283588;9;1687;149;6865
1631621283588;12;1780;482;3017
1631621283588;12;9600;3956;3018
1631621283588;12;9600;678;5044
1631621283588;12;1780;494;1162
1631621283588;12;9600;0;1780
1631621283588;12;9600;406;1418
1631621283588;12;1780;1606;2695
1631621283588;13;4111;40;1744
1631621283588;13;4111;308;1112
1631621283588;13;4111;376;1010
1631621283588;13;1727;0;4111
1631621283588;13;1727;451;1180
1631621283588;13;1727;0;1727
1631621283588;13;1727;0;1727
1631621283588;13;1727;294;1710
1631621283588;14;1083;0;4264
1631621283588;14;1083;0;4264
1631621283588;14;4265;34;1103
1631621283588;14;1083;38;1024
1631621283588;14;1083;306;1019
1631621283588;14;4265;40;1766
1631621283588;14;1083;0;1083
1631621283588;14;1083;98;1328
1631621283588;14;1083;302;1768
1631621283588;17;4297;0;9059
1631621283588;17;4297;2;4296
1631621283588;17;9059;58;4313
1631621283588;19;5170;2;1236
1631621283588;19;5086;38;5082
1631621283588;19;5170;262;6804
1631621283588;19;5170;226;5003
1631621283588;19;5170;0;5170
1631621283588;19;5170;0;5001
1631621283588;19;5086;42;5105
1631621283588;19;5170;0;5001
1631621283588;19;5170;330;5174
1631621283588;19;5086;0;1111
1631621283588;19;5086;40;6866
1631621283588;20;1194;0;1052
1631621283588;20;1194;379;2072
1631621283588;20;1900;0;2073
1631621283588;20;1900;0;5013
1631621283588;20;1900;0;1142
1631621283588;20;1900;0;1142
1631621283588;20;1194;0;1900
1631621283588;20;1900;4;1306
1631621283588;20;1194;0;1350
1631621283588;21;1162;0;3201
1631621283588;21;3201;0;1262
1631621283588;21;3201;96;3404
1631621283588;21;1162;52;3458
1631621283588;21;3201;71;1403
1631621283588;21;1162;0;3201
1631621283588;21;1162;412;3911
1631621283588;25;6487;349;5407
1631621283588;25;539;0;2794
1631621283588;25;2793;36;5468
1631621283588;25;2793;236;5261
1631621283588;25;2793;335;826
1631621283588;25;2794;0;539
1631621283588;25;6487;36;5416
1631621283588;25;6487;0;2246
1631621283588;25;2793;86;3308
1631621283588;25;6487;0;5312
1631621283588;25;2794;0;539
1631621283588;25;539;267;6260
1631621283588;25;5320;0;906
1631621283588;25;2794;180;536
1631621283588;25;6487;0;2793
1631621283588;27;2429;0;1140
1631621283588;27;2429;586;3900
1631621283588;27;1162;401;1153
1631621283588;27;2429;428;1136
1631621283588;27;1139;381;1135
1631621283588;27;2429;10;3899
1631621283588;27;1162;29;1160
1631621283588;27;2500;0;2429
1631621283588;27;1139;111;3211
1631621283588;27;2429;0;1262
1631621283588;27;1162;0;2429
1631621283588;27;1162;0;2429
1631621283588;27;1139;42;1126
1631621283588;28;2919;36;1830
1631621283588;28;1830;0;2919
1631621283588;28;2919;161;6056
1631621283588;28;1830;76;1415
1631621283588;28;2919;14;6477
1631621283588;28;1830;317;1424
1631621283588;29;2594;221;1550
1631621283588;29;1528;48;6445
1631621283588;29;1528;38;1820
1631621283588;29;2594;0;1528
1631621283588;29;2594;0;1528
1631621283588;29;2594;34;1569
1631621283588;29;2594;95;1571
1631621283588;29;2594;64;1560
1631621283588;29;1513;0;2680
1631621283588;29;2594;0;1528
1631621283588;29;2594;220;2301
1631621283588;29;1528;4;1522
1631621283588;29;1528;23;6451
1631621283588;29;2594;0;1528
1631621283588;33;3221;205;2177
1631621283588;33;2177;0;3633
1631621283588;33;3221;0;2177
1631621283588;34;4952;57;2752
1631621283588;34;4952;0;2290
1631621283588;34;4952;240;1756
1631621283588;34;2728;249;1714
1631621283588;34;2728;124;1706
1631621283588;34;4952;0;2728
1631621283588;34;9978;0;1824
1631621283588;34;9978;5;1731
1631621283588;34;4952;97;1779
1631621283588;34;9978;148;1714
1631621283588;34;4952;69;1769
1631621283588;34;4952;211;6432
1631621283588;36;1148;234;1862
1631621283588;36;1830;0;1830
1631621283588;36;1830;176;1811
1631621283588;36;1148;320;1854
1631621283588;36;1830;457;1804
1631621283588;36;1148;38;1846
1631621283588;36;1830;0;1148
1631621283588;36;1830;254;1834
1631621283588;36;1148;140;1871
1631621283588;37;2934;331;1633
1631621283588;37;1954;246;4853
1631621283588;37;2934;0;7042
1631621283588;37;2934;179;1630
1631621283588;37;2934;60;7042
1631621283588;37;1954;0;5810
1631621283588;37;2934;0;7042
1631621283588;38;3323;5;1968
1631621283588;38;3323;421;5255
1631621283588;38;4076;0;3323
1631621283588;38;4076;38;3122
1631621283588;38;4076;34;6443
1631621283588;38;3323;102;1776
1631621283588;38;3323;0;4076
1631621283588;38;4076;81;1914
