"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631728832476;1;8731;0;8081
1631728832476;1;8162;0;8282
1631728832476;1;8162;0;8731
1631728832476;1;8731;0;8151
1631728832476;1;8161;0;8733
1631728832476;1;8161;1;8032
1631728832476;1;8162;1;8152
1631728832476;1;8642;0;8161
1631728832476;1;8162;0;8102
1631728832476;1;8161;0;8142
1631728832476;1;8731;1;8291
1631728832476;1;8731;0;8271
1631728832476;2;8763;0;8371
1631728832476;2;8382;1;8763
1631728832476;2;8834;0;8472
1631728832476;2;8763;0;8411
1631728832476;2;8472;1;8312
1631728832476;2;8472;0;8412
1631728832476;3;6423;387;6178
1631728832476;3;6423;0;5701
1631728832476;3;5776;44;506
1631728832476;3;2337;2;606
1631728832476;3;5776;262;723
1631728832476;3;6423;0;5701
1631728832476;3;2337;40;516
1631728832476;3;6423;0;6423
1631728832476;3;6423;0;5701
1631728832476;3;5776;42;2200
1631728832476;3;6423;44;5705
1631728832476;3;6423;337;621
1631728832476;3;5776;782;5806
1631728832476;4;526;399;726
1631728832476;4;526;190;4501
1631728832476;4;6424;0;4501
1631728832476;4;4502;62;5026
1631728832476;4;526;42;5060
1631728832476;4;4502;174;5953
1631728832476;4;526;0;4501
1631728832476;5;8642;0;8281
1631728832476;5;8231;0;8262
1631728832476;5;8642;0;8701
1631728832476;5;8641;0;8671
1631728832476;5;8262;0;8232
1631728832476;5;8642;1;8221
1631728832476;5;8231;0;8261
1631728832476;5;8641;0;8641
1631728832476;5;8262;0;8272
1631728832476;5;8641;0;8721
1631728832476;5;8262;0;8712
1631728832476;5;8262;0;8662
1631728832476;5;8262;1;8072
1631728832476;6;8472;0;8402
1631728832476;6;8472;0;8794
1631728832476;6;8472;0;8442
1631728832476;6;8472;1;8764
1631728832476;6;8834;0;8823
1631728832476;6;8834;0;8331
1631728832476;6;8472;0;8332
1631728832476;6;8472;0;8372
1631728832476;6;8833;0;8753
1631728832476;6;8763;0;8472
1631728832476;6;8472;1;8834
1631728832476;6;8834;1;8441
1631728832476;7;2351;857;9056
1631728832476;7;6421;42;3481
1631728832476;7;2351;0;9056
1631728832476;7;6421;1;5311
1631728832476;7;9963;0;6421
1631728832476;7;9051;410;6456
1631728832476;7;9051;0;5772
1631728832476;7;9051;758;2635
1631728832476;7;6421;0;9056
1631728832476;7;9051;44;5258
1631728832476;7;9051;0;9963
1631728832476;7;2351;44;5312
1631728832476;7;2351;44;6457
1631728832476;7;6421;0;5317
1631728832476;7;2351;42;5205
1631728832476;7;6421;989;2636
1631728832476;7;9051;0;806
1631728832476;7;5307;0;5701
1631728832476;7;9051;73;826
1631728832476;8;2351;42;5454
1631728832476;8;6361;344;5281
1631728832476;8;5281;0;5224
1631728832476;8;6361;42;5456
1631728832476;8;5229;648;5271
1631728832476;8;5229;382;2397
1631728832476;8;5426;101;5419
1631728832476;8;6361;46;5467
1631728832476;8;5426;145;5408
1631728832476;8;2351;0;5409
1631728832476;8;5229;0;5269
1631728832476;8;6361;0;5230
1631728832476;9;473;57;1674
1631728832476;9;1687;0;470
1631728832476;9;1687;38;6865
1631728832476;9;1687;0;1687
1631728832476;9;473;34;1686
1631728832476;12;1780;0;9600
1631728832476;12;1780;0;9600
1631728832476;12;9600;0;9600
1631728832476;12;9600;0;1780
1631728832476;12;1780;0;9600
1631728832476;12;9600;0;1418
1631728832476;12;1780;1601;2250
1631728832476;12;1780;208;5048
1631728832476;12;9600;1519;4556
1631728832476;12;1780;539;1270
1631728832476;13;1727;56;1722
1631728832476;13;4111;0;1732
1631728832476;13;1727;0;4111
1631728832476;13;1727;52;4158
1631728832476;13;4111;33;7123
1631728832476;14;1083;0;1083
1631728832476;14;1083;0;4264
1631728832476;14;4265;308;1755
1631728832476;14;4265;31;1767
1631728832476;14;4265;158;4268
1631728832476;14;1083;304;2586
1631728832476;14;4265;56;2873
1631728832476;14;1083;208;4223
1631728832476;14;4265;182;5076
1631728832476;14;1722;87;7062
1631728832476;14;1722;0;4264
1631728832476;17;4297;0;9059
1631728832476;17;9059;0;4297
1631728832476;17;9059;23;4288
1631728832476;19;5170;0;5001
1631728832476;19;5170;42;472
1631728832476;19;5170;42;5174
1631728832476;19;5170;0;5170
1631728832476;19;5086;38;1111
1631728832476;19;5170;101;2869
1631728832476;19;5086;0;6869
1631728832476;19;5086;325;2636
1631728832476;19;5086;0;5103
1631728832476;20;1900;0;1142
1631728832476;20;1900;45;1097
1631728832476;20;2081;38;5102
1631728832476;20;1194;31;1051
1631728832476;20;2081;60;1096
1631728832476;20;1900;351;1792
1631728832476;20;1194;67;2072
1631728832476;20;1900;65;1096
1631728832476;20;1194;0;1900
1631728832476;21;3201;51;1262
1631728832476;21;1162;92;3904
1631728832476;21;1162;0;3201
1631728832476;21;3201;40;3956
1631728832476;21;1162;126;1160
1631728832476;21;3201;489;3280
1631728832476;25;2793;6;5462
1631728832476;25;2793;403;816
1631728832476;25;2794;0;539
1631728832476;25;6487;74;5200
1631728832476;25;6487;0;2793
1631728832476;25;2793;58;826
1631728832476;25;6487;0;901
1631728832476;25;6487;4;5416
1631728832476;25;2351;139;821
1631728832476;25;539;41;2726
1631728832476;25;539;0;2794
1631728832476;25;2793;250;5267
1631728832476;27;2429;0;1140
1631728832476;27;2429;90;2430
1631728832476;27;1162;477;1154
1631728832476;27;1139;381;1135
1631728832476;27;2429;10;3899
1631728832476;27;1162;0;2429
1631728832476;27;2429;211;1135
