"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631778345709;1;8162;0;8282
1631778345709;1;8161;1;8112
1631778345709;1;8162;1;8731
1631778345709;1;8731;0;8162
1631778345709;1;8161;1;8732
1631778345709;1;8731;1;8071
1631778345709;1;8161;0;8042
1631778345709;1;8162;0;8142
1631778345709;1;8162;0;8072
1631778345709;1;8731;0;8141
1631778345709;1;8731;1;8031
1631778345709;1;8731;0;8281
1631778345709;1;8731;0;8111
1631778345709;2;8472;0;8764
1631778345709;2;8763;0;8351
1631778345709;2;8763;0;8321
1631778345709;2;8763;1;8421
1631778345709;2;8472;1;8322
1631778345709;2;8763;0;8471
1631778345709;2;8763;0;8472
1631778345709;2;8472;1;8422
1631778345709;2;8472;0;8382
1631778345709;2;8472;0;8763
1631778345709;3;2337;40;722
1631778345709;3;6423;493;2318
1631778345709;3;6423;299;5701
1631778345709;3;6423;680;5706
1631778345709;3;6423;70;611
1631778345709;3;6423;44;704
1631778345709;3;2337;152;725
1631778345709;3;6423;38;5714
1631778345709;3;6423;360;706
1631778345709;3;5776;164;2337
1631778345709;3;5776;188;5806
1631778345709;3;5776;415;6209
1631778345709;3;5776;40;516
1631778345709;3;6423;0;5701
1631778345709;3;5776;553;726
1631778345709;4;5920;204;531
1631778345709;4;526;46;6424
1631778345709;4;526;0;4501
1631778345709;4;4502;46;5952
1631778345709;4;526;0;526
1631778345709;4;526;0;4501
1631778345709;4;526;0;4501
1631778345709;4;6424;0;4501
1631778345709;4;4502;509;702
1631778345709;4;526;254;626
1631778345709;4;4502;0;511
1631778345709;4;4502;40;6423
1631778345709;4;526;542;5917
1631778345709;5;8642;0;8261
1631778345709;5;8642;0;8201
1631778345709;5;8642;0;8701
1631778345709;5;8262;0;8202
1631778345709;5;8642;1;8011
1631778345709;5;8262;1;8012
1631778345709;5;8641;0;8671
1631778345709;5;8262;0;8242
1631778345709;5;8641;1;8051
1631778345709;5;8262;0;8712
1631778345709;5;8642;1;8651
1631778345709;5;8262;0;8052
1631778345709;5;8262;0;8641
1631778345709;5;8642;0;8262
1631778345709;5;8641;0;8291
1631778345709;5;8262;1;8742
1631778345709;5;8262;0;8652
1631778345709;5;8641;0;8241
1631778345709;6;8472;0;8834
1631778345709;6;8833;1;8813
1631778345709;6;8472;0;8402
1631778345709;6;8834;0;8341
1631778345709;6;8834;0;8301
1631778345709;6;8833;0;8381
1631778345709;6;8472;1;8754
1631778345709;6;8834;1;8461
1631778345709;6;8472;1;8442
1631778345709;6;8834;1;8773
1631778345709;6;8472;1;8352
1631778345709;6;8472;1;8794
1631778345709;7;6421;5;5266
1631778345709;7;9051;288;5255
1631778345709;7;5307;0;5701
1631778345709;7;6421;126;5758
1631778345709;7;6421;42;5307
1631778345709;7;9051;65;5359
1631778345709;7;2351;0;9056
1631778345709;7;9051;0;9963
1631778345709;7;9051;0;2243
1631778345709;7;6421;828;5706
1631778345709;7;6421;90;5210
1631778345709;7;6421;0;9056
1631778345709;7;9051;0;5264
1631778345709;7;6421;0;9056
1631778345709;7;2351;0;5303
1631778345709;7;5307;627;5758
1631778345709;7;9051;63;2635
1631778345709;7;9051;38;906
1631778345709;7;9963;0;6421
1631778345709;7;6421;286;5704
1631778345709;7;6421;264;5208
1631778345709;7;9051;0;9963
1631778345709;7;9051;866;5770
1631778345709;7;2351;203;1048
1631778345709;8;6361;540;5224
1631778345709;8;5272;48;2077
1631778345709;8;5229;36;5416
1631778345709;8;5229;16;5413
1631778345709;8;5229;0;5258
1631778345709;8;6361;0;5230
1631778345709;8;6361;160;5475
1631778345709;8;5272;449;5405
1631778345709;8;6361;391;5284
1631778345709;8;2351;269;5453
1631778345709;8;6361;34;5230
1631778345709;8;6361;406;5430
1631778345709;8;6361;81;3481
1631778345709;8;5229;448;5227
1631778345709;8;5229;48;2086
1631778345709;8;6361;0;6361
1631778345709;8;5229;481;5227
1631778345709;8;5229;16;5269
1631778345709;8;6361;0;5461
1631778345709;8;5229;192;5404
1631778345709;9;473;0;1674
1631778345709;9;1687;0;470
1631778345709;9;473;211;1686
1631778345709;9;1687;253;470
1631778345709;9;1687;47;1685
1631778345709;12;9600;324;6433
1631778345709;12;9600;1408;1418
1631778345709;12;1780;2095;9600
1631778345709;12;9600;0;9600
1631778345709;12;1780;718;5048
1631778345709;12;9600;372;1418
1631778345709;12;9600;0;1780
1631778345709;12;1780;743;1270
1631778345709;12;1780;0;2250
1631778345709;12;1780;0;9600
1631778345709;12;2247;0;1780
1631778345709;13;1727;0;1727
1631778345709;13;1727;138;2850
1631778345709;13;4111;502;1115
1631778345709;13;1727;0;4111
1631778345709;13;1727;190;4152
1631778345709;13;4111;169;1606
1631778345709;13;4111;243;4116
1631778345709;14;1083;338;1768
1631778345709;14;1083;79;4223
1631778345709;14;4265;0;1743
1631778345709;14;4265;158;4268
1631778345709;14;1083;0;4264
1631778345709;14;4265;56;2873
1631778345709;14;4265;203;1766
1631778345709;14;1083;121;1024
1631778345709;14;1083;141;1782
1631778345709;14;4265;179;1052
1631778345709;14;1083;0;1083
1631778345709;14;4265;182;5076
1631778345709;14;1722;87;7062
1631778345709;14;4265;2;4268
1631778345709;14;1722;0;4264
1631778345709;17;9059;0;4297
1631778345709;17;4297;0;9059
1631778345709;17;9059;81;4347
1631778345709;17;4297;463;4357
1631778345709;19;5086;213;6864
1631778345709;19;5086;0;5103
1631778345709;19;5086;297;5105
1631778345709;19;5170;232;5166
1631778345709;19;5086;253;6865
1631778345709;19;5170;69;5165
1631778345709;19;5010;104;4955
1631778345709;19;5170;63;5001
1631778345709;19;5170;0;5001
1631778345709;19;5081;50;6867
1631778345709;19;5170;101;1014
1631778345709;19;5086;301;1064
1631778345709;19;5170;165;1236
1631778345709;19;5086;0;5103
1631778345709;19;5081;0;470
1631778345709;19;5170;208;2869
1631778345709;19;5086;879;2636
1631778345709;19;5010;0;5001
1631778345709;19;5086;27;4958
1631778345709;20;1900;0;1142
1631778345709;20;1194;50;1030
1631778345709;20;1194;720;1350
1631778345709;20;1194;56;1030
1631778345709;20;1900;385;1097
1631778345709;20;1194;233;1197
1631778345709;20;1900;208;1024
1631778345709;20;1900;38;1306
1631778345709;20;1900;0;5013
1631778345709;20;1900;0;1142
1631778345709;21;1893;36;3404
1631778345709;21;1162;330;1476
1631778345709;21;1162;247;3905
1631778345709;21;3201;117;3251
1631778345709;21;1162;584;3214
1631778345709;21;3201;0;1262
1631778345709;21;3201;137;1132
1631778345709;21;3201;46;1893
1631778345709;21;1162;0;3201
1631778345709;25;2794;0;539
1631778345709;25;539;137;2794
1631778345709;25;2793;287;5265
1631778345709;25;6487;44;5200
1631778345709;25;2793;697;806
1631778345709;25;6487;0;5413
1631778345709;25;2793;413;5468
1631778345709;25;2794;67;6202
1631778345709;25;6487;215;801
1631778345709;25;2793;0;2793
1631778345709;25;539;0;521
1631778345709;25;2794;0;536
1631778345709;25;6487;198;6204
1631778345709;25;2793;315;6258
1631778345709;27;2429;67;1140
1631778345709;27;1162;89;1157
1631778345709;27;2429;0;1262
1631778345709;27;1162;0;2429
1631778345709;27;1162;533;2431
1631778345709;27;2429;34;1132
1631778345709;27;1162;0;2429
1631778345709;28;1830;92;1424
1631778345709;28;1830;0;2919
1631778345709;28;2919;0;1830
1631778345709;28;2919;0;1830
1631778345709;28;2919;91;1458
1631778345709;28;2919;224;6450
1631778345709;29;1513;199;1508
1631778345709;29;2594;0;2301
1631778345709;29;1528;98;1820
1631778345709;29;2595;113;1569
1631778345709;29;1528;104;1512
1631778345709;29;2594;84;6442
1631778345709;29;2594;46;3910
1631778345709;29;9998;82;1571
1631778345709;29;2594;134;1569
1631778345709;29;2594;177;1528
1631778345709;29;2594;0;1528
1631778345709;29;1528;279;1527
1631778345709;29;1528;46;1516
1631778345709;29;2594;0;1528
1631778345709;29;2594;126;1563
1631778345709;29;1528;0;1540
1631778345709;33;2177;3;3505
1631778345709;33;2177;0;3633
1631778345709;33;3221;0;2177
1631778345709;34;2728;254;1720
1631778345709;34;2728;0;1824
1631778345709;34;4952;70;1983
1631778345709;34;9978;173;1824
1631778345709;34;2728;27;1713
1631778345709;34;4952;36;4367
1631778345709;34;9978;325;1716
1631778345709;34;4952;0;2728
1631778345709;34;9978;0;1824
1631778345709;34;4952;184;1762
1631778345709;34;1713;286;1233
1631778345709;34;9978;304;1233
1631778345709;34;4952;36;2290
1631778345709;34;6432;87;1278
1631778345709;36;1148;525;1869
1631778345709;36;1148;202;1416
1631778345709;36;1830;0;1816
1631778345709;36;1148;0;1830
1631778345709;36;1830;0;1148
1631778345709;36;1854;556;1850
1631778345709;36;1830;86;1823
1631778345709;36;1148;71;7057
1631778345709;36;1148;406;1830
1631778345709;36;1830;256;1805
1631778345709;36;1148;69;1853
1631778345709;37;1954;147;2167
1631778345709;37;2934;0;7042
1631778345709;37;1954;231;1943
1631778345709;37;2934;144;1938
1631778345709;37;2934;0;7042
1631778345709;37;2934;0;7042
1631778345709;38;4076;0;3323
1631778345709;38;4076;220;1903
1631778345709;38;3323;149;5255
1631778345709;38;4076;0;3323
1631778345709;38;4076;329;1233
1631778345709;38;3323;83;1983
1631778345709;38;4076;0;3323
1631778345709;38;4076;412;1919
1631778345709;38;4076;0;3503
1631778345709;38;1909;133;3323
1631778345709;38;3323;0;4076
1631778345709;38;4076;0;3323
1631778345709;38;4076;399;1919
1631778345709;38;5256;212;4076
1631778345709;38;3323;212;1981
1631778345709;38;3323;307;3567
1631778345709;38;3323;578;4076
1631778345709;38;4076;42;1917
1631778345709;38;4076;0;3323
1631778345709;38;4076;0;3323
1631778345709;39;5520;462;5502
1631778345709;39;89;320;5525
1631778345709;39;5520;52;5517
1631778345709;39;5272;357;5554
1631778345709;39;89;82;5562
1631778345709;39;89;91;5556
1631778345709;39;5520;610;5510
1631778345709;41;4076;104;1754
1631778345709;41;1725;534;2718
1631778345709;41;1725;36;1970
1631778345709;41;1725;0;4310
1631778345709;41;1725;119;2046
1631778345709;41;4076;124;1921
1631778345709;41;2080;0;4076
1631778345709;41;4076;264;4456
1631778345709;41;4076;0;6439
1631778345709;41;4076;0;1725
1631778345709;42;2015;0;1383
1631778345709;42;1385;261;9853
1631778345709;42;1385;0;2015
1631778345709;43;4854;0;2109
1631778345709;43;4854;0;2109
1631778345709;43;2109;54;2355
1631778345709;43;4854;458;1985
1631778345709;43;2109;158;1933
1631778345709;43;4854;0;1955
1631778345709;43;4854;219;2145
1631778345709;43;2109;16;2118
1631778345709;43;2109;0;4854
1631778345709;44;89;0;5559
1631778345709;44;9556;146;5281
1631778345709;44;89;24;5273
1631778345709;44;9556;573;9551
1631778345709;44;89;46;9578
1631778345709;45;9292;63;3402
1631778345709;45;1385;0;9292
1631778345709;45;9292;29;1525
1631778345709;45;1385;42;2924
1631778345709;45;1385;0;1550
1631778345709;45;3420;271;3403
1631778345709;45;1385;36;2909
1631778345709;45;1385;0;9292
1631778345709;46;1896;147;2267
1631778345709;46;1896;94;2259
1631778345709;46;1896;0;1201
1631778345709;46;1896;17;2269
1631778345709;46;1896;38;2518
1631778345709;46;1201;38;2213
1631778345709;46;1201;307;3717
1631778345709;46;1201;0;1896
1631778345709;46;1896;29;1894
1631778345709;46;1896;0;1201
1631778345709;46;1201;355;2323
1631778345709;46;2587;91;2269
1631778345709;47;9784;12;9783
1631778345709;47;9784;345;1967
1631778345709;47;2299;38;2359
1631778345709;47;3001;0;2299
1631778345709;47;2299;0;1974
1631778345709;47;7075;0;9784
1631778345709;47;2299;384;9784
1631778345709;47;2299;0;3001
1631778345709;48;2775;166;2457
1631778345709;48;2733;121;2467
1631778345709;48;2306;0;2772
1631778345709;48;2733;204;2456
1631778345709;48;7011;218;2671
1631778345709;48;2306;248;2539
1631778345709;48;7011;224;2778
1631778345709;48;2733;305;2778
1631778345709;48;2544;0;2733
1631778345709;48;2733;0;2306
1631778345709;48;2306;34;1167
1631778345709;48;2733;38;2767
1631778345709;48;7011;456;2778
1631778345709;48;2733;96;2778
1631778345709;48;2306;38;2415
1631778345709;49;2500;0;2536
1631778345709;49;2500;42;2523
1631778345709;49;1288;34;2562
1631778345709;49;3681;0;2531
1631778345709;49;1288;0;1286
1631778345709;49;1288;0;1286
1631778345709;49;2514;480;2513
1631778345709;49;1288;115;3681
1631778345709;49;1288;335;2564
1631778345709;49;2514;499;1197
1631778345709;49;1288;0;2531
1631778345709;49;2500;346;2534
1631778345709;49;2500;128;2535
1631778345709;49;1288;143;2544
1631778345709;50;2500;438;9683
1631778345709;50;2500;0;9658
1631778345709;50;9658;0;9660
1631778345709;50;9658;162;5915
1631778345709;50;2500;373;2524
1631778345709;50;9658;0;2531
1631778345709;51;1289;263;5078
1631778345709;51;6601;0;724
1631778345709;51;1984;358;705
1631778345709;51;6653;58;6654
1631778345709;51;1289;260;5071
1631778345709;51;6606;364;5060
1631778345709;51;1110;0;1110
1631778345709;51;6657;0;5399
