"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631620589667;1;8731;0;8011
1631620589667;1;8161;0;8731
1631620589667;1;8731;0;8071
1631620589667;1;8161;0;8733
1631620589667;1;8161;1;8282
1631620589667;1;8161;0;8062
1631620589667;1;8161;1;8152
1631620589667;1;8731;0;8131
1631620589667;1;8161;0;8122
1631620589667;2;8472;1;8764
1631620589667;2;8763;1;8321
1631620589667;2;8763;0;8471
1631620589667;2;8763;1;8743
1631620589667;2;8763;1;8411
1631620589667;2;8472;0;8352
1631620589667;2;8834;0;8472
1631620589667;3;6423;0;5701
1631620589667;3;6423;57;703
1631620589667;3;6423;155;5704
1631620589667;3;6423;40;705
1631620589667;3;5776;297;5773
1631620589667;3;5776;501;725
1631620589667;3;5776;0;6424
1631620589667;3;5776;0;516
1631620589667;3;5776;0;6179
1631620589667;3;6423;38;2338
1631620589667;3;6423;0;621
1631620589667;3;6423;0;6178
1631620589667;3;5776;3;5770
1631620589667;4;526;63;5921
1631620589667;4;4502;453;531
1631620589667;4;526;0;4501
1631620589667;4;4502;60;601
1631620589667;4;4502;121;1984
1631620589667;4;526;0;4501
1631620589667;4;526;0;616
1631620589667;4;526;42;1985
1631620589667;4;526;0;526
1631620589667;4;526;0;516
1631620589667;4;4502;410;705
1631620589667;5;8641;0;8262
1631620589667;5;8641;0;8221
1631620589667;5;8642;0;8061
1631620589667;5;8262;0;8732
1631620589667;5;8642;0;8261
1631620589667;5;8641;0;8651
1631620589667;5;8641;0;8281
1631620589667;5;8262;0;8682
1631620589667;5;8262;0;8032
1631620589667;5;8642;0;8721
1631620589667;5;8262;0;8212
1631620589667;6;8472;1;8784
1631620589667;6;8472;0;8362
1631620589667;6;8834;1;8441
1631620589667;6;8472;0;8332
1631620589667;6;8834;1;8301
1631620589667;6;8472;0;8834
1631620589667;6;8472;0;8744
1631620589667;6;8834;1;8813
1631620589667;6;8472;0;8342
1631620589667;6;8834;0;8351
1631620589667;6;8834;1;8773
1631620589667;7;9051;187;5258
1631620589667;7;9051;48;5265
1631620589667;7;9051;37;5354
1631620589667;7;6421;84;901
1631620589667;7;9051;0;5773
1631620589667;7;6421;40;821
1631620589667;7;6421;2;5706
1631620589667;7;6421;442;9056
1631620589667;7;6421;0;9056
