"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631711535282;1;8731;0;8741
1631711535282;1;8731;0;8061
1631711535282;1;8731;1;8111
1631711535282;1;8731;0;8162
1631711535282;1;8161;0;8142
1631711535282;1;8161;0;8272
1631711535282;1;8161;0;8733
1631711535282;1;8162;0;8082
1631711535282;1;8731;0;8081
1631711535282;1;8162;0;8112
1631711535282;1;8162;0;8062
1631711535282;1;8731;0;8131
1631711535282;2;8472;0;8342
1631711535282;2;8472;1;8412
1631711535282;2;8763;1;8461
1631711535282;2;8472;1;8763
1631711535282;2;8472;1;8462
1631711535282;2;8472;1;8382
1631711535282;2;8763;0;8401
1631711535282;2;8763;1;8351
1631711535282;3;6423;109;531
1631711535282;3;6423;150;705
1631711535282;3;6151;0;5701
1631711535282;3;6423;0;5705
1631711535282;3;5776;44;726
1631711535282;3;5776;258;6424
1631711535282;3;6423;138;2318
1631711535282;3;531;0;6178
1631711535282;3;6423;0;5701
1631711535282;3;5776;373;506
1631711535282;3;6423;0;5701
1631711535282;3;5776;723;5770
1631711535282;3;6423;0;5714
1631711535282;3;6423;0;704
1631711535282;3;6423;0;5701
1631711535282;3;6423;2;511
1631711535282;4;526;42;5060
1631711535282;4;4502;11;6253
1631711535282;4;526;0;4501
1631711535282;4;4502;42;531
1631711535282;4;4502;93;6253
1631711535282;4;526;0;616
1631711535282;4;4502;69;511
1631711535282;4;526;36;5916
1631711535282;4;4502;29;1984
1631711535282;5;8642;0;8231
1631711535282;5;8642;0;8262
1631711535282;5;8641;0;8201
1631711535282;5;8262;0;8212
1631711535282;5;8642;0;8071
1631711535282;5;8262;0;8742
1631711535282;5;8262;0;8072
1631711535282;5;8262;1;8032
1631711535282;5;8641;1;8011
1631711535282;5;8641;0;8261
1631711535282;5;8642;0;8651
1631711535282;5;8641;1;8731
1631711535282;5;8262;0;8652
1631711535282;5;8642;0;8281
1631711535282;5;8262;0;8702
1631711535282;6;8834;0;8431
1631711535282;6;8834;0;8321
1631711535282;6;8833;0;8823
1631711535282;6;8472;1;8774
1631711535282;6;8833;1;8371
1631711535282;6;8472;0;8833
1631711535282;6;8472;1;8432
1631711535282;6;8834;0;8471
1631711535282;6;8472;0;8362
1631711535282;6;8472;0;8814
1631711535282;6;8472;0;8322
1631711535282;7;6421;0;9056
1631711535282;7;6421;0;5205
1631711535282;7;9051;42;5759
1631711535282;7;6421;3;5307
1631711535282;7;6421;402;901
1631711535282;7;9051;200;906
1631711535282;7;9051;236;826
1631711535282;7;9051;38;5356
1631711535282;7;9051;42;3480
1631711535282;7;9051;65;5359
1631711535282;7;6421;0;5707
1631711535282;7;9051;0;9963
1631711535282;7;6421;42;3481
1631711535282;7;6421;66;5303
1631711535282;7;6421;0;9056
1631711535282;7;9051;355;5255
1631711535282;7;9051;67;5264
1631711535282;7;9051;0;9963
1631711535282;8;5229;94;5272
1631711535282;8;5229;395;5423
1631711535282;8;6361;0;5230
1631711535282;8;5229;42;5227
1631711535282;8;5229;42;2397
1631711535282;8;6361;196;5226
1631711535282;8;6361;311;5283
1631711535282;8;6361;46;5467
1631711535282;8;6361;0;5208
1631711535282;8;5229;197;5269
1631711535282;8;5229;116;5405
1631711535282;8;6361;299;5469
1631711535282;8;6361;442;5456
1631711535282;8;5229;283;5409
1631711535282;9;1687;0;470
1631711535282;9;473;196;1680
1631711535282;9;1687;0;1681
1631711535282;9;473;326;6805
1631711535282;12;1780;86;2250
1631711535282;12;1780;373;1162
1631711535282;12;1780;0;9600
1631711535282;12;9600;846;2247
1631711535282;13;1727;42;1303
1631711535282;13;1727;994;9103
1631711535282;13;4111;1005;7122
1631711535282;13;4111;100;1732
1631711535282;13;1727;98;1721
1631711535282;13;1727;0;4111
1631711535282;13;4111;0;1732
1631711535282;14;1083;0;4264
1631711535282;14;1083;316;1019
1631711535282;14;1083;361;1722
1631711535282;14;4265;34;4261
1631711535282;14;1083;423;1782
1631711535282;14;4265;248;1051
1631711535282;14;4265;87;1744
1631711535282;14;4265;205;1766
1631711535282;17;9059;0;4297
1631711535282;17;4297;0;4355
1631711535282;17;9059;291;4310
1631711535282;17;4297;0;9059
1631711535282;19;5086;418;471
1631711535282;19;5086;0;1306
1631711535282;19;5170;0;5001
