"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631748867494;12;1780;0;9600
1631748867494;12;1780;0;9600
1631748867494;19;5170;232;5166
1631748867494;20;2081;60;1096
1631748867494;20;1900;65;1096
1631748867494;21;1893;109;3424
1631748867494;28;2919;38;1153
1631748867494;28;2919;42;6056
1631748867494;28;2919;0;1451
1631748867494;29;1528;0;2594
1631748867494;36;1148;171;1846
1631748867494;36;1148;615;1859
1631748867494;41;1725;44;4076
1631748867494;41;1725;0;4076
1631748867494;41;4076;495;1921
1631748867494;45;9292;34;1525
1631748867494;45;9292;83;2992
1631748867494;45;3420;62;3403
1631748867494;45;3420;339;1531
1631748867494;47;9784;0;2299
1631748867494;51;6606;364;5060
1631748867494;51;6606;393;723
1631748867494;57;3001;306;1839
1631748867494;72;3522;166;6469
1631748867494;72;3522;38;3514
1631748867494;74;3856;0;3074
1631748867494;74;3074;46;2417
1631748867494;74;3074;58;2623
1631748867494;74;3856;100;2605
1631748867494;79;1533;0;1339
1631748867494;79;1474;42;1533
1631748867494;79;1474;0;6055
1631748867494;80;5299;0;2988
1631748867494;80;4952;130;3905
1631748867494;80;4952;38;3906
1631748867494;80;9946;0;1824
1631748867494;80;9946;0;1824
1631748867494;80;9946;0;1824
1631748867494;80;4952;159;4367
1631748867494;82;3253;175;6005
1631748867494;82;5727;0;5727
1631748867494;88;2838;369;2370
1631748867494;88;2838;247;1083
1631748867494;88;1727;0;2828
