"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631706233845;1;8731;0;8131
1631706233845;1;8161;1;8152
1631706233845;1;8161;0;8112
1631706233845;1;8161;1;8012
1631706233845;1;8731;0;8031
1631706233845;1;8731;1;8071
1631706233845;1;8161;0;8733
1631706233845;1;8731;0;8271
1631706233845;1;8161;1;8072
1631706233845;2;8472;0;8372
1631706233845;2;8763;1;8341
1631706233845;2;8763;1;8301
1631706233845;2;8472;0;8312
1631706233845;2;8763;1;8743
1631706233845;2;8472;0;8764
1631706233845;2;8834;0;8472
1631706233845;2;8763;1;8461
1631706233845;3;5776;0;516
1631706233845;3;5776;381;722
1631706233845;3;6423;0;5706
1631706233845;3;5776;639;2200
1631706233845;3;5776;44;5771
1631706233845;3;5776;341;726
1631706233845;3;6423;0;2338
1631706233845;3;6423;38;6253
1631706233845;3;6423;245;531
1631706233845;3;5776;0;6179
1631706233845;3;5776;6;6177
1631706233845;3;6423;0;5714
1631706233845;4;526;0;526
1631706233845;4;526;316;5059
1631706233845;4;4502;0;6423
1631706233845;4;526;0;4501
1631706233845;4;4502;307;621
1631706233845;4;4502;371;702
1631706233845;4;526;0;4501
1631706233845;4;526;622;726
1631706233845;4;526;391;5917
1631706233845;4;4502;294;5025
1631706233845;5;8641;0;8201
1631706233845;5;8262;1;8232
1631706233845;5;8642;0;8041
1631706233845;5;8262;0;8212
1631706233845;5;8262;0;8032
1631706233845;5;8641;0;8011
1631706233845;5;8642;0;8261
1631706233845;5;8262;0;8642
1631706233845;5;8642;0;8711
1631706233845;5;8262;0;8712
1631706233845;5;8262;0;8292
1631706233845;6;8472;0;8804
1631706233845;6;8472;0;8754
1631706233845;6;8472;0;8412
1631706233845;6;8834;1;8331
1631706233845;6;8834;0;8783
1631706233845;6;8834;0;8471
1631706233845;6;8834;0;8421
1631706233845;6;8472;0;8834
1631706233845;6;8834;0;8361
1631706233845;6;8472;1;8422
1631706233845;6;8472;0;8352
1631706233845;7;6421;661;5758
1631706233845;7;9051;67;5258
1631706233845;7;9051;163;906
1631706233845;7;9051;217;5254
1631706233845;7;9051;1;2243
1631706233845;7;6421;46;5700
1631706233845;7;6421;0;5707
1631706233845;7;6421;0;5758
1631706233845;7;6421;337;5211
1631706233845;7;9051;137;5359
1631706233845;7;9051;65;5354
1631706233845;7;9051;0;9963
1631706233845;7;6421;4;1049
1631706233845;7;5307;627;5758
1631706233845;7;6421;356;5205
1631706233845;7;6421;0;9056
1631706233845;7;6421;0;9056
1631706233845;7;2351;203;1048
1631706233845;7;9051;0;6456
1631706233845;8;6361;42;5224
1631706233845;8;6361;76;5462
1631706233845;8;6361;38;5452
1631706233845;8;6361;0;5230
1631706233845;8;5229;372;5421
1631706233845;8;6361;53;5467
1631706233845;8;6361;0;6361
1631706233845;8;5229;0;5414
1631706233845;8;6361;175;5451
1631706233845;8;5229;0;1047
1631706233845;8;6361;0;5284
1631706233845;8;5229;670;5271
1631706233845;8;5229;5;5420
1631706233845;8;5229;143;5406
1631706233845;8;5229;0;5227
1631706233845;8;6361;0;5230
1631706233845;9;1687;38;1679
1631706233845;9;473;233;1682
1631706233845;9;1687;0;470
1631706233845;9;1687;0;470
1631706233845;12;9600;474;2247
1631706233845;12;9600;996;5044
1631706233845;12;1780;0;9600
1631706233845;12;1780;0;9600
1631706233845;12;1780;1323;3017
1631706233845;12;9600;238;1780
1631706233845;12;9600;0;5044
1631706233845;12;1780;1273;2250
1631706233845;12;1780;0;9600
1631706233845;12;1780;457;1162
