"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631723918801;1;8733;0;8011
1631723918801;1;8731;1;8041
1631723918801;1;8731;0;8101
1631723918801;1;8731;0;8161
1631723918801;1;8161;1;8152
1631723918801;1;8162;1;8731
1631723918801;1;8162;0;8733
1631723918801;1;8161;1;8072
1631723918801;1;8161;1;8122
1631723918801;1;8161;0;8282
1631723918801;1;8162;0;8062
1631723918801;1;8731;1;8071
1631723918801;1;8733;0;8131
1631723918801;2;8472;1;8312
1631723918801;2;8763;0;8361
1631723918801;2;8472;1;8763
1631723918801;2;8763;0;8321
1631723918801;2;8472;0;8352
1631723918801;2;8763;0;8431
1631723918801;2;8472;1;8432
1631723918801;2;8472;0;8764
1631723918801;2;8472;1;8382
1631723918801;3;5776;0;722
1631723918801;3;5776;0;5773
1631723918801;3;5776;46;526
1631723918801;3;6423;0;5714
1631723918801;3;6423;480;2318
1631723918801;3;6423;0;5701
1631723918801;3;6423;44;5705
1631723918801;3;5776;46;526
1631723918801;3;6423;44;501
1631723918801;3;6423;48;621
1631723918801;3;5776;100;726
1631723918801;3;6423;0;5701
1631723918801;3;5776;53;2537
1631723918801;3;5776;792;5806
1631723918801;3;2337;38;725
1631723918801;3;6423;565;705
1631723918801;4;4502;0;705
1631723918801;4;526;130;516
1631723918801;4;6424;0;4501
1631723918801;4;526;7;724
1631723918801;4;526;370;5060
1631723918801;4;526;0;4501
1631723918801;4;526;164;4501
1631723918801;4;4502;431;511
1631723918801;4;4502;94;5953
1631723918801;4;4502;61;5024
1631723918801;4;526;191;616
1631723918801;4;6424;495;5917
1631723918801;5;8642;0;8681
1631723918801;5;8642;1;8741
1631723918801;5;8642;0;8231
1631723918801;5;8641;1;8651
1631723918801;5;8641;1;8061
1631723918801;5;8641;0;8262
1631723918801;5;8642;1;8201
1631723918801;5;8641;0;8211
1631723918801;5;8262;1;8652
1631723918801;5;8262;0;8222
1631723918801;5;8641;0;8711
1631723918801;5;8262;0;8032
1631723918801;5;8262;0;8722
1631723918801;5;8262;1;8682
1631723918801;5;8642;0;8262
1631723918801;6;8472;0;8804
1631723918801;6;8834;0;8743
1631723918801;6;8472;1;8462
1631723918801;6;8472;1;8754
1631723918801;6;8763;0;8472
1631723918801;6;8834;1;8783
1631723918801;6;8472;1;8342
1631723918801;6;8472;0;8362
1631723918801;6;8834;0;8823
1631723918801;6;8834;0;8471
1631723918801;6;8472;0;8834
1631723918801;6;8834;0;8401
1631723918801;6;8834;1;8331
1631723918801;6;8472;0;8402
1631723918801;7;6421;0;5213
1631723918801;7;9051;0;5355
1631723918801;7;9051;40;6456
1631723918801;7;6421;160;5200
1631723918801;7;9051;273;5267
1631723918801;7;9051;848;5770
1631723918801;7;6421;72;5317
1631723918801;7;6421;192;811
1631723918801;7;6421;38;5311
1631723918801;7;2351;522;5706
1631723918801;7;6421;0;5208
1631723918801;7;2351;206;5258
1631723918801;7;6421;0;9056
1631723918801;7;5307;0;5701
1631723918801;7;6421;0;9056
1631723918801;7;9051;117;3480
1631723918801;7;9051;0;9963
1631723918801;7;9051;892;5806
1631723918801;7;9051;40;5254
1631723918801;7;9051;0;9963
1631723918801;7;6421;56;5700
1631723918801;7;6421;0;5707
1631723918801;7;6421;0;2636
1631723918801;8;5229;42;2397
1631723918801;8;6361;391;5469
1631723918801;8;5229;40;5408
1631723918801;8;6361;38;5460
1631723918801;8;6361;0;5230
1631723918801;8;6361;0;5224
1631723918801;8;5229;4;5414
1631723918801;8;5229;119;5225
1631723918801;8;5229;305;5423
1631723918801;8;2351;2;5282
1631723918801;8;6361;0;5427
1631723918801;8;5229;40;5271
1631723918801;8;6361;38;5453
1631723918801;8;6361;46;1046
1631723918801;9;1687;217;1681
1631723918801;9;1687;0;1687
1631723918801;9;473;284;1680
1631723918801;9;473;91;6805
1631723918801;9;1687;0;470
1631723918801;9;1683;90;6865
1631723918801;12;1780;1383;9600
1631723918801;12;1780;95;2695
1631723918801;12;9600;164;1131
1631723918801;12;9600;182;2247
1631723918801;12;9600;4301;3018
1631723918801;12;1780;50;2250
