"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631735185747;1;8161;0;8072
1631735185747;1;8731;1;8081
1631735185747;1;8161;1;8272
1631735185747;1;8731;1;8161
1631735185747;1;8731;0;8733
1631735185747;1;8731;1;8071
1631735185747;1;8161;0;8142
1631735185747;2;8763;1;8401
1631735185747;2;8763;0;8472
1631735185747;2;8763;0;8743
1631735185747;2;8472;0;8432
1631735185747;2;8472;0;8744
1631735185747;2;8472;1;8342
1631735185747;3;6423;233;5700
1631735185747;3;6151;0;5701
1631735185747;3;5776;1;506
1631735185747;3;6423;39;6253
1631735185747;3;5776;56;722
1631735185747;3;5776;686;5770
1631735185747;3;6423;62;2543
1631735185747;3;6423;0;5701
1631735185747;4;526;474;726
1631735185747;4;4502;507;1984
1631735185747;4;526;190;5060
1631735185747;4;526;0;4501
1631735185747;4;5920;416;501
1631735185747;4;526;0;526
1631735185747;4;4502;333;702
1631735185747;4;6424;82;5060
1631735185747;5;8642;0;8721
1631735185747;5;8262;0;8722
1631735185747;5;8642;1;8291
1631735185747;5;8642;0;8262
1631735185747;5;8262;1;8651
1631735185747;5;8642;0;8061
1631735185747;5;8262;0;8212
1631735185747;5;8262;0;8032
1631735185747;5;8642;0;8231
1631735185747;6;8834;0;8361
1631735185747;6;8472;1;8442
1631735185747;6;8472;0;8362
1631735185747;6;8472;0;8804
1631735185747;6;8834;1;8783
1631735185747;6;8834;0;8431
1631735185747;6;8472;0;8412
1631735185747;6;8472;0;8833
1631735185747;7;6421;0;9056
1631735185747;7;6421;0;9056
1631735185747;7;6421;814;5706
1631735185747;7;9051;102;1048
1631735185747;7;9051;85;3480
1631735185747;7;9051;85;5359
1631735185747;7;5307;1;5707
1631735185747;7;6421;492;2246
1631735185747;7;2351;38;5205
1631735185747;7;2351;0;9056
1631735185747;7;9051;30;2635
1631735185747;7;6421;40;5208
1631735185747;7;6421;112;5219
1631735185747;8;6361;0;5230
1631735185747;8;6361;40;5281
1631735185747;8;5229;339;5423
1631735185747;8;6361;1;5456
1631735185747;8;6361;0;1046
1631735185747;8;5229;46;5404
1631735185747;8;5229;40;5223
1631735185747;9;473;464;6805
1631735185747;9;1687;0;470
1631735185747;9;1687;40;1675
1631735185747;12;1780;0;9600
1631735185747;12;9600;0;1780
1631735185747;12;9600;230;4556
1631735185747;12;1780;395;1162
1631735185747;12;1780;152;5048
1631735185747;12;1780;0;9600
1631735185747;13;4111;34;1732
1631735185747;13;1727;148;1710
1631735185747;13;1727;0;1727
1631735185747;13;4111;50;4116
1631735185747;14;1083;0;1083
1631735185747;14;4265;295;1103
1631735185747;14;4265;201;2498
1631735185747;14;1083;197;4228
1631735185747;17;9059;54;4319
1631735185747;17;4297;37;9059
1631735185747;17;9059;0;4297
1631735185747;19;5170;0;5001
1631735185747;19;5170;42;1199
1631735185747;19;5086;126;5108
1631735185747;19;5170;75;5010
1631735185747;19;5086;38;5082
1631735185747;19;5170;0;5001
1631735185747;19;5086;0;5103
1631735185747;20;1900;0;1142
1631735185747;20;1900;123;2081
1631735185747;20;1194;38;4214
1631735185747;20;1900;0;1142
1631735185747;20;1194;0;1900
1631735185747;21;3201;0;6451
1631735185747;21;1162;36;1563
1631735185747;21;1162;84;3199
1631735185747;21;1162;0;3201
1631735185747;25;2793;77;5261
1631735185747;25;2794;0;539
1631735185747;25;6487;38;5312
1631735185747;25;2794;0;5762
1631735185747;25;539;34;6419
1631735185747;25;2793;55;2241
1631735185747;27;2429;0;1262
1631735185747;27;2429;67;2430
1631735185747;27;2429;429;1133
1631735185747;27;1162;78;3909
1631735185747;28;1830;58;1403
1631735185747;28;2919;38;1152
1631735185747;29;2594;313;1385
1631735185747;29;2594;65;3219
1631735185747;29;1528;177;1527
1631735185747;29;1528;0;6445
1631735185747;29;1528;158;1519
1631735185747;33;2177;0;3633
1631735185747;33;3221;0;2177
1631735185747;34;9978;0;1824
1631735185747;34;1731;20;1233
1631735185747;34;9978;36;1715
1631735185747;34;4952;384;1779
1631735185747;36;1830;40;1825
1631735185747;36;1830;57;1812
1631735185747;36;1148;84;1854
1631735185747;36;1830;0;1148
1631735185747;36;1148;81;1873
1631735185747;37;1954;0;1969
1631735185747;37;2934;64;2104
1631735185747;37;1954;54;2167
1631735185747;37;2934;0;2934
1631735185747;38;3323;45;1971
1631735185747;38;4076;103;1729
1631735185747;38;4076;0;3323
1631735185747;38;3323;36;4367
1631735185747;38;3323;0;4076
1631735185747;39;5520;0;89
1631735185747;39;89;552;5556
1631735185747;39;5520;0;6474
1631735185747;39;89;0;5528
1631735185747;41;1725;67;1724
1631735185747;41;1725;74;2718
1631735185747;41;4076;1093;7024
1631735185747;41;1725;0;4076
1631735185747;42;2015;395;1383
1631735185747;42;1385;36;2015
1631735185747;43;2109;110;1933
1631735185747;43;5058;285;2145
1631735185747;43;2109;0;1951
1631735185747;43;1951;246;1964
1631735185747;43;1951;0;2109
1631735185747;44;89;102;9577
1631735185747;44;9556;0;9556
1631735185747;44;9556;190;5281
1631735185747;45;1385;0;3463
1631735185747;45;9292;0;3403
1631735185747;46;1201;145;2217
1631735185747;46;1896;0;1201
1631735185747;46;2323;398;2217
1631735185747;46;2323;0;1896
1631735185747;46;1896;437;1203
1631735185747;46;1201;52;9025
1631735185747;46;1896;0;1201
1631735185747;46;2323;149;2215
1631735185747;46;1201;0;1896
1631735185747;46;1201;373;2216
1631735185747;47;2299;0;9784
1631735185747;47;9784;302;1987
1631735185747;48;2733;0;2306
1631735185747;48;2733;67;2773
1631735185747;48;2306;0;2733
1631735185747;48;2306;36;2411
1631735185747;48;2733;170;1781
1631735185747;48;2733;0;2306
1631735185747;48;2306;34;2780
1631735185747;49;2500;0;5159
1631735185747;49;1288;38;1098
1631735185747;49;2500;0;1288
1631735185747;49;2500;38;2536
1631735185747;49;1288;0;2531
1631735185747;49;1288;0;6483
1631735185747;49;2500;0;1288
1631735185747;50;9658;201;5719
1631735185747;50;2500;343;2524
