"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631750217373;7;5307;627;5758
1631750217373;7;2351;203;1048
1631750217373;25;5320;0;906
1631750217373;27;2429;0;1140
1631750217373;27;1139;381;1135
1631750217373;27;2429;10;3899
1631750217373;27;2500;0;2429
1631750217373;27;1139;111;3211
1631750217373;27;1139;42;1126
1631750217373;34;9978;173;1824
1631750217373;34;6432;87;1278
1631750217373;37;1954;175;5810
1631750217373;43;1951;46;1959
1631750217373;46;1201;145;2217
1631750217373;46;1896;0;1201
1631750217373;46;2323;398;2217
1631750217373;46;2323;149;2215
1631750217373;47;9784;0;2299
1631750217373;60;2068;0;2701
1631750217373;60;2068;52;2703
1631750217373;88;2838;369;2370
1631750217373;88;2838;247;1083
1631750217373;88;1727;0;2828
1631750217373;92;6420;36;5057
1631750217373;95;4318;6;4307
1631750217373;95;2392;213;1781
1631750217373;95;4318;0;7104
1631750217373;95;6432;64;4351
1631750217373;95;7104;0;4351
1631750217373;95;2392;0;6432
1631750217373;95;7104;162;4365
1631750217373;95;2392;18;4362
1631750217373;95;6432;0;4351
1631750217373;95;7104;0;4348
1631750217373;97;5068;0;2708
1631750217373;97;5068;0;2708
1631750217373;97;9972;0;6428
1631750217373;97;5068;54;2663
