"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631616147281;1;8731;1;8071
1631616147281;1;8731;0;8011
1631616147281;1;8731;1;8131
1631616147281;1;8731;0;8291
1631616147281;1;8161;0;8733
1631616147281;1;8161;1;8272
1631616147281;1;8161;1;8102
1631616147281;1;8731;0;8161
1631616147281;1;8161;0;8052
1631616147281;2;8763;0;8401
1631616147281;2;8763;0;8472
1631616147281;2;8763;0;8341
1631616147281;2;8763;1;8471
1631616147281;2;8763;0;8743
1631616147281;2;8472;0;8332
1631616147281;2;8472;0;8382
1631616147281;2;8472;0;8442
1631616147281;3;6423;0;5701
1631616147281;3;6423;148;5705
1631616147281;3;5776;258;726
1631616147281;3;6151;0;5701
1631616147281;3;6423;0;5701
1631616147281;3;5776;0;506
1631616147281;3;6423;204;6178
1631616147281;3;6423;431;2338
1631616147281;3;6423;208;621
1631616147281;3;6423;0;704
1631616147281;3;5776;50;6209
1631616147281;3;5776;164;6179
1631616147281;3;5776;330;5770
1631616147281;3;6423;486;6253
1631616147281;4;526;40;722
1631616147281;4;4502;118;6253
1631616147281;4;526;70;5058
1631616147281;4;4502;139;5026
1631616147281;4;4502;210;702
1631616147281;4;526;0;4501
1631616147281;4;526;77;5921
1631616147281;4;526;0;606
1631616147281;4;4502;326;511
1631616147281;4;526;0;516
1631616147281;4;4502;84;5920
1631616147281;5;8641;0;8211
1631616147281;5;8641;1;8271
1631616147281;5;8642;0;8701
1631616147281;5;8262;1;8062
1631616147281;5;8642;0;8041
1631616147281;5;8262;0;8692
1631616147281;5;8641;1;8651
1631616147281;5;8262;0;8032
1631616147281;5;8641;0;8262
1631616147281;5;8262;1;8742
1631616147281;5;8262;1;8651
1631616147281;5;8642;0;8261
1631616147281;6;8472;0;8362
1631616147281;6;8834;0;8321
1631616147281;6;8834;1;8461
1631616147281;6;8834;0;8361
1631616147281;6;8472;1;8764
1631616147281;6;8472;1;8322
1631616147281;6;8472;0;8814
1631616147281;6;8472;1;8412
1631616147281;6;8834;1;8763
1631616147281;6;8834;0;8823
1631616147281;7;6421;0;9056
1631616147281;7;6421;315;5704
1631616147281;7;6421;0;6457
1631616147281;7;9051;280;5356
1631616147281;7;6421;306;5205
1631616147281;7;9051;647;806
1631616147281;7;9051;1;1048
1631616147281;7;9051;0;9963
1631616147281;7;9963;139;6421
1631616147281;7;6421;0;9056
1631616147281;7;6421;332;5211
1631616147281;7;9051;40;5261
1631616147281;7;6421;2;5306
1631616147281;7;6421;0;5312
1631616147281;7;9051;0;5806
1631616147281;7;6421;0;9056
1631616147281;7;9051;0;5770
1631616147281;8;6361;38;5452
1631616147281;8;6361;297;5283
1631616147281;8;5229;104;5270
1631616147281;8;6361;152;5466
1631616147281;8;6361;0;5459
1631616147281;8;5229;301;5227
1631616147281;8;5229;65;6314
1631616147281;8;6361;0;5230
1631616147281;8;5229;0;5407
1631616147281;8;6361;434;5468
1631616147281;8;6361;0;5230
1631616147281;8;5229;80;5415
1631616147281;8;6361;50;5224
1631616147281;8;5229;65;5408
1631616147281;8;6361;108;5475
1631616147281;8;5229;0;2077
1631616147281;9;1687;458;1679
1631616147281;9;473;43;6805
1631616147281;9;1687;0;470
1631616147281;9;473;59;1682
1631616147281;12;1780;0;1780
1631616147281;12;9600;3470;3018
1631616147281;12;1780;1701;2250
1631616147281;12;2247;1489;1418
1631616147281;12;9600;1750;3018
1631616147281;12;1780;8;5048
1631616147281;12;9600;1392;1418
1631616147281;12;9600;359;1780
1631616147281;13;4111;60;4112
1631616147281;13;1727;0;4111
1631616147281;13;4111;44;1112
1631616147281;13;1727;34;1180
1631616147281;13;4111;0;1732
1631616147281;13;4111;124;1732
1631616147281;13;1727;299;9103
1631616147281;14;1083;0;2803
1631616147281;14;1083;9;4205
1631616147281;14;1083;0;4264
1631616147281;14;4265;149;5074
1631616147281;14;4265;121;1052
1631616147281;14;1083;0;4264
1631616147281;14;4265;50;1755
1631616147281;14;1083;270;1782
1631616147281;14;1083;145;1024
1631616147281;17;4297;42;4351
1631616147281;17;9059;0;4297
1631616147281;17;9059;37;4290
1631616147281;19;5170;46;1236
1631616147281;19;5086;0;4958
1631616147281;19;5170;317;6805
1631616147281;19;5170;36;2869
1631616147281;19;5086;0;5103
1631616147281;19;5170;0;5001
1631616147281;19;5086;217;1306
1631616147281;19;5170;34;5001
1631616147281;19;5086;0;5103
1631616147281;19;5086;290;5109
1631616147281;19;5086;282;6866
1631616147281;20;1194;0;1900
1631616147281;20;1900;0;1142
1631616147281;20;1900;61;1024
1631616147281;20;1900;0;1142
1631616147281;20;1900;0;1097
1631616147281;20;1194;252;1051
1631616147281;20;1900;410;5013
1631616147281;20;1194;277;1793
1631616147281;21;1162;190;3199
1631616147281;21;3201;382;3956
1631616147281;21;3201;0;4556
1631616147281;21;1162;42;3707
1631616147281;21;1162;413;3468
1631616147281;21;3201;0;1262
1631616147281;25;6487;111;5407
1631616147281;25;2794;317;5762
1631616147281;25;2793;86;3480
1631616147281;25;2793;95;906
1631616147281;25;2793;62;2241
1631616147281;25;539;0;539
1631616147281;25;6487;36;5416
1631616147281;25;6487;528;821
1631616147281;25;2793;0;2793
1631616147281;25;6487;359;5266
1631616147281;25;539;85;2726
1631616147281;25;539;0;2794
1631616147281;25;2793;259;5459
1631616147281;25;2794;0;539
1631616147281;25;6487;344;2793
1631616147281;27;2429;38;3902
1631616147281;27;1162;477;1154
1631616147281;27;2429;0;1136
1631616147281;27;2429;0;1262
1631616147281;27;1162;0;2429
1631616147281;27;1139;397;1135
1631616147281;27;1162;0;1162
1631616147281;28;1830;152;1412
1631616147281;28;2919;289;1460
1631616147281;28;2919;2;6477
1631616147281;28;1830;81;1406
1631616147281;28;2919;0;1830
1631616147281;28;1830;40;2919
1631616147281;29;1528;0;2594
1631616147281;29;1528;0;1515
1631616147281;29;2594;34;1569
1631616147281;29;1528;222;1508
1631616147281;29;1528;169;2296
1631616147281;29;1528;0;1379
1631616147281;29;2594;0;1566
1631616147281;29;1528;0;2594
1631616147281;29;2594;0;1528
1631616147281;29;1528;307;1527
1631616147281;29;2594;184;3910
1631616147281;29;2594;202;6447
1631616147281;33;2177;49;1127
1631616147281;33;2177;0;3633
1631616147281;33;3221;0;2177
1631616147281;34;4952;38;1756
1631616147281;34;2728;252;1716
1631616147281;34;9978;99;6433
1631616147281;34;4952;0;2728
1631616147281;34;4952;202;1769
1631616147281;34;2728;79;1706
1631616147281;34;9978;96;1713
1631616147281;34;4952;1;1777
1631616147281;34;4952;125;1760
1631616147281;34;2728;0;1824
1631616147281;36;1830;0;1148
1631616147281;36;1148;301;1854
1631616147281;36;1148;171;1846
1631616147281;36;1830;300;1829
1631616147281;36;1148;451;1865
1631616147281;36;1830;0;5287
1631616147281;36;1148;329;1862
1631616147281;36;1148;615;1859
1631616147281;36;1830;99;1810
1631616147281;36;1148;0;1830
1631616147281;36;1830;85;1803
1631616147281;37;2934;0;7042
1631616147281;37;2934;0;2355
1631616147281;37;1954;54;2156
1631616147281;37;1954;288;1943
1631616147281;37;2934;87;2099
1631616147281;38;3323;0;1977
1631616147281;38;3323;50;4367
1631616147281;38;4076;3;1233
1631616147281;38;4076;0;3323
1631616147281;38;4076;176;1919
1631616147281;38;3323;50;1943
1631616147281;38;4076;0;1912
1631616147281;38;4076;0;3323
1631616147281;38;3323;283;1971
1631616147281;38;4076;0;3323
1631616147281;38;4076;399;1919
1631616147281;38;4076;0;1920
