"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631730690052;1;8161;0;8292
1631730690052;1;8731;0;8141
1631730690052;1;8162;1;8152
1631730690052;1;8161;0;8733
1631730690052;1;8731;0;8161
1631730690052;1;8731;0;8271
1631730690052;1;8731;1;8051
1631730690052;1;8161;1;8082
1631730690052;2;8472;0;8312
1631730690052;2;8763;0;8411
1631730690052;2;8382;0;8764
1631730690052;2;8763;1;8331
1631730690052;2;8763;0;8371
1631730690052;3;5776;182;724
1631730690052;3;6423;2;601
1631730690052;3;6423;0;5701
1631730690052;3;5776;339;2200
1631730690052;3;5776;178;5806
1631730690052;3;6423;111;2318
1631730690052;3;6423;915;5701
1631730690052;3;6423;0;5701
1631730690052;3;6423;502;6253
1631730690052;3;5776;38;606
1631730690052;3;2337;4;723
1631730690052;4;4502;27;501
1631730690052;4;526;0;526
1631730690052;4;526;0;4501
1631730690052;4;526;316;5917
1631730690052;4;526;0;4501
1631730690052;4;4502;83;5026
1631730690052;4;526;0;4501
1631730690052;4;526;303;726
1631730690052;5;8262;0;8641
1631730690052;5;8262;1;8282
1631730690052;5;8232;0;8052
1631730690052;5;8262;0;8642
1631730690052;5;8642;0;8201
1631730690052;5;8262;0;8732
1631730690052;5;8642;0;8731
1631730690052;5;8642;0;8261
1631730690052;5;8232;1;8212
1631730690052;5;8262;1;8232
1631730690052;5;8642;0;8061
1631730690052;6;8834;1;8351
1631730690052;6;8763;0;8472
1631730690052;6;8834;0;8461
1631730690052;6;8472;1;8342
1631730690052;6;8472;1;8804
1631730690052;6;8834;1;8763
1631730690052;6;8834;1;8311
1631730690052;6;8472;1;8382
1631730690052;6;8472;0;8442
1631730690052;6;8472;0;8834
1631730690052;7;2351;0;5312
1631730690052;7;9051;1;1048
1631730690052;7;2351;127;5305
1631730690052;7;9051;0;9963
1631730690052;7;9051;0;5352
1631730690052;7;6421;0;9056
1631730690052;7;2351;0;5706
1631730690052;7;6421;0;5707
1631730690052;7;6421;425;5307
1631730690052;7;9051;732;6456
1631730690052;7;9051;10;5356
1631730690052;7;2351;229;5200
1631730690052;7;6421;258;5208
1631730690052;7;6421;158;5311
1631730690052;7;6421;0;9056
1631730690052;7;5307;370;5306
1631730690052;7;6421;0;9056
1631730690052;8;6361;81;5466
1631730690052;8;6361;144;5281
1631730690052;8;2351;0;2351
1631730690052;8;5229;329;5227
1631730690052;8;2351;38;5460
1631730690052;8;5229;202;5258
1631730690052;8;2351;0;5427
1631730690052;8;5229;129;5421
1631730690052;8;6361;0;5230
1631730690052;8;6361;0;5455
1631730690052;9;1687;0;1679
1631730690052;9;473;0;1686
1631730690052;9;1687;0;470
1631730690052;9;1687;0;470
1631730690052;12;1780;1478;2250
1631730690052;12;9600;3805;3018
1631730690052;12;1780;0;9600
1631730690052;12;9600;707;2247
1631730690052;12;9600;0;1780
1631730690052;12;2247;0;1780
1631730690052;12;1780;1346;3017
1631730690052;12;2247;520;1418
1631730690052;13;4111;635;7122
1631730690052;13;4111;62;1115
1631730690052;13;1727;687;9103
1631730690052;13;1727;0;1727
1631730690052;13;1727;0;4111
1631730690052;14;4265;43;1766
1631730690052;14;1083;243;1328
1631730690052;14;1083;0;4264
1631730690052;14;4265;186;4071
1631730690052;14;1083;0;4264
1631730690052;14;4265;158;4268
1631730690052;14;1083;0;1083
1631730690052;14;4265;56;2873
1631730690052;14;1083;278;1016
1631730690052;14;1083;248;2584
1631730690052;14;4265;182;5076
1631730690052;14;1722;87;7062
1631730690052;14;1722;0;4264
1631730690052;17;9059;52;4299
1631730690052;17;4297;0;9059
1631730690052;17;4297;12;4351
1631730690052;19;5170;152;5172
1631730690052;19;5170;232;5166
1631730690052;19;5086;0;471
1631730690052;19;5170;0;6805
1631730690052;19;5170;0;5001
1631730690052;19;5086;0;5103
1631730690052;19;5170;0;5001
1631730690052;19;5170;38;6800
1631730690052;19;5086;0;2636
1631730690052;20;1900;343;5013
1631730690052;20;1194;89;1030
1631730690052;20;1900;0;1142
1631730690052;20;1900;46;1306
1631730690052;20;1194;439;1198
1631730690052;21;1162;0;3201
1631730690052;21;3201;0;1262
1631730690052;21;1162;279;1463
1631730690052;21;1162;21;3425
1631730690052;21;3201;294;4555
1631730690052;25;6487;0;2793
1631730690052;25;2351;499;5205
1631730690052;25;539;0;5714
1631730690052;25;6487;0;5416
1631730690052;25;6487;173;5200
1631730690052;25;2793;534;826
1631730690052;25;2793;40;5261
1631730690052;25;2794;0;539
1631730690052;25;5320;0;906
1631730690052;25;539;0;2794
1631730690052;25;2794;14;5762
1631730690052;25;6487;271;821
1631730690052;27;2429;62;1135
