"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631710116104;1;8731;0;8131
1631710116104;1;8161;0;8152
1631710116104;1;8162;0;8072
1631710116104;1;8161;0;8733
1631710116104;1;8731;0;8011
1631710116104;1;8731;0;8101
1631710116104;1;8162;1;8731
1631710116104;1;8161;1;8102
1631710116104;1;8731;0;8281
1631710116104;1;8161;0;8062
1631710116104;2;8763;0;8371
1631710116104;2;8472;1;8763
1631710116104;2;8763;1;8461
1631710116104;2;8472;0;8342
1631710116104;2;8472;0;8744
1631710116104;2;8763;1;8321
1631710116104;2;8472;1;8442
1631710116104;2;8472;0;8322
1631710116104;5;8262;0;8202
1631710116104;5;8262;0;8732
1631710116104;5;8262;1;8232
1631710116104;5;8262;1;8682
1631710116104;5;8262;0;8642
1631710116104;5;8641;0;8262
1631710116104;5;8262;0;8022
1631710116104;5;8642;1;8061
1631710116104;5;8641;0;8221
1631710116104;5;8641;0;8731
1631710116104;5;8642;0;8681
1631710116104;6;8472;0;8432
1631710116104;6;8472;0;8312
1631710116104;6;8472;1;8462
1631710116104;6;8833;1;8401
1631710116104;6;8834;0;8763
1631710116104;6;8834;0;8351
1631710116104;6;8472;1;8382
1631710116104;6;8472;0;8794
1631710116104;6;8834;0;8813
1631710116104;6;8833;0;8381
1631710116104;6;8472;0;8834
1631710116104;29;1528;0;2594
1631710116104;34;9978;173;1824
1631710116104;34;6432;87;1278
1631710116104;38;4076;0;3323
1631710116104;38;3323;50;1943
1631710116104;38;4076;0;3323
1631710116104;38;4076;399;1919
1631710116104;38;4076;0;3323
1631710116104;38;4076;0;3323
1631710116104;43;1951;46;1959
1631710116104;75;1486;464;1483
1631710116104;80;5299;0;2988
1631710116104;80;4952;130;3905
1631710116104;80;4952;38;3906
1631710116104;80;9946;0;1824
1631710116104;80;9946;0;1824
1631710116104;80;9946;0;1824
1631710116104;80;4952;159;4367
1631710116104;81;3610;34;2286
1631710116104;88;2838;369;2370
1631710116104;88;2838;247;1083
1631710116104;88;1727;0;2828
1631710116104;92;6420;36;5057
1631710116104;98;2382;60;5953
1631710116104;98;1951;0;2384
1631710116104;98;2382;0;2382
