"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631664831878;13;4111;314;1747
1631664831878;13;1727;0;4111
1631664831878;13;1727;0;4111
1631664831878;13;4111;48;1008
1631664831878;13;1727;38;1711
1631664831878;27;2429;0;1140
1631664831878;27;1139;381;1135
1631664831878;27;2429;10;3899
1631664831878;27;2500;0;2429
1631664831878;27;1139;111;3211
1631664831878;27;1139;42;1126
1631664831878;28;2919;38;1153
1631664831878;28;2919;42;6056
1631664831878;28;2919;0;1451
1631664831878;37;1954;175;5810
1631664831878;41;1725;44;4076
1631664831878;41;1725;0;4076
1631664831878;41;4076;495;1921
1631664831878;47;9784;0;2299
1631664831878;54;1780;0;2957
1631664831878;54;1085;289;2950
1631664831878;54;1780;16;1072
1631664831878;54;1085;14;2939
1631664831878;54;1780;0;1072
1631664831878;58;2831;0;9751
1631664831878;58;9751;173;6459
1631664831878;58;9751;394;9777
1631664831878;58;9751;0;2831
1631664831878;58;2831;102;5761
1631664831878;60;2068;0;2701
1631664831878;60;2068;52;2703
1631664831878;71;3520;81;3510
1631664831878;75;1486;464;1483
1631664831878;76;1629;431;7046
1631664831878;79;1533;0;1339
1631664831878;79;1474;42;1533
1631664831878;79;1474;0;6055
1631664831878;80;5299;0;2988
1631664831878;80;4952;130;3905
1631664831878;80;4952;38;3906
1631664831878;80;9946;0;1824
1631664831878;80;9946;0;1824
1631664831878;80;9946;0;1824
1631664831878;80;4952;159;4367
1631664831878;82;5727;0;5727
1631664831878;86;3234;0;3347
1631664831878;86;3234;3;3226
