"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631623066825;1;8161;0;8142
1631623066825;1;8731;1;8161
1631623066825;1;8161;0;8082
1631623066825;1;8731;0;8111
1631623066825;1;8731;1;8061
1631623066825;1;8731;1;8041
1631623066825;1;8161;0;8742
1631623066825;1;8731;1;8271
1631623066825;1;8162;0;8032
1631623066825;1;8161;1;8731
1631623066825;2;8763;1;8461
1631623066825;2;8472;1;8422
1631623066825;2;8472;0;8764
1631623066825;2;8763;0;8472
1631623066825;2;8472;1;8763
1631623066825;2;8763;0;8411
1631623066825;2;8763;0;8311
1631623066825;3;5776;0;2200
1631623066825;3;6423;0;702
1631623066825;3;5776;0;5770
1631623066825;3;5776;46;526
1631623066825;3;5776;40;5772
1631623066825;3;6423;40;621
1631623066825;3;6423;0;5701
1631623066825;3;6423;0;5701
1631623066825;3;6423;551;5706
1631623066825;3;6423;579;2318
1631623066825;3;5776;50;6209
1631623066825;3;5776;0;626
1631623066825;3;6423;437;531
1631623066825;4;526;0;4501
1631623066825;4;526;0;526
1631623066825;4;526;38;5917
1631623066825;4;526;0;4501
1631623066825;4;526;148;6209
1631623066825;4;526;44;506
1631623066825;4;4502;307;5025
1631623066825;4;4502;73;601
1631623066825;4;4502;68;5026
1631623066825;4;526;0;516
1631623066825;4;526;42;5060
1631623066825;5;8641;0;8691
1631623066825;5;8262;0;8662
1631623066825;5;8262;0;8712
1631623066825;5;8642;0;8071
1631623066825;5;8262;0;8642
1631623066825;5;8262;1;8232
1631623066825;5;8262;1;8282
1631623066825;5;8642;1;8251
1631623066825;5;8641;0;8011
1631623066825;5;8641;0;8262
1631623066825;5;8262;0;8052
1631623066825;5;8642;0;8731
1631623066825;6;8834;0;8431
1631623066825;6;8834;0;8301
1631623066825;6;8472;1;8824
1631623066825;6;8834;1;8321
1631623066825;6;8472;0;8754
1631623066825;6;8834;1;8381
1631623066825;6;8472;1;8462
1631623066825;6;8472;0;8372
1631623066825;6;8472;1;8362
1631623066825;6;8834;1;8783
1631623066825;6;8472;0;8302
1631623066825;7;9051;178;5806
1631623066825;7;6421;0;9056
1631623066825;7;6421;0;9056
1631623066825;7;9051;20;3480
1631623066825;7;6421;0;5305
1631623066825;7;9051;40;6456
1631623066825;7;9051;0;5254
1631623066825;7;6421;254;5212
1631623066825;7;6421;22;3481
1631623066825;7;6421;40;811
1631623066825;7;9051;249;5350
1631623066825;7;6421;230;821
1631623066825;7;9051;0;9963
1631623066825;7;6421;443;2636
1631623066825;7;6421;560;5706
1631623066825;7;9051;600;826
1631623066825;7;9051;102;5771
1631623066825;7;9051;241;5267
1631623066825;8;6361;42;5224
1631623066825;8;6361;0;5230
