"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631693823271;1;8731;0;8291
1631693823271;1;8162;0;8272
1631693823271;1;8731;0;8051
1631693823271;1;8731;0;8091
1631693823271;1;8162;0;8072
1631693823271;1;8161;0;8733
1631693823271;1;8731;0;8161
1631693823271;1;8731;1;8131
1631693823271;1;8161;0;8122
1631693823271;1;8161;0;8032
1631693823271;1;8731;0;8271
1631693823271;1;8162;1;8062
1631693823271;2;8763;0;8301
1631693823271;2;8472;0;8744
1631693823271;2;8763;1;8431
1631693823271;2;8472;1;8352
1631693823271;2;8472;1;8763
1631693823271;2;8472;1;8462
1631693823271;2;8472;1;8302
1631693823271;2;8763;1;8361
1631693823271;3;6423;40;703
1631693823271;3;2337;426;726
1631693823271;3;5776;347;5772
1631693823271;3;5776;541;5806
1631693823271;3;6423;0;501
1631693823271;3;2337;0;506
1631693823271;3;5776;42;2337
1631693823271;3;5776;106;726
1631693823271;3;5776;77;723
1631693823271;3;6423;73;5707
1631693823271;3;5776;175;516
1631693823271;3;6423;475;6253
1631693823271;3;6423;863;5701
1631693823271;4;526;0;1985
1631693823271;4;4502;335;5026
1631693823271;4;526;73;616
1631693823271;4;4502;46;5026
1631693823271;4;4502;0;621
1631693823271;4;526;44;5059
1631693823271;4;526;0;4501
1631693823271;4;4502;40;6423
1631693823271;4;4502;411;531
1631693823271;5;8262;0;8042
1631693823271;5;8642;1;8071
1631693823271;5;8262;1;8742
1631693823271;5;8262;0;8202
1631693823271;5;8641;0;8011
1631693823271;5;8262;0;8702
1631693823271;5;8642;1;8741
1631693823271;5;8231;0;8261
1631693823271;5;8262;0;8222
1631693823271;5;8642;0;8642
1631693823271;5;8262;0;8672
1631693823271;5;8262;1;8012
1631693823271;5;8642;0;8211
1631693823271;5;8642;0;8262
1631693823271;5;8642;0;8281
1631693823271;5;8641;0;8671
1631693823271;6;8833;1;8461
1631693823271;6;8833;0;8793
1631693823271;6;8833;0;8311
1631693823271;6;8834;1;8813
1631693823271;6;8472;1;8382
1631693823271;6;8472;0;8432
1631693823271;6;8472;1;8764
1631693823271;6;8472;1;8834
1631693823271;6;8472;0;8322
1631693823271;6;8834;0;8401
1631693823271;6;8472;0;8784
1631693823271;6;8763;0;8472
1631693823271;6;8834;1;8743
1631693823271;7;9051;68;5354
1631693823271;7;6421;5;5700
1631693823271;7;6421;44;1049
1631693823271;7;6421;693;5758
1631693823271;7;6421;0;9056
1631693823271;7;6421;36;5303
1631693823271;7;2351;75;6457
1631693823271;7;9051;38;5255
1631693823271;7;9051;46;5264
1631693823271;7;9051;78;5267
1631693823271;7;9051;232;2635
1631693823271;7;6421;42;5205
1631693823271;7;6421;87;811
1631693823271;7;6421;0;9056
1631693823271;7;9051;42;5759
1631693823271;7;9051;40;5359
1631693823271;7;9051;0;9963
1631693823271;7;9051;0;9963
1631693823271;7;6421;48;5212
1631693823271;8;5229;46;5416
1631693823271;8;5229;166;5408
1631693823271;8;5272;25;5426
1631693823271;8;6361;0;5466
1631693823271;8;6361;137;5452
1631693823271;8;5229;38;5421
1631693823271;8;5229;38;5426
1631693823271;8;6361;0;5228
1631693823271;8;5229;142;5272
1631693823271;8;6361;38;5455
1631693823271;8;6361;7;5282
1631693823271;8;2351;368;5452
1631693823271;8;2351;189;5258
1631693823271;8;6361;0;5230
1631693823271;8;6361;40;5468
1631693823271;8;6361;169;5470
1631693823271;9;1687;123;6864
1631693823271;9;1687;470;1685
1631693823271;9;473;281;1678
1631693823271;9;1687;0;470
1631693823271;12;9600;73;3018
1631693823271;12;1780;1323;9600
1631693823271;12;9600;255;4556
1631693823271;12;9600;483;1418
1631693823271;12;9600;0;1780
1631693823271;12;1780;447;1162
1631693823271;12;1780;783;5048
1631693823271;12;1780;0;9600
1631693823271;13;4111;314;1747
1631693823271;13;1727;0;4111
1631693823271;13;4111;0;1743
1631693823271;13;4111;189;1112
1631693823271;13;1727;0;4111
1631693823271;13;1727;0;4111
1631693823271;13;1727;289;1710
1631693823271;13;1727;0;1727
1631693823271;13;4111;48;1008
1631693823271;13;1727;38;1711
1631693823271;13;1727;23;4111
1631693823271;14;1083;23;1775
1631693823271;14;4265;38;2871
1631693823271;14;4265;0;5076
1631693823271;14;1083;192;1016
1631693823271;14;1083;40;7121
1631693823271;14;4265;46;4071
1631693823271;14;1083;40;6481
1631693823271;14;1083;0;4264
1631693823271;17;4297;311;4351
1631693823271;17;4297;0;9059
1631693823271;17;9059;0;4297
1631693823271;17;9059;134;4299
1631693823271;19;5170;135;5168
1631693823271;19;5086;0;6865
1631693823271;19;5086;0;5103
1631693823271;19;5086;77;5109
1631693823271;19;5170;38;6805
1631693823271;19;5086;0;471
1631693823271;19;5086;0;1306
1631693823271;19;5081;0;470
1631693823271;19;5086;288;4958
1631693823271;19;5170;0;5001
1631693823271;19;5170;202;1199
1631693823271;19;5170;0;5001
1631693823271;20;1900;67;4111
1631693823271;20;1194;0;1900
1631693823271;20;1194;303;2072
1631693823271;20;1900;800;5013
1631693823271;20;1194;291;4214
1631693823271;20;1900;267;5105
1631693823271;20;1900;575;1083
1631693823271;20;1194;34;1307
1631693823271;20;1194;105;1052
1631693823271;21;1893;48;1262
1631693823271;21;3201;0;4555
1631693823271;21;1162;38;1476
1631693823271;21;1162;38;3905
1631693823271;21;3201;200;1416
1631693823271;21;1162;0;3201
1631693823271;21;1162;140;2924
1631693823271;25;2793;0;2241
1631693823271;25;539;0;2726
1631693823271;25;2793;264;5267
1631693823271;25;6487;0;5407
1631693823271;25;6487;122;5311
1631693823271;25;3480;0;5462
1631693823271;25;2793;154;3480
