"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631742189247;14;4265;158;4268
1631742189247;14;4265;56;2873
1631742189247;14;4265;182;5076
1631742189247;14;1722;87;7062
1631742189247;14;1722;0;4264
1631742189247;29;1528;0;2594
1631742189247;43;1951;46;1959
1631742189247;45;9292;34;1525
1631742189247;45;9292;83;2992
1631742189247;45;3420;62;3403
1631742189247;45;3420;339;1531
1631742189247;61;9996;0;1136
1631742189247;61;9996;74;6435
1631742189247;61;1900;42;3118
1631742189247;76;1629;431;7046
1631742189247;95;4318;6;4307
1631742189247;95;2392;213;1781
1631742189247;95;4318;0;7104
1631742189247;95;6432;64;4351
1631742189247;95;7104;0;4351
1631742189247;95;2392;0;6432
1631742189247;95;7104;162;4365
1631742189247;95;2392;18;4362
1631742189247;95;6432;0;4351
1631742189247;95;7104;0;4348
