"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631720968382;1;8161;1;8272
1631720968382;1;8162;0;8742
1631720968382;1;8731;0;8741
1631720968382;1;8731;1;8041
1631720968382;1;8731;1;8071
1631720968382;1;8162;0;8052
1631720968382;1;8161;1;8072
1631720968382;1;8731;1;8161
1631720968382;1;8731;0;8121
1631720968382;1;8162;0;8122
1631720968382;1;8161;1;8142
1631720968382;1;8161;1;8731
1631720968382;1;8731;1;8281
1631720968382;2;8763;0;8471
1631720968382;2;8472;0;8764
1631720968382;2;8472;1;8372
1631720968382;2;8763;1;8753
1631720968382;2;8472;1;8442
1631720968382;2;8472;0;8302
1631720968382;2;8763;1;8351
1631720968382;2;8763;0;8321
1631720968382;2;8763;1;8411
1631720968382;2;8472;0;8422
1631720968382;3;6423;484;6253
1631720968382;3;6423;0;501
1631720968382;3;5776;5;6177
1631720968382;3;5776;0;516
1631720968382;3;5776;405;723
1631720968382;3;5776;198;726
1631720968382;3;6423;596;621
1631720968382;3;6423;0;2338
1631720968382;3;6423;0;5714
1631720968382;3;5776;474;2200
1631720968382;3;6423;153;5701
1631720968382;3;5776;137;5771
1631720968382;3;6423;0;706
1631720968382;3;6423;0;5701
1631720968382;3;6423;44;5705
1631720968382;3;5776;230;5806
1631720968382;4;526;304;1985
1631720968382;4;4502;0;6253
1631720968382;4;4502;421;511
1631720968382;4;526;0;526
1631720968382;4;4502;268;6253
1631720968382;4;4502;65;611
1631720968382;4;526;258;6424
1631720968382;4;526;1;5921
1631720968382;4;526;68;616
1631720968382;4;526;0;722
1631720968382;4;4502;0;5025
1631720968382;4;526;0;4501
1631720968382;4;4502;17;531
1631720968382;5;8262;0;8062
1631720968382;5;8262;0;8292
1631720968382;5;8262;0;8642
1631720968382;5;8262;0;8212
1631720968382;5;8262;1;8712
1631720968382;5;8262;0;8252
1631720968382;5;8262;0;8641
1631720968382;5;8262;0;8702
1631720968382;5;8262;1;8662
1631720968382;5;8641;0;8262
1631720968382;5;8642;1;8691
1631720968382;5;8262;1;8032
1631720968382;5;8642;0;8011
1631720968382;5;8641;0;8221
1631720968382;5;8642;0;8261
1631720968382;5;8641;1;8671
1631720968382;6;8834;0;8472
1631720968382;6;8472;0;8754
1631720968382;6;8834;0;8783
1631720968382;6;8834;0;8431
1631720968382;6;8834;0;8813
1631720968382;6;8472;1;8352
1631720968382;6;8834;1;8331
1631720968382;6;8834;1;8301
1631720968382;6;8472;1;8432
1631720968382;6;8472;1;8824
1631720968382;6;8472;0;8804
1631720968382;6;8472;0;8312
1631720968382;6;8834;1;8361
1631720968382;7;6421;307;2636
1631720968382;7;6421;342;5210
1631720968382;7;9963;20;5221
1631720968382;7;6421;0;9056
1631720968382;7;6421;114;5205
1631720968382;7;9051;0;9963
1631720968382;7;9051;488;5771
1631720968382;7;9051;0;5806
1631720968382;7;6421;0;9056
1631720968382;7;9051;59;5356
1631720968382;7;6421;0;9056
1631720968382;7;6421;663;811
1631720968382;7;9051;453;5264
1631720968382;7;9051;303;1048
1631720968382;7;6421;0;5312
1631720968382;7;6421;109;6457
1631720968382;7;9051;0;5253
1631720968382;7;6421;25;5307
1631720968382;7;6421;0;3481
1631720968382;7;6421;81;5707
1631720968382;7;9051;0;2243
1631720968382;7;9051;610;6456
1631720968382;7;9051;0;906
1631720968382;8;6361;257;5427
1631720968382;8;6361;0;5228
1631720968382;8;6361;240;5468
1631720968382;8;6361;0;5230
1631720968382;8;6361;0;5452
1631720968382;8;5229;333;5227
1631720968382;8;5229;0;1047
1631720968382;8;5229;238;5416
1631720968382;8;6361;80;3481
1631720968382;8;6361;159;1046
1631720968382;8;5229;199;5406
1631720968382;8;3481;216;5454
1631720968382;8;6361;308;5224
1631720968382;8;5229;283;5426
1631720968382;8;5229;0;5407
1631720968382;8;5229;0;5421
1631720968382;8;5229;105;5271
1631720968382;8;6361;0;5230
1631720968382;9;1687;0;1681
1631720968382;9;473;282;1682
1631720968382;9;1687;0;470
1631720968382;9;473;227;1674
1631720968382;9;1687;0;470
1631720968382;9;1687;2;6865
1631720968382;12;9600;165;1131
1631720968382;12;9600;956;1418
1631720968382;12;1780;862;2695
1631720968382;12;1780;1575;2250
1631720968382;12;9600;27;1780
1631720968382;12;1780;0;9600
1631720968382;12;9600;1454;4556
1631720968382;12;1780;0;9600
1631720968382;12;1780;963;1270
1631720968382;12;1780;596;3017
1631720968382;12;9600;0;1780
1631720968382;13;4111;0;1114
1631720968382;13;1727;0;4111
1631720968382;13;4111;775;7122
1631720968382;13;4111;0;1732
1631720968382;13;1727;141;2850
1631720968382;13;1727;43;1180
1631720968382;13;4111;0;1732
1631720968382;13;4111;27;4112
1631720968382;13;1727;0;4163
1631720968382;14;1083;249;1782
1631720968382;14;4265;244;1743
1631720968382;14;4265;360;2498
1631720968382;14;1083;0;1083
1631720968382;14;1083;0;1083
1631720968382;14;1083;48;1328
1631720968382;14;4265;300;1056
1631720968382;14;1722;0;4264
1631720968382;14;1083;142;4205
1631720968382;14;1083;0;4264
1631720968382;17;9059;209;4311
1631720968382;17;9059;0;4297
1631720968382;17;4297;0;9059
1631720968382;17;4297;370;4348
1631720968382;19;5086;0;5103
1631720968382;19;5170;223;5174
1631720968382;19;5086;69;5082
1631720968382;19;5170;232;5166
1631720968382;19;5086;38;5102
1631720968382;19;5086;46;1111
1631720968382;19;5170;367;5165
1631720968382;19;5170;0;5001
1631720968382;19;5086;0;471
1631720968382;19;5086;0;4958
1631720968382;19;5170;263;5001
1631720968382;19;5170;0;5170
1631720968382;19;5170;163;6800
1631720968382;19;5170;46;1236
1631720968382;19;5086;404;1306
1631720968382;19;5086;130;6867
1631720968382;19;5170;71;6805
1631720968382;19;5086;388;2805
1631720968382;19;5170;113;1014
1631720968382;19;5170;50;4955
1631720968382;19;5170;0;5168
1631720968382;19;5086;48;6864
1631720968382;19;5170;0;5001
1631720968382;20;1194;360;1793
1631720968382;20;1900;0;1142
1631720968382;20;1194;0;4066
1631720968382;20;1900;90;1349
1631720968382;20;1900;99;1142
1631720968382;20;1194;120;1052
1631720968382;20;1194;0;1900
1631720968382;20;1194;67;1350
1631720968382;20;1900;437;1097
1631720968382;20;1900;71;5013
1631720968382;20;1900;0;1142
1631720968382;21;3201;218;3424
1631720968382;21;1162;405;3911
1631720968382;21;3201;423;3280
1631720968382;21;3201;0;6448
1631720968382;21;1162;131;1270
1631720968382;21;1162;0;3201
1631720968382;21;1162;62;3425
1631720968382;21;3201;362;1416
1631720968382;21;3201;0;1262
1631720968382;25;6487;7;2246
1631720968382;25;6487;161;2397
1631720968382;25;2794;0;539
1631720968382;25;539;307;2726
1631720968382;25;6487;46;2793
1631720968382;25;2793;321;5261
1631720968382;25;2793;274;3308
1631720968382;25;2793;271;5468
1631720968382;25;2793;466;6258
1631720968382;25;6487;0;901
