"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631767336168;1;8161;1;8122
1631767336168;1;8731;0;8162
1631767336168;1;8161;0;8062
1631767336168;1;8731;0;8051
1631767336168;1;8162;0;8092
1631767336168;1;8162;0;8731
1631767336168;1;8731;0;8161
1631767336168;1;8731;0;8131
1631767336168;1;8731;0;8101
1631767336168;1;8731;0;8011
1631767336168;1;8161;0;8292
1631767336168;1;8162;0;8022
1631767336168;1;8731;1;8291
1631767336168;2;8472;1;8362
1631767336168;2;8472;1;8763
1631767336168;2;8472;0;8402
1631767336168;2;8763;0;8361
1631767336168;2;8763;1;8321
1631767336168;2;8472;0;8422
1631767336168;2;8763;1;8421
1631767336168;2;8763;0;8471
1631767336168;2;8763;0;8472
1631767336168;2;8472;0;8312
1631767336168;2;8472;1;8764
1631767336168;3;6423;219;501
1631767336168;3;6423;0;5701
1631767336168;3;5776;0;626
1631767336168;3;531;241;6178
1631767336168;3;531;367;5714
1631767336168;3;5776;112;2200
1631767336168;3;5776;211;6209
1631767336168;3;6423;48;2543
1631767336168;3;5776;0;5773
1631767336168;3;6423;0;5714
1631767336168;3;6423;0;611
1631767336168;3;6423;473;6253
1631767336168;3;6423;0;5701
1631767336168;3;6423;40;5706
1631767336168;3;6423;281;703
1631767336168;4;4502;8;601
1631767336168;4;526;0;4501
1631767336168;4;4502;42;5026
1631767336168;4;526;44;724
1631767336168;4;4502;0;4502
1631767336168;4;526;0;4501
1631767336168;4;4502;0;531
1631767336168;4;526;40;516
1631767336168;4;4502;154;706
1631767336168;4;526;279;1985
1631767336168;5;8642;0;8261
1631767336168;5;8642;1;8071
1631767336168;5;8642;0;8671
1631767336168;5;8262;0;8232
1631767336168;5;8642;1;8281
1631767336168;5;8262;1;8032
1631767336168;5;8641;0;8651
1631767336168;5;8642;0;8262
1631767336168;5;8641;0;8031
1631767336168;5;8262;0;8722
1631767336168;5;8262;0;8642
1631767336168;5;8262;1;8072
1631767336168;5;8262;1;8642
1631767336168;5;8641;1;8721
1631767336168;5;8262;0;8272
1631767336168;5;8262;0;8692
1631767336168;5;8641;1;8221
1631767336168;6;8472;0;8342
1631767336168;6;8834;1;8381
1631767336168;6;8834;1;8341
1631767336168;6;8472;1;8784
1631767336168;6;8472;1;8442
1631767336168;6;8834;0;8441
1631767336168;6;8472;0;8833
1631767336168;6;8472;1;8744
1631767336168;6;8834;0;8401
1631767336168;6;8472;1;8824
1631767336168;6;8834;0;8793
