"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631773279962;1;8731;0;8271
1631773279962;1;8162;0;8742
1631773279962;1;8731;0;8081
1631773279962;1;8162;0;8052
1631773279962;1;8731;0;8041
1631773279962;1;8161;0;8152
1631773279962;1;8731;0;8741
1631773279962;1;8161;0;8282
1631773279962;1;8161;0;8082
1631773279962;1;8731;1;8161
1631773279962;1;8731;0;8121
1631773279962;1;8162;1;8102
1631773279962;2;8763;0;8421
1631773279962;2;8472;0;8462
1631773279962;2;8472;1;8402
1631773279962;2;8763;0;8753
1631773279962;2;8472;0;8332
1631773279962;2;8472;1;8382
1631773279962;2;8763;0;8341
1631773279962;2;8763;0;8471
1631773279962;3;6423;0;5701
1631773279962;3;5776;38;606
1631773279962;3;5776;882;5770
1631773279962;3;5776;143;6209
1631773279962;3;5776;3;5806
1631773279962;3;6423;0;5701
1631773279962;3;6423;8;2338
1631773279962;3;5776;443;725
1631773279962;3;6423;4;703
1631773279962;3;6423;0;611
1631773279962;3;6423;452;6253
1631773279962;3;6423;182;5700
1631773279962;3;5776;46;526
1631773279962;3;6423;3;511
1631773279962;3;6423;101;6178
1631773279962;3;5776;109;2537
1631773279962;4;4502;169;5025
1631773279962;4;526;0;6209
1631773279962;4;526;0;1985
1631773279962;4;4502;0;4502
1631773279962;4;526;397;516
1631773279962;4;4502;528;511
1631773279962;4;526;0;4501
1631773279962;4;526;3;725
1631773279962;4;526;74;4501
1631773279962;4;4502;0;706
1631773279962;4;526;0;526
1631773279962;4;4502;197;611
1631773279962;4;4502;0;1984
1631773279962;4;526;0;6424
1631773279962;5;8642;0;8211
1631773279962;5;8642;0;8021
1631773279962;5;8642;0;8681
1631773279962;5;8262;1;8232
1631773279962;5;8642;1;8731
1631773279962;5;8262;0;8072
1631773279962;5;8262;0;8642
1631773279962;5;8642;0;8261
1631773279962;5;8641;0;8291
1631773279962;5;8262;0;8272
1631773279962;5;8262;1;8662
1631773279962;5;8262;1;8212
1631773279962;5;8262;0;8702
1631773279962;5;8641;0;8251
1631773279962;5;8641;1;8701
1631773279962;5;8262;1;8032
1631773279962;5;8262;1;8722
1631773279962;5;8641;1;8071
1631773279962;6;8834;0;8472
1631773279962;6;8472;0;8834
1631773279962;6;8834;1;8813
1631773279962;6;8472;1;8312
1631773279962;6;8834;0;8311
1631773279962;6;8834;0;8441
1631773279962;6;8834;0;8371
1631773279962;6;8472;0;8754
1631773279962;6;8472;0;8422
1631773279962;6;8834;0;8773
1631773279962;6;8472;1;8362
1631773279962;6;8472;0;8794
1631773279962;7;9051;38;806
1631773279962;7;6421;0;9056
1631773279962;7;9051;328;1048
1631773279962;7;9051;0;5261
1631773279962;7;6421;401;5306
1631773279962;7;6421;0;5266
1631773279962;7;6421;34;9056
1631773279962;7;6421;0;9056
1631773279962;7;6421;549;5758
1631773279962;7;9963;0;9963
1631773279962;7;9051;0;6456
1631773279962;7;6421;238;5208
1631773279962;7;6421;0;9056
1631773279962;7;6421;0;3481
1631773279962;7;9051;0;5254
1631773279962;7;5307;627;5758
1631773279962;7;6421;46;901
