"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631666261730;12;9600;0;9600
1631666261730;12;1780;0;9600
1631666261730;12;1780;0;9600
1631666261730;25;5320;0;906
1631666261730;36;1148;171;1846
1631666261730;36;1148;615;1859
1631666261730;45;9292;34;1525
1631666261730;45;9292;83;2992
1631666261730;45;3420;62;3403
1631666261730;45;3420;339;1531
1631666261730;46;1201;145;2217
1631666261730;46;1896;0;1201
1631666261730;46;2323;398;2217
1631666261730;46;2323;149;2215
1631666261730;55;5299;262;2901
1631666261730;55;5299;43;5868
1631666261730;61;9996;0;1136
1631666261730;61;9996;74;6435
1631666261730;61;1900;42;3118
1631666261730;79;1533;0;1339
1631666261730;79;1474;42;1533
1631666261730;79;1474;0;6055
1631666261730;83;4265;46;4157
1631666261730;83;4265;351;2801
1631666261730;97;5068;0;2708
1631666261730;97;5068;0;2708
1631666261730;97;9972;0;6428
1631666261730;97;5068;54;2663
