"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631727703185;1;8161;1;8152
1631727703185;1;8731;0;8021
1631727703185;1;8731;0;8091
1631727703185;1;8161;0;8142
1631727703185;1;8162;0;8102
1631727703185;1;8731;1;8061
1631727703185;1;8731;0;8011
1631727703185;1;8162;1;8012
1631727703185;1;8161;1;8062
1631727703185;1;8162;0;8733
1631727703185;1;8161;0;8282
1631727703185;1;8731;0;8111
1631727703185;1;8731;1;8151
1631727703185;2;8763;0;8471
1631727703185;2;8763;1;8753
1631727703185;2;8472;0;8462
1631727703185;2;8763;0;8401
1631727703185;2;8472;1;8372
1631727703185;2;8763;1;8351
1631727703185;2;8472;1;8312
1631727703185;2;8472;0;8764
1631727703185;2;8472;1;8342
1631727703185;3;6423;0;5701
1631727703185;3;6423;0;706
1631727703185;3;6423;0;5701
1631727703185;3;5776;0;5806
1631727703185;3;6423;0;531
1631727703185;3;5776;148;2537
1631727703185;3;2337;535;506
1631727703185;3;6423;0;5707
1631727703185;3;6423;312;501
1631727703185;3;5776;386;516
1631727703185;4;526;272;5916
1631727703185;4;4502;40;5920
1631727703185;4;4502;39;1984
1631727703185;4;4502;321;511
1631727703185;4;526;0;4501
1631727703185;4;526;0;726
1631727703185;4;526;0;4501
1631727703185;4;6424;42;5060
1631727703185;5;8642;0;8241
1631727703185;5;8262;0;8272
1631727703185;5;8642;0;8071
1631727703185;5;8262;1;8232
1631727703185;5;8641;0;8041
1631727703185;5;8262;0;8742
1631727703185;5;8262;1;8202
1631727703185;5;8262;1;8032
1631727703185;5;8642;1;8271
1631727703185;5;8262;0;8642
1631727703185;5;8641;0;8201
1631727703185;5;8262;0;8641
1631727703185;5;8642;1;8671
1631727703185;5;8641;0;8701
1631727703185;5;8262;0;8702
1631727703185;6;8472;0;8774
1631727703185;6;8834;1;8783
1631727703185;6;8472;0;8754
1631727703185;6;8833;1;8813
1631727703185;6;8834;0;8331
1631727703185;6;8472;1;8824
1631727703185;6;8472;0;8834
1631727703185;6;8833;1;8431
1631727703185;6;8472;0;8352
1631727703185;6;8833;1;8381
1631727703185;6;8472;0;8402
1631727703185;7;9051;288;2635
1631727703185;7;6421;353;5307
1631727703185;7;2351;121;5311
1631727703185;7;9051;237;6456
1631727703185;7;6421;0;9056
1631727703185;7;6421;0;5266
1631727703185;7;9051;72;5267
1631727703185;7;9051;531;806
1631727703185;7;9051;94;5356
1631727703185;7;9051;90;5772
1631727703185;7;6421;38;5212
1631727703185;7;6421;263;5208
1631727703185;7;2351;255;1048
1631727703185;7;2351;290;5758
1631727703185;7;2351;0;9056
1631727703185;7;6421;305;9056
1631727703185;7;2351;0;5307
1631727703185;7;6421;0;9056
1631727703185;7;9051;0;5253
1631727703185;7;9051;0;5258
1631727703185;7;2351;0;9963
1631727703185;8;2351;40;5228
1631727703185;8;6361;0;5230
1631727703185;8;5229;42;5227
1631727703185;8;6361;107;5224
1631727703185;8;5229;201;5418
1631727703185;8;5426;107;5408
1631727703185;8;6361;38;5454
1631727703185;8;2351;437;5468
1631727703185;8;6361;78;3481
1631727703185;8;5281;0;5230
1631727703185;8;5229;42;2397
1631727703185;8;5229;0;5271
1631727703185;9;1687;42;1685
1631727703185;9;473;87;1684
1631727703185;9;1687;0;470
1631727703185;9;1014;223;1674
1631727703185;9;1687;59;6864
1631727703185;12;2247;1263;1418
