"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631660265314;3;2337;46;616
1631660265314;3;5776;234;2337
1631660265314;4;5920;46;5026
1631660265314;5;8232;1;8012
1631660265314;5;8232;0;8232
1631660265314;5;8232;1;8712
1631660265314;6;8472;1;8312
1631660265314;7;2351;121;5258
1631660265314;7;2351;0;5307
1631660265314;7;2351;640;2636
1631660265314;7;5307;627;5758
1631660265314;7;5307;632;5706
1631660265314;7;2351;107;5256
1631660265314;7;2351;68;5200
1631660265314;7;2351;0;6422
1631660265314;7;2351;203;1048
1631660265314;8;5229;0;5229
1631660265314;8;2351;427;5468
1631660265314;8;5281;46;5226
1631660265314;8;5272;0;5420
1631660265314;8;2351;38;5258
1631660265314;9;473;66;1014
1631660265314;12;1780;1184;1270
1631660265314;13;1727;44;1721
1631660265314;14;1722;0;4264
1631660265314;17;4297;104;4294
1631660265314;19;5700;52;5082
1631660265314;21;1893;260;1416
1631660265314;25;6487;310;5200
1631660265314;25;529;0;529
1631660265314;25;5320;0;906
1631660265314;25;2351;40;821
1631660265314;36;1854;80;1830
1631660265314;39;5272;0;5272
1631660265314;39;5272;0;5528
1631660265314;43;1951;46;1959
1631660265314;44;5272;273;5659
1631660265314;46;1201;137;6483
1631660265314;47;9784;159;9607
1631660265314;47;7075;0;7075
1631660265314;48;2775;209;2773
1631660265314;48;2544;307;2539
1631660265314;49;3856;66;6484
1631660265314;49;3681;0;2531
1631660265314;51;6653;2;5015
1631660265314;51;5081;0;5080
1631660265314;54;1780;0;2957
1631660265314;54;1085;289;2950
1631660265314;54;1780;16;1072
1631660265314;54;1085;14;2939
1631660265314;54;1780;0;1072
1631660265314;55;5766;0;529
1631660265314;55;5299;262;2901
1631660265314;55;5299;43;5868
1631660265314;60;2068;0;2701
1631660265314;60;2068;52;2703
1631660265314;60;2108;40;2702
1631660265314;65;5299;228;3042
1631660265314;65;3042;742;2991
1631660265314;65;5299;231;2988
1631660265314;65;3042;242;2067
1631660265314;71;3520;38;3515
1631660265314;74;3856;0;3074
1631660265314;74;3074;46;2417
1631660265314;74;3074;58;2623
1631660265314;74;3856;100;2605
1631660265314;79;1533;50;2028
1631660265314;80;5361;0;5361
1631660265314;80;5299;48;2988
1631660265314;81;636;112;6166
1631660265314;81;631;422;6705
1631660265314;81;636;0;2286
1631660265314;81;2284;0;6463
1631660265314;81;636;0;6158
1631660265314;81;3508;0;6427
1631660265314;81;631;38;2256
1631660265314;82;5756;0;5732
1631660265314;82;4263;119;4055
1631660265314;82;5721;396;5123
1631660265314;82;3253;0;4003
1631660265314;83;2845;36;4165
1631660265314;88;1727;440;2873
1631660265314;92;5020;261;6310
1631660265314;92;2708;63;5054
1631660265314;93;2720;333;6178
1631660265314;93;2720;137;5402
1631660265314;97;5920;0;2708
