"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631763315772;1;8731;0;8061
1631763315772;1;8161;1;8072
1631763315772;1;8161;0;8733
1631763315772;1;8731;0;8161
1631763315772;1;8731;0;8131
1631763315772;2;8763;0;8471
1631763315772;3;5776;236;626
1631763315772;3;6423;375;706
1631763315772;3;6423;270;6178
1631763315772;3;6423;224;5706
1631763315772;3;6423;0;5701
1631763315772;4;526;0;4506
1631763315772;4;526;46;5058
1631763315772;4;4502;312;601
1631763315772;5;8642;1;8271
1631763315772;5;8641;0;8691
1631763315772;5;8262;1;8272
1631763315772;5;8642;0;8211
1631763315772;5;8262;0;8652
1631763315772;5;8641;0;8262
1631763315772;6;8472;0;8382
1631763315772;6;8472;1;8804
1631763315772;6;8472;0;8834
1631763315772;6;8834;0;8431
1631763315772;6;8834;0;8381
1631763315772;7;6421;154;1049
1631763315772;7;6421;0;9056
1631763315772;7;9051;213;6456
1631763315772;7;9051;376;5267
1631763315772;7;9051;166;5773
1631763315772;7;9051;54;2243
1631763315772;7;9986;84;2246
1631763315772;7;6421;731;5706
1631763315772;7;5307;627;5758
1631763315772;7;6421;274;9056
1631763315772;7;9963;0;6421
1631763315772;7;9051;309;5264
1631763315772;7;2351;203;1048
1631763315772;8;5229;430;5227
1631763315772;8;6361;50;5459
1631763315772;8;6351;36;3481
1631763315772;8;5229;251;5419
1631763315772;9;473;40;1684
1631763315772;9;1687;7;6865
1631763315772;12;1780;0;9600
1631763315772;12;1780;0;9600
1631763315772;12;9600;0;1418
1631763315772;12;1780;0;9600
1631763315772;13;4111;291;1606
1631763315772;14;4265;73;1743
1631763315772;14;4265;158;4268
1631763315772;14;4265;56;2873
1631763315772;14;1083;25;1775
1631763315772;14;1083;386;4264
1631763315772;14;4265;182;5076
1631763315772;14;1722;87;7062
1631763315772;14;1722;0;4264
1631763315772;17;9059;0;4297
1631763315772;17;4297;459;4357
1631763315772;19;5086;112;1306
1631763315772;19;5086;114;5082
1631763315772;19;5170;0;5003
1631763315772;19;5170;38;6805
1631763315772;19;5170;0;5174
1631763315772;19;5086;40;4958
1631763315772;20;1900;53;1083
1631763315772;20;1900;347;1306
1631763315772;20;2081;60;1096
1631763315772;20;1900;65;1096
1631763315772;21;1780;206;3904
1631763315772;21;1162;44;3361
1631763315772;25;539;40;521
1631763315772;25;539;0;2794
1631763315772;25;2793;60;5267
1631763315772;25;6487;416;801
1631763315772;25;6487;0;2793
1631763315772;27;2429;0;1262
1631763315772;27;1162;408;2431
1631763315772;28;1830;61;1408
1631763315772;29;1528;0;1820
1631763315772;39;5520;1;5510
1631763315772;39;89;0;5528
1631763315772;39;5520;40;5281
1631763315772;41;1725;54;1724
1631763315772;42;2015;392;2071
1631763315772;44;89;0;89
1631763315772;44;9556;0;9556
1631763315772;44;89;822;9577
1631763315772;45;9292;34;1525
1631763315772;45;9292;83;2992
1631763315772;45;3420;62;3403
1631763315772;45;3420;339;1531
1631763315772;46;1201;54;2209
1631763315772;46;1896;0;1201
1631763315772;46;1201;0;1896
1631763315772;46;1896;98;2518
1631763315772;47;2299;0;9634
1631763315772;47;9784;34;2299
1631763315772;48;2733;420;2671
1631763315772;48;2306;255;5811
1631763315772;49;1288;0;1286
1631763315772;49;1112;0;1112
1631763315772;50;2500;139;9679
1631763315772;50;9658;36;5719
1631763315772;50;9658;205;9651
1631763315772;51;5081;38;6607
1631763315772;51;1289;0;2401
1631763315772;51;1289;237;5060
1631763315772;51;5081;0;6607
1631763315772;53;3001;99;2564
1631763315772;53;1483;77;2362
1631763315772;53;1483;0;3001
1631763315772;53;3001;0;2811
1631763315772;54;1780;0;1072
1631763315772;55;529;487;5714
1631763315772;55;539;130;5802
1631763315772;55;9943;148;5362
1631763315772;56;1474;42;6461
1631763315772;56;2378;110;2827
1631763315772;56;1474;122;1991
1631763315772;58;2831;81;9753
1631763315772;58;9751;420;2088
1631763315772;58;9751;210;5968
1631763315772;59;3125;46;5740
1631763315772;59;3130;12;7078
1631763315772;59;3125;62;3118
1631763315772;59;3130;0;3125
1631763315772;60;2068;0;2701
1631763315772;60;2068;52;2703
1631763315772;60;2068;0;2701
1631763315772;62;3334;0;5279
1631763315772;63;6442;34;1569
1631763315772;64;4952;0;4952
1631763315772;64;4952;63;2915
1631763315772;65;3042;349;2796
1631763315772;65;6442;448;3042
1631763315772;65;6442;42;3305
1631763315772;66;6442;20;3661
1631763315772;71;3520;81;3510
