"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631663151953;3;6151;0;5701
1631663151953;7;5307;627;5758
1631663151953;7;2351;203;1048
1631663151953;12;9600;0;9600
1631663151953;12;1780;0;9600
1631663151953;12;1780;0;9600
1631663151953;13;4111;314;1747
1631663151953;13;1727;0;4111
1631663151953;13;1727;0;4111
1631663151953;13;4111;48;1008
1631663151953;13;1727;38;1711
1631663151953;25;5320;0;906
1631663151953;36;1148;171;1846
1631663151953;36;1148;615;1859
1631663151953;43;1951;46;1959
1631663151953;51;6606;364;5060
1631663151953;51;6606;393;723
1631663151953;60;2068;0;2701
1631663151953;60;2068;52;2703
1631663151953;65;3042;242;2067
1631663151953;72;3522;166;6469
1631663151953;72;3522;38;3514
1631663151953;88;2838;369;2370
1631663151953;88;2838;247;1083
1631663151953;88;1727;0;2828
1631663151953;92;6420;36;5057
1631663151953;97;5068;0;2708
1631663151953;97;5068;0;2708
1631663151953;97;9972;0;6428
1631663151953;97;5068;54;2663
