"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631687102778;1;8731;0;8161
1631687102778;1;8161;0;8072
1631687102778;1;8161;0;8042
1631687102778;1;8731;0;8731
1631687102778;1;8161;0;8152
1631687102778;1;8731;0;8021
1631687102778;1;8731;0;8061
1631687102778;1;8731;0;8071
1631687102778;1;8731;1;8131
1631687102778;1;8162;0;8122
1631687102778;1;8731;0;8281
1631687102778;2;8763;1;8321
1631687102778;2;8834;0;8472
1631687102778;2;8472;0;8412
1631687102778;2;8472;0;8754
1631687102778;2;8763;0;8371
1631687102778;2;8763;0;8411
1631687102778;2;8472;1;8763
1631687102778;2;8472;1;8342
1631687102778;2;8763;1;8471
1631687102778;3;6423;209;611
1631687102778;3;6423;635;5706
1631687102778;3;5776;0;723
1631687102778;3;6423;61;5707
1631687102778;3;6423;42;6178
1631687102778;3;5776;0;5806
1631687102778;3;6423;430;5701
1631687102778;3;5776;283;5772
1631687102778;3;5776;0;5770
1631687102778;3;5776;44;726
1631687102778;3;6423;52;703
1631687102778;3;6423;0;5701
1631687102778;3;6423;408;501
1631687102778;3;5776;8;6177
1631687102778;4;4502;560;1984
1631687102778;4;526;46;616
1631687102778;4;526;46;6424
1631687102778;4;4502;223;5025
1631687102778;4;526;0;5058
1631687102778;4;4502;132;621
1631687102778;4;526;0;526
1631687102778;4;526;0;4501
1631687102778;4;526;0;4501
1631687102778;4;526;42;1985
1631687102778;4;4502;0;511
1631687102778;4;526;0;724
1631687102778;5;8642;0;8211
1631687102778;5;8642;0;8051
1631687102778;5;8642;0;8691
1631687102778;5;8642;1;8291
1631687102778;5;8262;0;8292
1631687102778;5;8642;0;8011
1631687102778;5;8262;0;8712
1631687102778;5;8641;1;8721
1631687102778;5;8262;0;8222
1631687102778;5;8262;0;8052
1631687102778;5;8642;0;8651
1631687102778;5;8641;0;8251
1631687102778;5;8262;0;8202
1631687102778;5;8262;0;8642
1631687102778;5;8262;0;8692
1631687102778;6;8472;0;8322
1631687102778;6;8472;0;8814
1631687102778;6;8834;0;8431
1631687102778;6;8834;0;8793
1631687102778;6;8472;1;8442
1631687102778;6;8834;0;8381
1631687102778;6;8472;0;8362
1631687102778;6;8834;1;8301
1631687102778;6;8834;0;8813
1631687102778;6;8834;1;8351
1631687102778;6;8472;0;8764
1631687102778;6;8472;0;8774
1631687102778;6;8472;1;8422
1631687102778;7;6421;0;9056
1631687102778;7;6421;218;2246
1631687102778;7;9051;0;5222
1631687102778;7;6421;38;5311
1631687102778;7;6421;409;5307
1631687102778;7;6421;6;5210
1631687102778;7;6421;44;2636
1631687102778;7;6421;38;5266
1631687102778;7;9051;361;5771
1631687102778;7;9051;95;5355
1631687102778;7;9051;0;6456
1631687102778;7;9051;207;2635
1631687102778;7;6421;44;5705
1631687102778;7;9051;0;9963
1631687102778;7;6421;18;5220
1631687102778;7;9051;36;1048
1631687102778;7;6421;81;6457
1631687102778;7;6421;0;9056
1631687102778;7;5307;627;5758
1631687102778;7;6421;0;9056
1631687102778;7;9051;257;5267
1631687102778;7;9051;0;2243
1631687102778;7;2351;203;1048
1631687102778;7;9051;46;5264
1631687102778;8;5229;148;5409
1631687102778;8;6361;462;5282
1631687102778;8;5229;78;6314
1631687102778;8;5229;83;5422
1631687102778;8;5229;0;5414
1631687102778;8;5229;747;5271
1631687102778;8;6361;0;5460
1631687102778;8;5229;352;5269
1631687102778;8;6361;302;5430
1631687102778;8;5229;0;5419
1631687102778;8;6361;106;5224
1631687102778;8;6361;0;5230
1631687102778;8;5229;216;5258
1631687102778;8;6361;0;5467
1631687102778;8;6361;231;2014
1631687102778;8;6361;0;5462
1631687102778;8;6361;0;5230
1631687102778;9;1687;51;1679
1631687102778;9;1687;26;1681
1631687102778;9;473;67;1014
1631687102778;9;1687;425;470
1631687102778;9;473;364;1678
1631687102778;9;473;185;1686
1631687102778;12;9600;1118;1131
1631687102778;12;1780;38;1270
1631687102778;12;9600;999;1418
1631687102778;12;1780;1555;2695
1631687102778;12;1780;0;9600
1631687102778;12;1780;892;1270
1631687102778;12;1780;1471;2695
1631687102778;12;9600;394;3018
1631687102778;13;4111;291;4105
1631687102778;13;1727;36;1710
1631687102778;13;4111;181;7122
1631687102778;13;1727;44;2422
1631687102778;13;1727;0;4111
1631687102778;13;1727;0;1180
1631687102778;13;1727;0;1727
1631687102778;13;4111;0;2519
1631687102778;14;1083;0;1782
1631687102778;14;4265;281;1467
1631687102778;14;4265;12;1348
1631687102778;14;1083;0;1083
1631687102778;14;4265;158;4268
1631687102778;14;4265;21;1766
1631687102778;14;4265;56;2873
1631687102778;14;1083;0;1083
1631687102778;14;4265;212;4072
1631687102778;14;1083;373;1721
1631687102778;14;1083;106;4264
1631687102778;14;4265;182;5076
1631687102778;14;1722;87;7062
1631687102778;14;1722;0;4264
1631687102778;17;9059;28;4342
1631687102778;17;9059;332;4298
1631687102778;17;4297;90;4341
1631687102778;17;4297;90;4358
1631687102778;19;5170;0;472
1631687102778;19;5170;36;2869
1631687102778;19;5086;0;5103
1631687102778;19;5086;0;5103
1631687102778;19;5170;38;1014
1631687102778;19;5170;42;5174
1631687102778;19;5170;38;6804
1631687102778;19;5086;843;2636
1631687102778;19;5086;0;6869
1631687102778;19;5086;0;5086
1631687102778;19;5086;38;1111
1631687102778;19;5170;463;6805
1631687102778;19;5170;27;4955
1631687102778;19;5170;0;5001
1631687102778;19;5086;0;1306
1631687102778;19;5086;101;5102
1631687102778;19;5086;38;5108
1631687102778;19;5170;34;5001
1631687102778;19;5170;36;5168
1631687102778;20;1900;355;1118
1631687102778;20;1194;107;1030
1631687102778;20;1194;0;4214
1631687102778;20;1900;40;2073
1631687102778;20;1194;50;1120
1631687102778;20;1194;56;1348
1631687102778;20;1900;375;5102
1631687102778;20;1900;34;1349
1631687102778;20;1194;0;1900
1631687102778;21;1162;7;2924
1631687102778;21;3201;0;3961
1631687102778;21;1162;121;1476
1631687102778;21;1162;8;3216
1631687102778;21;3201;40;1893
1631687102778;21;3201;193;1516
1631687102778;21;3201;42;1416
1631687102778;21;1162;41;3468
1631687102778;25;2794;0;539
1631687102778;25;2793;418;5468
1631687102778;25;539;307;521
1631687102778;25;6487;0;2793
1631687102778;25;2793;336;2241
1631687102778;25;6487;0;5266
1631687102778;25;6487;375;5205
1631687102778;25;2793;0;5261
1631687102778;25;6487;364;2793
1631687102778;25;2794;207;5762
1631687102778;25;2793;441;5352
1631687102778;25;539;0;2794
1631687102778;25;539;0;2726
1631687102778;25;2794;130;539
1631687102778;25;6487;0;5312
1631687102778;25;2793;36;5451
1631687102778;27;2429;34;1141
1631687102778;27;1162;243;1158
1631687102778;27;1162;146;1152
1631687102778;27;2429;162;1113
1631687102778;27;1162;0;3910
1631687102778;27;2429;117;1133
1631687102778;27;1162;252;2287
1631687102778;28;1830;0;1422
1631687102778;28;1830;171;1412
1631687102778;28;2919;229;6477
1631687102778;28;1830;256;6021
1631687102778;28;9983;0;1830
1631687102778;28;1830;59;1424
1631687102778;28;1830;0;2919
1631687102778;28;2919;0;1830
1631687102778;28;1830;0;6476
1631687102778;29;2594;38;1557
1631687102778;29;2594;0;1528
1631687102778;29;2594;58;1571
1631687102778;29;1528;38;3072
1631687102778;29;1528;80;1519
1631687102778;29;9998;0;1550
1631687102778;29;1528;0;2594
1631687102778;29;1528;360;1529
1631687102778;29;1528;456;1509
1631687102778;29;2594;110;1528
1631687102778;29;1528;213;1513
1631687102778;29;9998;162;1561
1631687102778;29;2594;0;2595
1631687102778;29;1528;109;1526
1631687102778;29;2594;0;1563
1631687102778;29;9998;148;1569
1631687102778;29;9998;0;1528
1631687102778;33;2177;102;1063
1631687102778;33;2177;0;3633
1631687102778;34;4952;201;2009
1631687102778;34;9978;248;1715
1631687102778;34;4952;0;1776
1631687102778;34;9978;110;1713
1631687102778;34;4952;0;2728
1631687102778;34;2728;171;1720
1631687102778;34;2728;49;1733
1631687102778;34;9978;173;1824
1631687102778;34;4952;465;1757
1631687102778;34;4952;29;1779
1631687102778;34;2728;0;1824
1631687102778;34;9978;0;1824
1631687102778;34;4952;266;1278
1631687102778;34;6432;87;1278
1631687102778;34;4952;217;1769
1631687102778;36;1148;318;1840
1631687102778;36;1830;113;1828
1631687102778;36;1148;171;1846
1631687102778;36;1830;0;1818
1631687102778;36;1148;330;1857
1631687102778;36;1830;292;1835
1631687102778;36;1830;0;1813
1631687102778;36;1148;615;1859
1631687102778;36;1148;0;6472
1631687102778;36;1148;42;1860
1631687102778;36;1830;0;1148
1631687102778;36;1830;113;1148
1631687102778;37;2934;153;1739
1631687102778;37;2934;38;1944
1631687102778;37;2934;369;2355
1631687102778;37;1954;94;1650
1631687102778;37;1954;308;1953
1631687102778;37;2934;36;1921
1631687102778;37;1954;0;4853
1631687102778;38;3323;148;1776
1631687102778;38;4076;0;1909
1631687102778;38;3323;244;4367
1631687102778;38;3323;0;4076
1631687102778;38;3323;15;1968
1631687102778;38;3323;38;1975
1631687102778;38;3323;36;1971
1631687102778;38;3323;64;4076
1631687102778;38;3323;379;3567
1631687102778;38;4076;151;1942
1631687102778;38;4076;116;1920
1631687102778;38;4076;77;1916
1631687102778;38;4076;0;6443
1631687102778;38;4076;0;3323
1631687102778;38;3323;34;1969
1631687102778;39;89;301;5561
1631687102778;39;5520;320;5504
1631687102778;39;89;0;5553
1631687102778;39;5520;319;5507
1631687102778;39;89;0;5559
1631687102778;39;89;229;5528
1631687102778;39;5520;54;5529
1631687102778;41;4076;361;2762
1631687102778;41;4076;19;4454
1631687102778;41;6468;0;1725
1631687102778;41;1725;108;6440
1631687102778;41;1725;0;5416
1631687102778;41;6468;0;1725
1631687102778;41;4076;298;1920
1631687102778;41;1725;95;4402
1631687102778;41;4076;115;5459
1631687102778;41;4076;0;1725
1631687102778;42;2015;34;1551
1631687102778;42;1385;279;9851
1631687102778;42;2015;185;2078
1631687102778;42;1385;146;2028
1631687102778;43;4854;343;2146
1631687102778;43;2109;67;1250
1631687102778;43;2109;36;2118
1631687102778;43;4854;0;2109
1631687102778;43;4854;139;1954
1631687102778;43;2109;0;4854
1631687102778;43;2109;146;1939
1631687102778;44;89;1;5273
1631687102778;44;9556;0;9556
1631687102778;44;9556;280;5508
1631687102778;44;89;66;5657
1631687102778;44;9556;1;9552
1631687102778;44;9556;54;5281
1631687102778;44;9556;46;5501
1631687102778;44;89;119;9577
1631687102778;44;9556;0;9556
1631687102778;44;89;49;5273
1631687102778;45;1385;0;9292
1631687102778;45;9292;4;3403
1631687102778;45;1385;0;3463
1631687102778;45;3424;0;1384
1631687102778;45;3424;60;3404
1631687102778;45;1385;358;3461
1631687102778;45;9292;0;1384
1631687102778;45;3424;201;1534
1631687102778;45;1385;0;3459
1631687102778;45;9292;50;1531
1631687102778;45;1385;6;2903
1631687102778;46;1201;0;1896
1631687102778;46;1201;0;9979
1631687102778;46;1201;0;2211
1631687102778;46;1201;0;2373
1631687102778;46;1201;0;2403
1631687102778;46;1896;0;2256
1631687102778;46;1201;342;3717
1631687102778;46;1201;192;2220
1631687102778;46;9979;248;2260
1631687102778;46;1201;6;2476
1631687102778;46;1896;53;1487
1631687102778;46;2587;162;1201
1631687102778;46;9979;270;2319
1631687102778;46;1896;36;2405
1631687102778;46;1896;38;2833
1631687102778;47;2299;244;9634
1631687102778;47;3001;0;2299
1631687102778;47;3001;179;2314
1631687102778;47;2299;155;3001
1631687102778;47;9784;116;9783
