"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631697026630;1;8161;1;8072
1631697026630;1;8731;1;8291
1631697026630;1;8731;0;8161
1631697026630;1;8161;0;8152
1631697026630;1;8161;0;8733
1631697026630;1;8731;0;8031
1631697026630;1;8161;0;8052
1631697026630;1;8161;0;8012
1631697026630;1;8731;1;8101
1631697026630;2;8763;0;8371
1631697026630;2;8763;0;8471
1631697026630;2;8763;0;8472
1631697026630;2;8763;1;8421
1631697026630;2;8763;0;8331
1631697026630;2;8472;1;8754
1631697026630;2;8472;0;8412
1631697026630;3;6423;0;511
1631697026630;3;6423;0;6423
1631697026630;3;5776;279;5771
1631697026630;3;5776;40;516
1631697026630;3;5776;233;2337
1631697026630;3;6423;112;702
1631697026630;3;6423;0;5701
1631697026630;3;6423;87;5714
1631697026630;3;6423;387;2338
1631697026630;3;5776;0;606
1631697026630;3;6423;4;601
1631697026630;3;5776;0;6424
1631697026630;3;6423;735;5701
1631697026630;4;4502;50;501
1631697026630;4;526;0;4501
1631697026630;4;526;44;726
1631697026630;4;526;0;4501
1631697026630;4;526;369;6209
1631697026630;4;4502;38;5024
1631697026630;4;4502;300;621
1631697026630;4;4502;62;5920
1631697026630;4;526;34;506
1631697026630;4;526;387;1985
1631697026630;5;8641;1;8691
1631697026630;5;8262;1;8282
1631697026630;5;8641;1;8271
1631697026630;5;8642;1;8651
1631697026630;5;8262;0;8032
1631697026630;5;8642;0;8051
1631697026630;5;8262;1;8212
1631697026630;5;8262;1;8652
1631697026630;5;8231;0;8261
1631697026630;5;8642;1;8721
1631697026630;5;8262;0;8722
1631697026630;5;8262;1;8672
1631697026630;5;8262;0;8062
1631697026630;5;8641;0;8262
1631697026630;6;8382;1;8824
1631697026630;6;8472;1;8372
1631697026630;6;8472;1;8322
1631697026630;6;8834;0;8763
1631697026630;6;8472;0;8824
1631697026630;6;8834;1;8341
1631697026630;6;8834;1;8301
1631697026630;6;8472;0;8784
1631697026630;6;8834;0;8813
1631697026630;6;8472;0;8342
1631697026630;6;8834;0;8441
1631697026630;6;8472;1;8432
1631697026630;7;6421;0;5758
1631697026630;7;9051;0;9963
1631697026630;7;9051;40;5254
