"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631747061109;3;2337;706;2200
1631747061109;4;5920;0;5920
1631747061109;5;8232;0;8072
1631747061109;5;8232;0;8282
1631747061109;5;8232;0;8232
1631747061109;6;8472;0;8412
1631747061109;7;5307;0;5307
1631747061109;7;2351;0;2351
1631747061109;7;2351;0;2351
1631747061109;7;5307;310;5701
1631747061109;7;2351;239;5758
1631747061109;7;2351;164;5256
1631747061109;7;2351;251;2246
1631747061109;8;5272;312;5270
1631747061109;8;5281;0;5230
1631747061109;8;2351;507;5405
1631747061109;13;1727;83;1722
1631747061109;14;1722;50;4223
1631747061109;17;4297;0;4297
1631747061109;19;5170;232;5166
1631747061109;19;5700;605;2636
1631747061109;20;2081;60;1096
1631747061109;20;1900;65;1096
1631747061109;21;1893;0;6448
1631747061109;21;1893;94;6433
1631747061109;25;6487;434;5413
1631747061109;25;3480;381;5468
1631747061109;25;2351;2;5311
1631747061109;28;2919;38;1153
1631747061109;28;2919;42;6056
1631747061109;28;2919;0;1451
1631747061109;39;5272;0;5528
1631747061109;43;1951;46;1959
1631747061109;47;7075;0;9784
1631747061109;49;3681;184;2556
1631747061109;51;1985;118;5853
1631747061109;51;6653;0;6653
1631747061109;55;5766;237;529
1631747061109;60;2108;83;1653
1631747061109;65;5299;330;3176
1631747061109;65;5299;1336;9701
1631747061109;65;5299;0;3042
1631747061109;76;1629;431;7046
1631747061109;79;1533;0;1339
1631747061109;79;1474;42;1533
1631747061109;79;1474;0;6055
1631747061109;80;5299;358;3176
1631747061109;80;5361;175;5046
1631747061109;81;636;0;6462
1631747061109;81;6175;100;6078
1631747061109;81;631;0;631
1631747061109;81;636;46;6425
1631747061109;81;631;164;3612
1631747061109;82;5756;34;5732
1631747061109;82;5721;109;3257
1631747061109;82;3253;378;6005
1631747061109;83;4265;46;4157
1631747061109;83;4265;351;2801
1631747061109;93;2720;7;2878
1631747061109;97;5068;0;2708
1631747061109;97;5068;0;2708
1631747061109;97;5920;148;5953
1631747061109;97;5920;322;1984
1631747061109;97;9972;0;6428
1631747061109;97;5068;54;2663
