"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631737775307;1;8731;0;8291
1631737775307;1;8161;0;8122
1631737775307;1;8731;1;8051
1631737775307;1;8161;0;8032
1631737775307;1;8731;0;8131
1631737775307;1;8731;0;8161
1631737775307;1;8161;0;8733
1631737775307;2;8472;1;8442
1631737775307;2;8472;1;8312
1631737775307;2;8763;0;8421
1631737775307;2;8472;0;8382
1631737775307;2;8763;1;8341
1631737775307;2;8763;1;8753
1631737775307;3;6423;132;5714
1631737775307;3;6423;229;5704
1631737775307;3;5776;0;726
1631737775307;3;5776;273;5773
1631737775307;3;5776;133;2537
1631737775307;3;6423;60;705
1631737775307;4;4502;46;5026
1631737775307;4;526;44;506
1631737775307;4;4502;112;511
1631737775307;4;526;389;6209
1631737775307;4;526;0;4501
1631737775307;4;526;0;4501
1631737775307;5;8262;0;8212
1631737775307;5;8641;0;8201
1631737775307;5;8262;0;8072
1631737775307;5;8262;0;8642
1631737775307;5;8642;0;8261
1631737775307;5;8262;0;8282
1631737775307;5;8642;1;8701
1631737775307;5;8642;0;8011
1631737775307;5;8262;0;8692
1631737775307;6;8472;0;8332
1631737775307;6;8472;0;8834
1631737775307;6;8834;1;8381
1631737775307;6;8834;1;8401
1631737775307;6;8472;0;8432
1631737775307;6;8472;0;8764
1631737775307;6;8834;0;8803
1631737775307;6;8834;0;8471
1631737775307;7;5307;837;5701
1631737775307;7;6421;0;5205
1631737775307;7;6421;48;5308
1631737775307;7;9963;325;6421
1631737775307;7;9051;0;9051
1631737775307;7;6421;0;9056
1631737775307;7;6421;0;9056
1631737775307;7;9051;0;5254
1631737775307;7;2351;419;901
1631737775307;7;6421;473;5705
1631737775307;7;9051;46;5352
1631737775307;7;9051;44;5356
1631737775307;8;6361;0;5466
1631737775307;8;6361;557;5224
1631737775307;8;5229;48;5227
1631737775307;8;5229;201;5409
1631737775307;8;5229;38;5423
1631737775307;8;6361;0;5230
1631737775307;8;6361;458;2026
1631737775307;9;1687;150;6865
1631737775307;9;473;40;6805
1631737775307;12;9600;34;6433
1631737775307;12;9600;1009;4556
1631737775307;12;1780;422;2250
1631737775307;13;1727;109;1710
1631737775307;13;4111;0;1732
1631737775307;13;4111;54;1112
1631737775307;14;4265;70;1743
1631737775307;14;1083;44;1016
1631737775307;14;1083;44;7043
1631737775307;14;1083;0;4264
1631737775307;14;4265;158;4268
1631737775307;14;4265;56;2873
1631737775307;14;4265;72;5076
1631737775307;14;4265;182;5076
1631737775307;14;1722;87;7062
1631737775307;14;1722;0;4264
1631737775307;17;9059;87;4298
1631737775307;17;4297;0;9059
1631737775307;19;5170;232;5166
1631737775307;19;1306;0;5103
1631737775307;19;5086;40;4958
1631737775307;19;5170;50;4955
1631737775307;19;5086;269;1111
1631737775307;19;5170;46;5165
1631737775307;19;5170;0;5001
1631737775307;20;1194;0;1900
1631737775307;20;1900;516;5013
1631737775307;20;2081;312;5102
1631737775307;21;1162;364;3199
1631737775307;21;3201;48;3957
1631737775307;21;3201;0;1262
1631737775307;21;1162;38;1464
1631737775307;21;1162;0;3201
1631737775307;25;6487;38;901
1631737775307;25;2793;187;3480
1631737775307;25;2351;36;5468
1631737775307;25;6487;0;2793
1631737775307;25;2793;93;6258
1631737775307;25;5320;0;906
1631737775307;25;539;134;2794
1631737775307;25;6487;42;5414
1631737775307;27;2429;16;3903
1631737775307;27;2429;0;1262
1631737775307;27;1162;0;1153
1631737775307;27;2429;44;1134
1631737775307;28;1830;33;6449
1631737775307;28;2919;42;1460
1631737775307;28;1830;56;1831
1631737775307;29;1528;38;1516
1631737775307;29;2594;0;1528
1631737775307;29;2594;191;3910
1631737775307;29;1528;0;2594
1631737775307;29;2594;0;2594
1631737775307;29;2594;320;1567
1631737775307;33;2177;0;3633
1631737775307;33;3221;0;2177
1631737775307;34;4952;0;1757
1631737775307;34;9978;0;1824
1631737775307;34;9978;38;1716
1631737775307;36;1148;0;1857
1631737775307;36;1148;0;1830
1631737775307;36;1830;0;1148
1631737775307;36;1830;66;1828
1631737775307;36;1830;0;1148
1631737775307;36;1830;50;1815
1631737775307;37;2934;42;1630
1631737775307;37;1954;175;5810
1631737775307;37;1954;224;4853
1631737775307;37;2934;0;7042
1631737775307;38;4076;0;3323
1631737775307;38;3323;50;1943
1631737775307;38;4076;0;1909
1631737775307;38;4076;0;3323
1631737775307;38;4076;399;1919
1631737775307;38;3323;83;1977
1631737775307;38;3323;56;1968
1631737775307;38;5256;185;4076
1631737775307;38;4076;0;3323
1631737775307;38;4076;0;3323
1631737775307;38;4076;50;1921
1631737775307;38;4076;0;3323
1631737775307;39;89;0;5528
1631737775307;39;5520;48;5516
1631737775307;39;89;406;5556
1631737775307;39;5520;0;5501
1631737775307;41;1725;44;4076
1631737775307;41;1725;0;4076
1631737775307;41;4076;495;1921
1631737775307;41;1725;0;4076
1631737775307;41;1725;780;5424
1631737775307;41;4076;0;1725
1631737775307;42;2015;162;1551
1631737775307;42;1385;53;2027
1631737775307;43;1951;387;2156
1631737775307;43;1951;0;2109
1631737775307;43;2109;318;1938
1631737775307;43;2109;0;1951
1631737775307;43;1951;46;1959
1631737775307;44;9556;198;5508
1631737775307;44;9556;0;9556
1631737775307;44;89;499;9578
1631737775307;45;9292;34;3424
1631737775307;45;1385;146;2909
1631737775307;45;9292;0;1384
1631737775307;45;9292;34;1525
1631737775307;45;9292;83;2992
1631737775307;45;3420;62;3403
1631737775307;45;3420;339;1531
1631737775307;46;1201;145;2217
1631737775307;46;1896;0;1201
1631737775307;46;2323;398;2217
1631737775307;46;1201;98;1896
1631737775307;46;1896;151;3751
1631737775307;46;1201;239;2215
1631737775307;46;1201;0;1896
1631737775307;46;2323;149;2215
1631737775307;46;1201;73;2476
1631737775307;46;1896;48;2262
1631737775307;47;9784;141;2317
1631737775307;47;2299;0;9784
1631737775307;47;2299;44;2362
1631737775307;48;2306;0;2733
1631737775307;48;2306;1;1169
1631737775307;48;2733;77;2460
1631737775307;48;2306;40;5811
1631737775307;48;2733;0;3630
1631737775307;48;2733;38;3630
1631737775307;48;2775;137;2767
1631737775307;49;1288;182;2564
1631737775307;49;2550;167;2539
1631737775307;49;1288;50;2544
1631737775307;49;3856;0;1288
1631737775307;49;2500;229;2514
1631737775307;49;2500;38;5159
1631737775307;50;2500;38;2672
1631737775307;50;9658;91;5720
1631737775307;50;2500;581;9678
1631737775307;50;9658;0;2531
1631737775307;51;1289;54;726
1631737775307;51;6606;364;5060
