"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631740001941;1;8731;0;8162
1631740001941;1;8731;0;8281
1631740001941;1;8161;1;8082
1631740001941;1;8642;1;8071
1631740001941;1;8162;0;8272
1631740001941;1;8161;0;8733
1631740001941;1;8642;1;8161
1631740001941;2;8472;0;8754
1631740001941;2;8763;0;8753
1631740001941;2;8472;0;8312
1631740001941;2;8834;0;8472
1631740001941;2;8763;1;8461
1631740001941;3;5776;50;6209
1631740001941;3;6423;0;5701
1631740001941;3;6423;233;621
1631740001941;3;6423;146;5707
1631740001941;3;5776;40;516
1631740001941;4;526;603;5917
1631740001941;4;4502;148;5920
1631740001941;4;6424;38;5916
1631740001941;4;4502;40;531
1631740001941;4;526;0;724
1631740001941;5;8642;0;8731
1631740001941;5;8262;0;8641
1631740001941;5;8641;0;8031
1631740001941;5;8262;1;8232
1631740001941;5;8642;1;8651
1631740001941;5;8642;0;8231
1631740001941;5;8262;0;8052
1631740001941;5;8262;0;8742
1631740001941;5;8642;0;8261
1631740001941;6;8834;1;8361
1631740001941;6;8833;0;8471
1631740001941;6;8472;1;8362
1631740001941;6;8472;0;8784
1631740001941;6;8834;0;8783
1631740001941;6;8834;1;8411
1631740001941;6;8833;1;8321
1631740001941;6;8472;1;8412
1631740001941;7;9051;0;5264
1631740001941;7;9051;0;9963
1631740001941;7;9051;0;2243
1631740001941;7;6421;0;9056
1631740001941;7;6421;163;5317
1631740001941;7;6421;0;5312
1631740001941;7;9051;0;5770
1631740001941;7;6421;18;5220
1631740001941;7;2351;0;9056
1631740001941;7;6421;0;9056
1631740001941;8;5229;84;5416
1631740001941;8;5229;0;5426
1631740001941;8;6361;0;6361
1631740001941;8;6361;385;5284
1631740001941;8;6361;0;5230
1631740001941;8;2351;241;1047
1631740001941;8;6361;0;5230
1631740001941;8;6361;371;5468
1631740001941;9;1687;62;1685
1631740001941;9;473;42;1680
1631740001941;12;9600;0;1780
1631740001941;12;9600;78;4556
1631740001941;13;4111;124;1112
1631740001941;13;1727;257;2422
1631740001941;13;1727;0;1727
1631740001941;14;4265;70;4071
1631740001941;14;4265;38;5074
1631740001941;14;1083;157;1024
1631740001941;14;1083;501;4223
1631740001941;17;9059;0;4297
1631740001941;17;4297;0;9059
1631740001941;19;5170;0;5001
1631740001941;19;5170;232;5166
1631740001941;19;5170;262;6804
1631740001941;19;5086;240;5103
1631740001941;19;5170;0;5001
1631740001941;19;5086;206;6865
1631740001941;19;5086;0;5103
1631740001941;20;1900;0;1142
1631740001941;20;1900;201;4111
1631740001941;20;1194;0;1900
1631740001941;20;1194;0;2082
1631740001941;21;3201;0;1262
1631740001941;21;1162;560;3199
1631740001941;21;1162;0;3201
1631740001941;21;3201;70;6448
1631740001941;21;1162;162;1476
1631740001941;25;2793;120;5459
1631740001941;25;539;80;521
1631740001941;25;6487;88;6204
1631740001941;25;6487;85;5200
1631740001941;25;2794;0;539
1631740001941;25;539;0;2794
1631740001941;25;2793;418;5352
1631740001941;27;2429;0;1262
1631740001941;27;2429;217;1133
1631740001941;27;1162;0;3919
1631740001941;28;2919;38;1153
1631740001941;28;2919;42;6056
1631740001941;28;2919;367;1153
1631740001941;28;2919;0;1830
1631740001941;28;1830;303;6021
1631740001941;28;2919;0;1451
1631740001941;29;2594;0;1528
1631740001941;29;2594;36;1563
1631740001941;29;2594;44;3359
1631740001941;29;1528;0;2594
1631740001941;29;1528;52;1529
1631740001941;29;1528;36;1508
1631740001941;33;2177;0;3633
1631740001941;33;3221;0;2177
1631740001941;34;9978;34;1713
1631740001941;34;9978;173;1824
1631740001941;34;6432;87;1278
1631740001941;34;4952;180;1776
1631740001941;36;1830;0;1148
1631740001941;36;1148;38;1871
1631740001941;36;1830;321;1829
1631740001941;36;1830;42;1811
1631740001941;36;1148;216;1854
1631740001941;37;1954;68;1251
1631740001941;37;2934;42;1938
1631740001941;37;2934;291;5859
1631740001941;38;3323;40;1976
1631740001941;38;4076;38;1903
1631740001941;38;4076;205;3323
1631740001941;38;3323;70;3567
1631740001941;38;3323;0;4076
1631740001941;39;5520;325;6474
1631740001941;39;89;161;5556
1631740001941;39;5520;0;89
1631740001941;39;89;0;5528
1631740001941;41;1725;44;4076
1631740001941;41;1725;0;4076
1631740001941;41;4076;495;1921
1631740001941;41;4076;0;1725
1631740001941;41;1725;384;2718
1631740001941;41;4076;104;2018
1631740001941;41;1725;0;4076
1631740001941;42;2015;38;1540
1631740001941;42;1385;0;2025
1631740001941;43;2109;44;1933
1631740001941;43;2109;0;1951
1631740001941;43;1951;0;2147
1631740001941;43;1951;0;2109
1631740001941;43;1951;46;1959
1631740001941;44;9556;0;9556
1631740001941;44;9556;131;5281
1631740001941;44;89;257;9575
1631740001941;45;9292;0;1384
1631740001941;45;9292;34;3402
1631740001941;46;1896;0;1201
1631740001941;46;1201;0;1896
1631740001941;46;2587;38;2259
1631740001941;46;1201;67;2535
1631740001941;46;1896;46;2269
1631740001941;46;1201;48;2303
1631740001941;47;2299;74;2360
1631740001941;47;9784;222;1987
1631740001941;47;2299;0;9784
1631740001941;48;2733;0;2306
1631740001941;48;2733;44;2954
1631740001941;48;2544;0;2733
1631740001941;48;2306;0;2733
1631740001941;48;2733;371;2778
1631740001941;48;2306;201;2777
1631740001941;49;2500;84;2226
1631740001941;49;2500;34;1182
1631740001941;49;1288;297;2560
1631740001941;50;9658;0;5915
1631740001941;50;2500;128;2672
1631740001941;50;9658;0;2531
