"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631706808629;1;8731;0;8061
1631706808629;1;8731;1;8131
1631706808629;1;8731;0;8161
1631706808629;1;8161;0;8062
1631706808629;1;8731;0;8741
1631706808629;1;8731;0;8281
1631706808629;1;8161;0;8272
1631706808629;1;8161;0;8733
1631706808629;1;8161;0;8142
1631706808629;2;8472;0;8342
1631706808629;2;8472;0;8763
1631706808629;2;8763;1;8311
1631706808629;2;8472;0;8462
1631706808629;2;8763;1;8441
1631706808629;2;8472;0;8362
1631706808629;2;8763;0;8401
1631706808629;3;5776;165;2537
1631706808629;3;5776;0;606
1631706808629;3;6423;144;6178
1631706808629;3;5776;0;5806
1631706808629;3;6423;0;5701
1631706808629;3;5776;0;516
1631706808629;3;6423;0;531
1631706808629;3;6423;2;702
1631706808629;3;5776;400;722
1631706808629;3;5776;0;5771
1631706808629;3;5776;340;5770
1631706808629;3;6423;22;621
1631706808629;4;526;0;725
1631706808629;4;4502;38;5953
1631706808629;4;526;655;5917
1631706808629;4;4502;0;5024
1631706808629;4;4502;371;702
1631706808629;4;526;0;4501
1631706808629;4;4502;135;611
1631706808629;4;526;34;6424
1631706808629;4;526;0;4501
1631706808629;5;8641;0;8011
1631706808629;5;8641;0;8251
1631706808629;5;8642;0;8291
1631706808629;5;8642;0;8262
1631706808629;5;8262;0;8222
1631706808629;5;8641;1;8731
1631706808629;5;8642;1;8201
1631706808629;5;8262;1;8662
1631706808629;5;8642;0;8642
1631706808629;5;8262;1;8292
1631706808629;5;8262;0;8052
1631706808629;6;8472;0;8744
1631706808629;6;8472;0;8352
1631706808629;6;8834;0;8472
1631706808629;6;8834;1;8361
1631706808629;6;8472;0;8834
1631706808629;6;8834;0;8411
1631706808629;6;8834;0;8301
1631706808629;6;8472;1;8794
1631706808629;6;8834;0;8773
1631706808629;6;8834;0;8471
1631706808629;6;8472;1;8412
1631706808629;7;6457;0;6457
1631706808629;7;9051;0;5267
1631706808629;7;9051;140;5354
1631706808629;7;9051;125;5264
1631706808629;7;9051;77;5354
1631706808629;7;6421;121;5758
1631706808629;7;6421;409;5758
1631706808629;7;6421;664;5758
1631706808629;7;9051;0;9963
1631706808629;7;9051;110;6456
1631706808629;7;9051;65;5354
1631706808629;7;9051;0;5255
1631706808629;7;6421;138;5219
1631706808629;7;6421;322;5210
1631706808629;7;6421;0;9056
1631706808629;7;6421;0;5700
1631706808629;7;9051;302;6456
1631706808629;8;6361;395;5284
1631706808629;8;6361;0;5467
1631706808629;8;6361;0;5461
1631706808629;8;6361;82;5230
1631706808629;8;5229;0;5270
1631706808629;8;5229;331;5421
1631706808629;8;6361;427;5468
1631706808629;8;5229;0;5415
1631706808629;8;2397;266;1047
1631706808629;8;6361;4;5454
1631706808629;8;5229;481;5227
1631706808629;8;5229;40;5269
1631706808629;8;5229;237;5258
1631706808629;8;6361;0;5230
1631706808629;8;6361;585;5281
1631706808629;9;473;466;6805
1631706808629;9;473;0;1682
1631706808629;9;1687;0;470
1631706808629;9;1687;566;1679
1631706808629;12;9600;200;5044
1631706808629;12;1780;1437;2695
1631706808629;12;9600;1185;1131
1631706808629;12;9600;0;9600
1631706808629;12;1780;1309;1270
1631706808629;12;1780;295;3017
1631706808629;12;9600;0;1780
1631706808629;13;4111;0;1732
1631706808629;13;1727;0;1727
1631706808629;13;1727;260;1180
1631706808629;13;4111;157;4116
1631706808629;13;4111;356;1010
1631706808629;13;1727;0;4111
1631706808629;13;1727;0;2850
1631706808629;13;4111;80;1743
1631706808629;14;1083;0;1775
1631706808629;14;4265;0;2871
1631706808629;14;4265;314;1056
1631706808629;14;1083;113;1016
1631706808629;14;1083;408;4223
1631706808629;14;4265;0;1082
1631706808629;14;4265;46;4071
1631706808629;14;1083;0;4264
1631706808629;14;1083;0;4264
1631706808629;17;9059;187;4313
1631706808629;17;4297;0;9059
1631706808629;17;4297;96;4295
1631706808629;19;5086;42;5082
1631706808629;19;5086;0;6867
1631706808629;19;5170;145;6803
1631706808629;19;5170;232;5166
1631706808629;19;5086;872;2636
1631706808629;19;5170;0;5001
1631706808629;19;5086;0;1064
1631706808629;19;5170;343;5168
1631706808629;19;5010;0;5001
1631706808629;19;5170;157;472
1631706808629;19;5086;0;5102
1631706808629;19;5086;0;5103
1631706808629;19;5086;0;471
1631706808629;19;5170;38;5003
1631706808629;19;5170;215;1236
1631706808629;20;1194;0;1900
1631706808629;20;1194;63;4214
1631706808629;20;1194;386;1051
1631706808629;20;1900;0;1142
1631706808629;20;1900;47;1024
1631706808629;20;1900;38;1792
1631706808629;20;1900;70;1142
1631706808629;20;1900;0;1096
1631706808629;20;1194;259;5168
1631706808629;21;3201;242;3280
1631706808629;21;3201;207;3956
1631706808629;21;3201;12;3251
1631706808629;21;1162;44;3361
1631706808629;21;3201;538;1893
1631706808629;21;1162;0;3911
1631706808629;21;3201;0;1262
1631706808629;21;1162;13;1270
1631706808629;25;6487;166;5200
1631706808629;25;2794;0;539
1631706808629;25;6487;56;5312
1631706808629;25;2793;109;5352
1631706808629;25;2793;331;5468
1631706808629;25;6487;224;821
1631706808629;25;2793;811;826
1631706808629;25;2794;0;6201
1631706808629;25;539;192;2794
1631706808629;25;2794;0;539
1631706808629;25;2794;506;536
1631706808629;25;6487;0;2793
1631706808629;25;6487;36;5416
1631706808629;27;2429;34;1141
1631706808629;27;1162;75;1476
1631706808629;27;2429;0;2283
1631706808629;27;1162;0;2429
1631706808629;27;2429;0;1262
1631706808629;27;1162;370;1150
1631706808629;28;1830;6;6476
1631706808629;28;1830;0;2919
1631706808629;28;2919;279;1449
1631706808629;28;1830;1;1406
1631706808629;28;2919;0;1830
1631706808629;28;2919;362;1460
1631706808629;29;1528;0;1379
1631706808629;29;1528;322;6451
1631706808629;29;2594;316;6447
1631706808629;29;2594;69;3219
1631706808629;29;2594;0;1528
1631706808629;29;2594;165;1569
1631706808629;29;2594;0;1570
1631706808629;29;1528;234;2296
1631706808629;29;2594;0;2595
1631706808629;29;2594;139;1552
1631706808629;29;2594;0;1528
1631706808629;29;2594;4;1559
1631706808629;29;6447;11;1571
1631706808629;29;2594;0;1528
1631706808629;33;2177;38;2212
1631706808629;33;3221;0;2177
1631706808629;33;3221;159;1781
1631706808629;34;9978;97;1824
1631706808629;34;4952;0;1758
1631706808629;34;9978;8;1719
1631706808629;34;2728;228;1233
1631706808629;34;4952;38;1776
1631706808629;34;9978;0;1713
1631706808629;34;4952;0;1777
1631706808629;34;2728;47;1718
1631706808629;34;4952;218;2728
1631706808629;34;4952;40;1762
1631706808629;34;2728;0;1824
1631706808629;34;4952;0;2728
1631706808629;36;1148;0;1830
1631706808629;36;1830;67;1823
1631706808629;36;1830;0;1813
1631706808629;36;1148;0;1854
1631706808629;36;1830;4;1819
1631706808629;36;1830;6;1804
1631706808629;36;1148;4;1865
1631706808629;36;1148;377;1854
1631706808629;36;1148;40;1416
1631706808629;37;2934;78;4804
1631706808629;37;2934;35;7042
1631706808629;37;1954;38;5810
1631706808629;37;1954;281;2167
1631706808629;37;2934;0;5858
1631706808629;37;1954;40;4856
1631706808629;38;4076;0;1233
1631706808629;38;4076;132;3502
1631706808629;38;1921;12;1919
1631706808629;38;3323;402;3567
1631706808629;38;3323;357;1973
1631706808629;38;3323;465;4076
1631706808629;38;3323;0;4076
1631706808629;38;4076;3;1912
1631706808629;38;4076;201;1903
1631706808629;38;3323;5;6432
1631706808629;39;89;17;5562
1631706808629;39;89;44;5553
1631706808629;39;89;0;5273
1631706808629;39;5520;470;5504
1631706808629;39;89;0;5528
1631706808629;39;5520;44;6474
1631706808629;39;89;0;5528
1631706808629;39;89;46;5525
1631706808629;39;5520;0;89
1631706808629;39;5520;599;5510
1631706808629;41;1725;0;4076
1631706808629;41;4076;73;6468
1631706808629;41;4076;148;1752
1631706808629;41;1725;67;5424
1631706808629;41;1725;120;4076
1631706808629;41;1725;191;2074
1631706808629;41;4076;11;4455
1631706808629;41;1725;31;2717
1631706808629;41;1725;0;3549
1631706808629;42;2015;187;2085
1631706808629;42;2015;0;1383
1631706808629;42;1385;71;9851
1631706808629;43;4854;0;2109
1631706808629;43;4854;103;1962
1631706808629;43;4854;48;2109
1631706808629;43;2109;308;1929
1631706808629;43;2109;225;2104
1631706808629;43;4854;38;1963
1631706808629;43;4854;0;2109
1631706808629;43;1628;0;1628
1631706808629;43;2109;0;4854
1631706808629;44;9556;0;5605
1631706808629;44;89;0;89
1631706808629;44;89;42;5561
1631706808629;44;89;0;5655
1631706808629;44;9556;0;9556
1631706808629;44;9556;0;9556
1631706808629;44;9556;108;5501
1631706808629;44;9556;0;5508
1631706808629;44;89;411;5556
1631706808629;45;1385;0;9292
1631706808629;45;1385;425;3461
1631706808629;45;9292;214;1531
1631706808629;45;9292;34;3306
1631706808629;45;1385;0;9292
1631706808629;45;9292;0;1384
1631706808629;45;1385;118;3425
1631706808629;46;1896;42;2269
1631706808629;46;1201;184;2220
1631706808629;46;1896;5;3751
1631706808629;46;2587;453;1201
1631706808629;46;1201;150;2216
1631706808629;46;1201;0;1896
1631706808629;46;1896;26;2269
1631706808629;46;1201;5;2375
1631706808629;46;1896;0;1201
1631706808629;46;1201;221;2212
1631706808629;46;1896;520;2260
1631706808629;46;1896;0;1894
1631706808629;46;1896;36;6858
1631706808629;46;1201;287;9025
1631706808629;47;9784;214;1121
1631706808629;47;2299;0;3001
1631706808629;47;2299;268;1974
1631706808629;47;9784;34;2317
1631706808629;47;3001;129;2312
1631706808629;47;2299;390;2360
1631706808629;47;2299;309;1974
1631706808629;47;2299;36;9787
1631706808629;48;2306;267;1063
1631706808629;48;2306;0;2411
1631706808629;48;2733;362;2671
1631706808629;48;2733;328;2773
