"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631774547804;1;8161;0;8022
1631774547804;1;8162;0;8122
1631774547804;1;8161;0;8733
1631774547804;1;8731;0;8151
1631774547804;1;8162;0;8282
1631774547804;1;8731;1;8051
1631774547804;1;8162;1;8052
1631774547804;1;8161;1;8142
1631774547804;1;8161;0;8082
1631774547804;1;8731;0;8141
1631774547804;1;8731;0;8011
1631774547804;1;8731;1;8741
1631774547804;1;8731;0;8101
1631774547804;2;8472;1;8763
1631774547804;2;8763;0;8361
1631774547804;2;8763;0;8321
1631774547804;2;8763;0;8421
1631774547804;2;8472;1;8322
1631774547804;2;8763;0;8471
1631774547804;2;8763;0;8472
1631774547804;2;8472;1;8422
1631774547804;2;8472;1;8382
1631774547804;2;8763;1;8743
1631774547804;3;6423;44;2318
1631774547804;3;5776;143;6209
1631774547804;3;5776;44;5773
1631774547804;3;5776;207;6424
1631774547804;3;6423;677;5701
1631774547804;3;5776;546;506
1631774547804;3;5776;5;6177
1631774547804;3;6423;311;5706
1631774547804;3;6423;78;5714
1631774547804;3;6423;1;601
1631774547804;3;5776;2;725
1631774547804;3;5776;0;2337
1631774547804;3;6423;25;511
1631774547804;3;6423;0;5701
1631774547804;3;6423;341;706
1631774547804;3;6423;0;5701
1631774547804;4;526;0;4501
1631774547804;4;526;0;526
1631774547804;4;526;290;616
1631774547804;4;526;0;5059
1631774547804;4;4502;503;6253
1631774547804;4;4502;52;501
1631774547804;4;4502;38;1984
1631774547804;4;526;415;6209
1631774547804;4;526;220;724
1631774547804;4;526;0;4501
1631774547804;4;4502;78;703
1631774547804;4;526;0;4501
1631774547804;4;526;157;5916
1631774547804;4;526;40;516
1631774547804;5;8642;0;8711
1631774547804;5;8262;0;8642
1631774547804;5;8262;1;8732
1631774547804;5;8641;1;8071
1631774547804;5;8262;0;8672
1631774547804;5;8641;0;8251
1631774547804;5;8262;0;8272
1631774547804;5;8642;0;8031
1631774547804;5;8262;0;8641
1631774547804;5;8641;0;8262
1631774547804;5;8262;0;8042
1631774547804;5;8642;0;8221
1631774547804;5;8262;1;8062
1631774547804;5;8641;0;8291
1631774547804;5;8262;0;8712
1631774547804;5;8642;0;8261
1631774547804;5;8262;0;8212
1631774547804;5;8641;0;8681
1631774547804;6;8834;1;8341
1631774547804;6;8472;0;8342
1631774547804;6;8472;0;8744
1631774547804;6;8834;0;8441
1631774547804;6;8834;1;8813
1631774547804;6;8834;0;8763
1631774547804;6;8472;0;8834
1631774547804;6;8472;0;8462
1631774547804;6;8834;0;8381
1631774547804;6;8834;0;8301
1631774547804;6;8472;0;8784
1631774547804;6;8472;0;8402
1631774547804;7;9051;120;5771
1631774547804;7;6421;698;5706
1631774547804;7;9051;76;826
1631774547804;7;9051;0;5359
1631774547804;7;6421;166;3481
1631774547804;7;9963;0;6421
1631774547804;7;6421;0;5307
1631774547804;7;6421;839;2636
1631774547804;7;6421;38;5311
1631774547804;7;9051;0;5265
1631774547804;7;6421;0;9056
1631774547804;7;9051;0;1048
1631774547804;7;6421;36;5758
1631774547804;7;9051;133;5222
1631774547804;7;9051;0;806
1631774547804;7;5307;627;5758
1631774547804;7;6421;51;5219
1631774547804;7;6421;62;2246
1631774547804;7;6421;0;9056
1631774547804;7;9051;105;5264
1631774547804;7;9051;219;5806
1631774547804;7;6421;0;9056
1631774547804;7;6421;166;5210
1631774547804;7;2351;203;1048
1631774547804;8;5229;0;5408
1631774547804;8;6361;38;5454
1631774547804;8;6361;422;5452
1631774547804;8;6361;293;2026
1631774547804;8;6361;132;5283
1631774547804;8;5229;706;5271
1631774547804;8;6361;0;5230
1631774547804;8;5229;0;5258
1631774547804;8;5229;210;5413
1631774547804;8;5229;138;6314
1631774547804;8;6361;0;5230
1631774547804;8;5229;107;5416
1631774547804;8;5229;40;5269
1631774547804;8;6361;192;1046
1631774547804;8;6361;90;5462
1631774547804;8;5229;493;5227
1631774547804;8;6361;0;6361
1631774547804;8;6361;465;5468
1631774547804;8;5229;0;5423
1631774547804;8;6361;402;5224
1631774547804;9;1687;0;470
1631774547804;9;473;0;1686
1631774547804;9;1687;558;1685
1631774547804;9;473;40;1678
1631774547804;9;1687;223;1677
1631774547804;9;473;76;1674
1631774547804;9;1687;42;470
1631774547804;12;1780;1588;9600
1631774547804;12;1780;431;2250
1631774547804;12;1780;637;1270
1631774547804;12;9600;580;1131
1631774547804;12;1780;714;5048
1631774547804;12;1780;0;9600
1631774547804;12;9600;1315;2247
1631774547804;12;9600;1176;1131
1631774547804;12;1780;458;1270
1631774547804;12;9600;0;3018
1631774547804;13;1727;37;1722
1631774547804;13;4111;0;2519
1631774547804;13;4111;999;7122
1631774547804;13;4111;56;2849
1631774547804;13;1727;36;1303
1631774547804;13;1727;323;2850
1631774547804;13;4111;0;1732
1631774547804;13;1727;0;4111
1631774547804;13;1727;0;4111
1631774547804;14;4265;34;5076
1631774547804;14;1083;0;1083
1631774547804;14;1083;62;2584
1631774547804;14;1083;0;1083
1631774547804;14;1083;3;2163
1631774547804;14;4265;0;1743
1631774547804;14;4265;128;2515
1631774547804;14;1083;0;4205
1631774547804;14;4265;351;4072
1631774547804;14;1083;329;5011
1631774547804;17;4297;358;4351
1631774547804;17;9059;146;4299
1631774547804;17;9059;0;4297
1631774547804;17;9059;207;4319
1631774547804;19;5170;0;5001
1631774547804;19;5086;504;471
1631774547804;19;5170;391;6800
1631774547804;19;5086;0;2805
1631774547804;19;5170;232;5166
1631774547804;19;5086;0;5103
1631774547804;19;5170;0;5001
1631774547804;19;5086;45;5105
1631774547804;19;5170;67;1307
1631774547804;19;5170;145;5166
1631774547804;19;5170;131;6805
1631774547804;19;5086;0;5103
1631774547804;19;5086;38;1094
1631774547804;19;5086;225;5082
1631774547804;19;5086;446;1306
1631774547804;19;5086;200;6865
1631774547804;19;5086;284;5109
1631774547804;19;5086;0;5103
1631774547804;19;5170;140;6804
1631774547804;19;5170;46;5165
1631774547804;19;5086;66;2805
1631774547804;19;5170;38;5003
1631774547804;19;5170;0;2637
1631774547804;20;1900;179;1349
1631774547804;20;1900;0;1142
1631774547804;20;1194;0;1194
1631774547804;20;1900;124;1119
1631774547804;20;1900;38;5102
1631774547804;20;1194;0;1348
1631774547804;20;1900;371;2081
1631774547804;20;1194;392;1197
1631774547804;20;1194;0;1900
1631774547804;20;1194;38;4214
1631774547804;20;1900;381;5013
1631774547804;21;1162;60;3905
1631774547804;21;3201;0;4555
1631774547804;21;3201;327;1416
1631774547804;21;1162;202;3458
1631774547804;21;3201;50;3279
1631774547804;21;3201;0;1262
1631774547804;21;1162;0;3201
1631774547804;21;1162;542;3199
1631774547804;21;1162;147;1464
1631774547804;21;1162;118;1497
1631774547804;25;539;170;6419
1631774547804;25;2794;0;539
1631774547804;25;2793;0;3480
1631774547804;25;539;0;2794
1631774547804;25;2793;339;5468
1631774547804;25;6487;38;2793
1631774547804;25;6487;133;2242
1631774547804;25;2793;101;5352
1631774547804;25;2793;301;3308
1631774547804;25;2793;0;816
1631774547804;25;2794;0;539
1631774547804;25;6487;0;5416
1631774547804;25;6487;0;5205
1631774547804;25;2794;40;5762
1631774547804;25;539;306;2726
1631774547804;25;6487;0;5407
1631774547804;25;6487;38;901
1631774547804;27;1162;0;2429
1631774547804;27;2429;1;2283
1631774547804;27;2429;38;1139
1631774547804;27;1162;191;1152
1631774547804;27;2429;0;1262
1631774547804;27;2429;0;1522
1631774547804;27;1162;84;1476
1631774547804;27;1162;523;2287
1631774547804;28;2289;218;1832
1631774547804;28;1830;235;1140
1631774547804;28;1830;0;6476
1631774547804;28;1830;153;1410
1631774547804;28;1830;106;1403
1631774547804;28;2919;0;1830
1631774547804;28;1830;70;1423
1631774547804;28;2919;0;6477
1631774547804;28;2919;38;1459
1631774547804;28;2919;246;1462
1631774547804;29;9998;0;1528
1631774547804;29;9998;0;1528
1631774547804;29;2594;0;1528
1631774547804;29;2594;207;1550
1631774547804;29;1528;38;1519
1631774547804;29;1528;34;3354
1631774547804;29;2594;87;1560
1631774547804;29;1528;274;1527
1631774547804;29;1528;281;1820
1631774547804;29;1528;0;1527
1631774547804;29;1528;1;1522
1631774547804;29;9998;222;1570
1631774547804;29;2594;0;6447
1631774547804;29;9998;0;1565
1631774547804;29;2594;161;1569
1631774547804;29;2594;2;1569
1631774547804;29;9998;115;1569
1631774547804;29;1528;34;1513
1631774547804;29;9998;67;3910
1631774547804;33;2177;256;2578
1631774547804;33;2177;0;3633
1631774547804;33;3221;0;2177
1631774547804;34;4952;227;2290
1631774547804;34;4952;102;1769
1631774547804;34;9978;226;1715
1631774547804;34;4952;0;1777
1631774547804;34;2728;237;1728
1631774547804;34;4952;260;2728
1631774547804;34;9978;147;1233
1631774547804;34;4952;449;1757
1631774547804;34;4952;0;4367
1631774547804;34;2728;89;1731
1631774547804;34;4952;0;4952
1631774547804;34;4952;0;2728
1631774547804;34;9978;44;2058
1631774547804;34;2728;0;1824
1631774547804;36;1830;329;1821
