"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631676589895;1;8731;0;8071
1631676589895;1;8161;0;8733
1631676589895;1;8161;1;8142
1631676589895;1;8731;0;8161
1631676589895;3;6151;0;5701
1631676589895;3;6423;0;2543
1631676589895;3;6423;34;5701
1631676589895;3;531;154;5714
1631676589895;3;6423;0;621
1631676589895;4;4502;34;5026
1631676589895;4;526;40;516
1631676589895;5;8642;0;8031
1631676589895;5;8641;0;8721
1631676589895;5;8262;0;8292
1631676589895;5;8642;0;8231
1631676589895;5;8262;0;8642
1631676589895;5;8641;0;8262
1631676589895;6;8472;0;8784
1631676589895;6;8472;0;8833
1631676589895;6;8834;0;8471
1631676589895;6;8834;0;8381
1631676589895;7;9051;36;5264
1631676589895;7;6421;0;9056
1631676589895;7;9051;232;5773
1631676589895;7;9986;438;5306
1631676589895;7;6421;994;2636
1631676589895;7;9051;0;5355
1631676589895;7;6421;10;5211
1631676589895;7;9051;56;5258
1631676589895;7;5770;470;5350
1631676589895;7;5307;627;5758
1631676589895;7;2351;203;1048
1631676589895;8;6361;342;5452
1631676589895;8;6351;0;6351
1631676589895;8;5229;315;5407
1631676589895;8;5229;6;5223
1631676589895;9;1687;0;470
1631676589895;12;1780;0;9600
1631676589895;12;9600;473;6433
1631676589895;14;1083;0;4264
1631676589895;14;1083;147;2801
1631676589895;17;4297;80;4341
1631676589895;19;5086;224;6865
1631676589895;19;5170;232;5166
1631676589895;19;5170;0;5166
1631676589895;19;5170;173;2869
1631676589895;19;5086;0;5103
1631676589895;20;1194;0;1900
1631676589895;20;1194;0;1900
1631676589895;20;1900;42;5105
1631676589895;21;1780;0;3466
1631676589895;21;1162;0;3199
1631676589895;25;6487;58;5416
1631676589895;25;6487;0;2793
1631676589895;25;2793;388;5468
1631676589895;25;6487;36;2246
1631676589895;25;2794;0;539
1631676589895;25;539;241;2726
1631676589895;27;2429;0;1140
1631676589895;27;2429;0;1262
1631676589895;27;1139;381;1135
1631676589895;27;2429;10;3899
1631676589895;27;2500;0;2429
1631676589895;27;1139;111;3211
1631676589895;27;1139;42;1126
1631676589895;29;2594;226;2301
1631676589895;38;4076;0;3323
1631676589895;38;3323;50;1943
1631676589895;38;4076;0;3323
1631676589895;38;4076;399;1919
1631676589895;38;4076;0;3323
1631676589895;38;4076;0;3323
1631676589895;39;5520;0;5520
1631676589895;39;5520;182;89
1631676589895;42;1531;0;1531
1631676589895;42;2015;34;1383
1631676589895;42;2015;184;2078
1631676589895;42;2015;44;2022
1631676589895;42;2015;0;1383
1631676589895;44;9556;607;5603
1631676589895;46;1201;145;2217
1631676589895;46;1896;0;1201
1631676589895;46;2323;398;2217
1631676589895;46;1896;38;2259
1631676589895;46;2323;149;2215
1631676589895;47;2299;85;9786
1631676589895;47;9784;0;2299
1631676589895;48;2306;0;2777
1631676589895;48;2733;405;2744
1631676589895;48;2733;62;2778
1631676589895;50;2500;154;9658
1631676589895;50;9658;40;2553
1631676589895;51;1110;0;1110
1631676589895;51;1110;54;6423
1631676589895;51;1289;125;1985
1631676589895;51;5081;93;5080
1631676589895;51;1110;214;5014
1631676589895;53;1483;158;2853
1631676589895;53;3001;225;1204
1631676589895;55;539;0;5298
1631676589895;55;529;44;5710
1631676589895;55;9943;0;529
1631676589895;55;9943;428;5868
1631676589895;56;2378;0;6303
1631676589895;56;1474;143;6191
1631676589895;56;2378;104;2093
1631676589895;57;1083;405;2325
1631676589895;58;9751;183;2831
1631676589895;58;9751;401;5760
1631676589895;58;2831;0;9751
1631676589895;59;3130;44;3158
1631676589895;59;3125;0;2067
1631676589895;59;3125;34;3508
1631676589895;60;1962;151;1949
1631676589895;61;9996;0;1136
1631676589895;61;9996;74;6435
1631676589895;61;1900;42;3118
1631676589895;62;3334;309;3360
1631676589895;63;6442;40;3707
1631676589895;64;4952;185;6465
1631676589895;64;4952;80;2909
1631676589895;65;3042;38;3072
1631676589895;65;6442;0;6303
1631676589895;65;3042;54;2987
1631676589895;65;6442;144;2908
1631676589895;65;6442;72;9701
1631676589895;66;6442;218;6438
1631676589895;71;3520;0;2596
1631676589895;71;2596;406;5612
1631676589895;74;3856;0;3074
1631676589895;74;3074;46;2417
1631676589895;74;3074;58;2623
1631676589895;74;2732;40;1015
1631676589895;74;3856;100;2605
1631676589895;78;3850;44;3802
1631676589895;78;7026;270;1665
1631676589895;79;1339;70;2022
1631676589895;80;5299;0;2988
1631676589895;80;4952;130;3905
1631676589895;80;3904;503;5045
1631676589895;80;4952;36;5362
1631676589895;80;4952;38;3906
1631676589895;80;9946;0;1824
1631676589895;80;4952;0;9946
1631676589895;80;9946;0;1824
1631676589895;80;4952;0;1983
1631676589895;80;9946;0;1824
1631676589895;80;4952;159;4367
1631676589895;80;9946;343;1139
1631676589895;81;2284;0;2331
1631676589895;81;3610;44;2218
1631676589895;81;2284;40;6113
1631676589895;81;3610;0;2286
1631676589895;82;5726;237;6650
1631676589895;82;5726;234;4262
1631676589895;82;4263;38;2671
1631676589895;83;2822;271;6482
1631676589895;83;2845;56;2755
1631676589895;86;3234;0;3347
1631676589895;86;2558;156;4258
1631676589895;86;2558;128;4253
1631676589895;86;3234;3;3226
1631676589895;86;2558;0;3234
1631676589895;87;4014;84;4169
1631676589895;87;1195;244;4657
1631676589895;88;1727;0;2828
1631676589895;89;3347;7;3259
1631676589895;89;1261;292;2768
1631676589895;92;6934;75;6931
1631676589895;92;5320;0;6351
1631676589895;92;5020;40;6314
1631676589895;92;5020;0;5315
1631676589895;93;5474;54;6172
1631676589895;95;4318;6;4307
1631676589895;95;2392;213;1781
1631676589895;95;4318;0;7104
1631676589895;95;4318;94;4309
1631676589895;95;6432;64;4351
1631676589895;95;4318;36;1729
1631676589895;95;7104;0;4351
1631676589895;95;2392;0;6432
1631676589895;95;7104;162;4365
1631676589895;95;2392;18;4362
1631676589895;95;6432;0;4351
1631676589895;95;7104;0;4348
1631676589895;97;6427;417;5151
1631676589895;97;6427;40;2665
1631676589895;97;6361;36;5161
1631676589895;98;2382;60;5953
1631676589895;98;1951;0;2384
1631676589895;98;2382;0;2382
