"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631694330472;1;8162;1;8732
1631694330472;1;8162;1;8062
1631694330472;1;8731;0;8291
1631694330472;1;8731;0;8031
1631694330472;1;8162;1;8132
1631694330472;1;8161;0;8272
1631694330472;1;8731;1;8131
1631694330472;1;8731;1;8081
1631694330472;1;8731;0;8161
1631694330472;1;8161;1;8082
1631694330472;1;8161;1;8731
1631694330472;1;8162;0;8122
1631694330472;2;8763;0;8361
1631694330472;2;8472;1;8332
1631694330472;2;8763;0;8331
1631694330472;2;8472;0;8412
1631694330472;2;8472;0;8754
1631694330472;2;8763;0;8472
1631694330472;2;8472;1;8763
1631694330472;2;8763;0;8421
1631694330472;3;6423;480;6253
1631694330472;3;6423;0;511
1631694330472;3;2337;46;526
1631694330472;3;6151;0;5701
1631694330472;3;6423;0;5701
1631694330472;3;6423;918;5701
1631694330472;3;6423;3;704
1631694330472;3;2337;0;6179
1631694330472;3;5776;291;5773
1631694330472;3;5776;1;516
1631694330472;3;5776;0;606
1631694330472;3;6423;68;5714
1631694330472;3;5776;391;2200
1631694330472;3;6423;0;5707
1631694330472;3;5776;50;6209
1631694330472;4;526;52;6424
1631694330472;4;526;0;4501
1631694330472;4;4502;101;5026
1631694330472;4;526;0;526
1631694330472;4;526;0;4501
1631694330472;4;4502;442;705
1631694330472;4;526;311;724
1631694330472;4;526;312;1985
1631694330472;4;526;85;506
1631694330472;4;4502;38;5953
1631694330472;4;4502;125;702
1631694330472;5;8262;1;8212
1631694330472;5;8642;0;8271
1631694330472;5;8262;0;8042
1631694330472;5;8642;0;8262
1631694330472;5;8641;0;8741
1631694330472;5;8262;1;8292
1631694330472;5;8642;0;8671
1631694330472;5;8262;0;8672
1631694330472;5;8262;0;8732
1631694330472;5;8262;1;8072
1631694330472;5;8642;0;8041
1631694330472;5;8642;0;8241
1631694330472;5;8642;0;8701
1631694330472;5;8262;1;8642
1631694330472;6;8833;1;8301
1631694330472;6;8472;0;8833
1631694330472;6;8833;0;8371
1631694330472;6;8472;1;8824
1631694330472;6;8472;0;8312
1631694330472;6;8472;0;8352
1631694330472;6;8834;1;8471
1631694330472;6;8472;0;8774
1631694330472;6;8472;1;8432
1631694330472;6;8834;1;8341
1631694330472;6;8472;0;8372
1631694330472;6;8834;0;8803
1631694330472;7;5354;38;5265
1631694330472;7;9051;50;5759
1631694330472;7;6421;239;5707
1631694330472;7;9963;0;6421
1631694330472;7;6421;0;5308
1631694330472;7;6421;40;5704
1631694330472;7;6421;36;2246
1631694330472;7;2351;52;5308
1631694330472;7;9051;94;5264
1631694330472;7;9051;360;5352
1631694330472;7;9051;0;5354
1631694330472;7;6421;0;9056
1631694330472;7;6421;260;5210
1631694330472;7;6421;535;5205
1631694330472;7;6421;0;9056
1631694330472;7;9051;189;5806
1631694330472;7;9051;44;5771
1631694330472;7;9051;0;9963
1631694330472;7;9051;36;1048
1631694330472;7;9051;0;9963
1631694330472;8;5229;305;6314
1631694330472;8;5229;0;5423
1631694330472;8;5229;0;2397
1631694330472;8;5272;0;5272
1631694330472;8;6361;0;6361
1631694330472;8;6361;151;5460
1631694330472;8;5229;62;5269
1631694330472;8;5229;366;5272
1631694330472;8;6361;28;5283
1631694330472;8;5229;254;5416
1631694330472;8;6361;112;5228
1631694330472;8;5229;0;5229
1631694330472;8;5229;165;5409
1631694330472;8;6361;172;5462
1631694330472;8;6361;52;5452
1631694330472;8;2351;423;5460
1631694330472;8;6361;0;5230
1631694330472;8;6361;46;5467
1631694330472;9;1687;3;1683
1631694330472;9;473;194;1680
1631694330472;9;1687;0;470
1631694330472;9;1687;0;6864
1631694330472;12;1780;0;9600
1631694330472;12;1780;1324;3017
1631694330472;12;9600;1155;5044
1631694330472;12;9600;48;4556
1631694330472;12;9600;216;1131
1631694330472;12;9600;0;1780
1631694330472;12;1780;3;6432
1631694330472;12;2247;268;1780
1631694330472;12;1780;1247;2250
1631694330472;12;1780;0;9600
1631694330472;13;1727;0;4111
1631694330472;13;4111;98;7122
1631694330472;13;1727;0;4111
1631694330472;13;1727;42;1722
1631694330472;13;4111;0;1732
1631694330472;13;4111;31;1112
1631694330472;13;1727;52;4158
1631694330472;14;1083;0;1351
1631694330472;14;4265;255;1103
1631694330472;14;4265;0;6869
1631694330472;14;1083;0;1083
1631694330472;14;1083;16;2584
1631694330472;14;4265;92;1051
1631694330472;14;1083;0;4264
1631694330472;14;1083;282;1721
1631694330472;14;1083;0;4264
1631694330472;17;4297;40;4295
1631694330472;17;4297;77;4341
1631694330472;17;9059;0;4297
1631694330472;17;9059;66;4342
1631694330472;19;5086;0;5103
1631694330472;19;5086;0;5081
1631694330472;19;5170;232;5166
1631694330472;19;5086;301;5105
1631694330472;19;5086;438;6867
1631694330472;19;5170;2;1199
1631694330472;19;5086;0;471
1631694330472;19;5086;111;5109
1631694330472;19;5081;276;6867
1631694330472;19;5170;0;5001
1631694330472;19;5170;122;5010
1631694330472;19;5086;0;5103
1631694330472;19;5170;0;5001
1631694330472;20;1900;166;1349
1631694330472;20;1194;0;1900
1631694330472;20;1194;0;1307
1631694330472;20;1194;41;1030
1631694330472;20;1194;315;1197
1631694330472;20;1900;0;1097
1631694330472;20;1900;374;5102
1631694330472;20;1900;0;1142
1631694330472;20;1194;0;4213
1631694330472;21;1893;264;1403
1631694330472;21;3201;32;1893
1631694330472;21;3201;0;1262
1631694330472;21;1162;153;1464
1631694330472;21;3201;21;6451
1631694330472;21;1162;54;3199
1631694330472;21;1162;42;4500
1631694330472;25;6487;0;2793
1631694330472;25;6487;395;2246
1631694330472;25;2794;0;539
1631694330472;25;2793;179;826
1631694330472;25;6487;294;2397
1631694330472;25;2793;2;5352
1631694330472;25;2794;90;5762
1631694330472;25;6487;100;5311
1631694330472;25;539;0;2794
1631694330472;25;539;0;2726
1631694330472;25;2794;0;539
1631694330472;25;2793;25;3480
1631694330472;25;6487;60;2793
1631694330472;27;2429;684;1136
1631694330472;27;2429;0;1262
1631694330472;27;1162;0;1154
1631694330472;27;2429;115;3920
1631694330472;27;1162;0;2429
1631694330472;27;2429;0;1262
1631694330472;28;2919;38;1153
1631694330472;28;1830;6;1403
1631694330472;28;2919;0;1830
1631694330472;28;2919;42;6056
1631694330472;28;2919;0;1451
1631694330472;28;2919;0;1153
1631694330472;28;1830;163;1408
1631694330472;28;2919;0;1451
1631694330472;28;2919;100;6055
1631694330472;29;2594;0;1528
1631694330472;29;2594;0;1528
1631694330472;29;1528;55;6445
1631694330472;29;2594;101;1559
1631694330472;29;1528;2;1540
1631694330472;29;1528;5;1509
1631694330472;29;2594;0;1528
1631694330472;29;2594;0;1570
1631694330472;29;2594;0;2595
