"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631777867795;1;8162;1;8731
1631777867795;1;8161;1;8052
1631777867795;1;8731;0;8011
1631777867795;1;8161;1;8122
1631777867795;1;8731;1;8291
1631777867795;1;8731;1;8131
1631777867795;1;8161;1;8742
1631777867795;1;8162;0;8082
1631777867795;1;8162;1;8272
1631777867795;1;8731;0;8161
1631777867795;1;8731;0;8091
1631777867795;1;8731;0;8051
1631777867795;1;8731;0;8162
1631777867795;2;8763;0;8753
1631777867795;2;8763;0;8401
1631777867795;2;8763;0;8431
1631777867795;2;8472;0;8372
1631777867795;2;8472;1;8442
1631777867795;2;8472;1;8412
1631777867795;2;8472;1;8332
1631777867795;2;8472;1;8763
1631777867795;2;8763;1;8351
1631777867795;3;6423;40;5706
1631777867795;3;6423;346;6253
1631777867795;3;6423;0;5701
1631777867795;3;6423;283;5701
1631777867795;3;6423;38;5714
1631777867795;3;6423;4;611
1631777867795;3;2337;387;6424
1631777867795;3;6423;2;2318
1631777867795;3;6423;601;621
1631777867795;3;5776;4;6177
1631777867795;3;5776;4;5770
1631777867795;3;6423;0;6423
1631777867795;3;5776;0;726
1631777867795;3;5776;272;5773
1631777867795;3;5776;0;723
1631777867795;4;5920;184;531
1631777867795;4;526;603;5917
1631777867795;4;526;0;4501
1631777867795;4;4502;40;6423
1631777867795;4;526;499;626
1631777867795;4;526;0;6424
1631777867795;4;4502;0;5952
1631777867795;4;6424;42;5060
1631777867795;4;4502;109;5952
1631777867795;4;4502;46;511
1631777867795;4;526;373;723
1631777867795;4;4502;0;703
1631777867795;4;526;0;4501
1631777867795;5;8642;0;8262
1631777867795;5;8642;0;8261
1631777867795;5;8642;0;8281
1631777867795;5;8262;0;8022
1631777867795;5;8642;1;8071
1631777867795;5;8262;0;8732
1631777867795;5;8641;1;8741
1631777867795;5;8262;1;8062
1631777867795;5;8641;0;8221
1631777867795;5;8262;1;8652
1631777867795;5;8642;0;8701
1631777867795;5;8262;0;8282
1631777867795;5;8641;0;8661
1631777867795;5;8262;0;8212
1631777867795;5;8641;1;8041
1631777867795;5;8262;0;8702
1631777867795;5;8642;0;8651
1631777867795;6;8472;1;8432
1631777867795;6;8834;1;8813
1631777867795;6;8833;0;8763
1631777867795;6;8472;0;8352
1631777867795;6;8834;1;8421
1631777867795;6;8834;0;8461
1631777867795;6;8833;0;8321
1631777867795;6;8472;1;8794
1631777867795;6;8834;0;8472
1631777867795;6;8472;0;8302
1631777867795;6;8834;0;8371
1631777867795;6;8472;1;8754
1631777867795;6;8472;0;8833
1631777867795;7;6421;40;821
1631777867795;7;9051;0;9963
1631777867795;7;5307;0;5701
1631777867795;7;6421;264;5705
1631777867795;7;6421;427;5758
1631777867795;7;9051;0;5354
1631777867795;7;2351;211;5258
1631777867795;7;9051;178;5806
1631777867795;7;2351;146;5258
1631777867795;7;9963;334;6421
1631777867795;7;9051;42;5352
1631777867795;7;6421;906;2636
1631777867795;7;6421;303;5205
1631777867795;7;6421;0;9056
1631777867795;7;9051;0;5255
1631777867795;7;9051;309;2635
1631777867795;7;2351;696;5706
1631777867795;7;9051;0;5771
1631777867795;7;9051;107;5264
1631777867795;7;6421;38;5212
1631777867795;7;6421;0;9056
1631777867795;7;6421;110;5311
1631777867795;7;6421;18;5220
1631777867795;7;9051;0;5359
1631777867795;8;6361;0;5230
1631777867795;8;5272;0;5419
1631777867795;8;5229;254;5258
1631777867795;8;5229;0;1047
1631777867795;8;5229;150;5406
1631777867795;8;5229;473;5227
1631777867795;8;6361;163;3481
1631777867795;8;6361;520;5224
1631777867795;8;2351;307;5284
1631777867795;8;6361;0;5230
1631777867795;8;6361;0;6361
1631777867795;8;6361;4;5283
