"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631745116808;1;8731;0;8291
1631745116808;1;8161;0;8132
1631745116808;2;8763;0;8331
1631745116808;2;8763;1;8361
1631745116808;3;2337;44;724
1631745116808;3;6423;59;6253
1631745116808;3;2337;44;726
1631745116808;3;5776;36;5770
1631745116808;3;5776;587;726
1631745116808;3;6422;1;601
1631745116808;3;2337;40;516
1631745116808;4;5920;0;5920
1631745116808;4;5920;421;531
1631745116808;5;8642;0;8691
1631745116808;5;8262;0;8052
1631745116808;5;8232;0;8742
1631745116808;5;8232;0;8662
1631745116808;6;8472;0;8834
1631745116808;6;8834;1;8793
1631745116808;6;8472;0;8472
1631745116808;7;5307;0;5701
1631745116808;7;2351;366;5312
1631745116808;7;2351;425;5307
1631745116808;7;6421;20;3481
1631745116808;7;5770;422;826
1631745116808;7;9051;283;5773
1631745116808;7;2351;0;9056
1631745116808;7;2351;0;9963
1631745116808;7;5307;800;5706
1631745116808;7;2351;44;5705
1631745116808;7;2351;111;5255
1631745116808;8;6361;405;5467
1631745116808;8;2351;46;5430
1631745116808;8;5229;306;5227
1631745116808;8;5229;55;2397
1631745116808;8;5229;38;5426
1631745116808;8;2351;0;5230
1631745116808;8;6361;421;5456
1631745116808;9;1687;556;1679
1631745116808;9;473;0;1684
1631745116808;12;1780;0;9600
1631745116808;12;1780;846;2250
1631745116808;13;1727;112;1710
1631745116808;13;4111;315;1115
1631745116808;14;1722;0;4264
1631745116808;14;4265;147;2873
1631745116808;17;9059;48;4299
1631745116808;17;4297;160;4351
1631745116808;19;5086;0;5081
1631745116808;19;5700;0;5103
1631745116808;19;5700;82;471
1631745116808;19;5170;315;5168
1631745116808;20;2081;97;2073
1631745116808;20;1194;180;1307
1631745116808;21;1893;88;3404
1631745116808;21;1893;143;1780
1631745116808;21;1893;60;3306
1631745116808;21;1893;116;1416
1631745116808;25;2351;34;5451
1631745116808;25;529;48;6260
1631745116808;25;2351;297;3360
1631745116808;25;6487;0;2793
1631745116808;25;6487;0;5205
1631745116808;25;2794;243;536
1631745116808;25;2793;440;5352
1631745116808;28;2289;197;1451
1631745116808;29;2595;157;1570
1631745116808;29;1513;0;2594
1631745116808;29;1528;48;1519
1631745116808;29;1528;46;6445
1631745116808;34;1713;0;1824
1631745116808;34;1731;0;1731
1631745116808;36;1854;0;1830
1631745116808;36;1830;391;1816
1631745116808;37;1954;0;1736
1631745116808;38;4076;101;1913
1631745116808;38;4076;187;1909
1631745116808;38;5256;0;5255
1631745116808;39;5520;299;5517
1631745116808;39;5520;79;89
1631745116808;39;5272;62;5553
1631745116808;41;6468;0;1725
1631745116808;43;1965;0;2168
1631745116808;43;1965;74;1959
1631745116808;44;9556;233;5603
1631745116808;44;5272;68;9578
1631745116808;45;9292;383;3420
1631745116808;46;1201;145;2217
1631745116808;46;1896;0;1201
1631745116808;46;2323;398;2217
1631745116808;46;2303;56;1896
1631745116808;46;1201;305;3717
1631745116808;46;2323;149;2215
1631745116808;46;1201;40;2403
1631745116808;47;9784;0;2299
1631745116808;47;9784;405;7025
1631745116808;47;7075;80;2841
1631745116808;47;9784;0;2299
1631745116808;48;2775;0;2306
1631745116808;48;7011;151;2767
1631745116808;48;2544;1;1168
1631745116808;48;7011;0;7011
1631745116808;48;2306;0;2633
1631745116808;48;2544;0;2733
1631745116808;49;2500;190;2672
1631745116808;49;2500;40;2533
1631745116808;49;3681;243;2556
1631745116808;49;2579;60;2546
1631745116808;49;1288;99;2567
1631745116808;50;9658;40;2664
1631745116808;50;9683;268;9685
1631745116808;51;6601;0;6424
1631745116808;51;5081;271;2848
1631745116808;51;1110;0;706
1631745116808;51;1110;336;5823
1631745116808;51;5081;60;723
1631745116808;51;6657;207;6654
1631745116808;51;6608;50;2166
1631745116808;53;1483;36;2507
1631745116808;53;3001;111;2575
1631745116808;53;3001;228;2819
1631745116808;54;1085;0;2950
1631745116808;55;5299;0;529
1631745116808;55;5766;0;529
1631745116808;55;5299;563;5868
1631745116808;55;5766;0;529
1631745116808;55;5710;0;5710
1631745116808;56;2378;246;2095
1631745116808;56;2829;62;6303
1631745116808;58;2831;0;9751
1631745116808;58;9751;173;6459
1631745116808;58;9751;394;9777
1631745116808;58;9751;0;2831
1631745116808;58;2831;102;5761
1631745116808;59;3130;0;3167
1631745116808;60;2068;0;2701
1631745116808;60;1962;38;6408
1631745116808;60;1962;114;1736
1631745116808;60;2068;52;2703
1631745116808;62;5040;88;3360
1631745116808;63;6442;0;6442
1631745116808;63;3274;42;1273
1631745116808;64;3130;176;2997
1631745116808;65;3042;354;2991
1631745116808;65;3042;282;6081
1631745116808;65;3042;58;2067
1631745116808;65;5299;52;9701
1631745116808;66;3448;0;3355
1631745116808;66;3288;48;3460
1631745116808;71;3520;361;5407
1631745116808;71;3520;248;1734
1631745116808;71;3520;0;2596
1631745116808;72;3522;166;6469
1631745116808;72;3522;38;3514
1631745116808;74;3856;289;3074
1631745116808;74;2550;0;2616
1631745116808;74;3681;46;2551
1631745116808;78;1666;0;1664
1631745116808;79;1339;184;1403
1631745116808;79;1533;0;1339
1631745116808;80;9946;452;3957
1631745116808;80;5299;0;9946
1631745116808;80;5361;12;6433
1631745116808;81;3610;0;3610
1631745116808;81;2284;0;6427
1631745116808;81;3508;202;6860
1631745116808;81;636;44;2972
1631745116808;81;636;0;2286
1631745116808;81;3610;164;6810
