"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631622018231;1;8161;0;8012
1631622018231;1;8161;1;8062
1631622018231;1;8161;0;8733
1631622018231;1;8161;1;8122
1631622018231;1;8731;0;8161
1631622018231;1;8731;0;8131
1631622018231;1;8731;0;8021
1631622018231;1;8162;1;8731
1631622018231;1;8731;1;8071
1631622018231;2;8472;1;8422
1631622018231;2;8472;0;8382
1631622018231;2;8763;1;8321
1631622018231;2;8472;0;8332
1631622018231;2;8763;0;8401
1631622018231;3;5776;81;726
1631622018231;3;6423;0;5714
1631622018231;3;5776;203;506
1631622018231;3;6423;142;621
1631622018231;3;5776;73;6424
1631622018231;3;6423;203;2338
1631622018231;3;5776;36;5770
1631622018231;3;5776;67;6177
1631622018231;3;6423;0;5701
1631622018231;3;6423;0;5701
1631622018231;3;6423;572;705
1631622018231;3;6423;0;6423
1631622018231;3;6423;324;5704
1631622018231;4;526;142;616
1631622018231;4;4502;38;1984
1631622018231;4;526;0;4501
1631622018231;4;4502;58;6253
1631622018231;4;526;324;5916
1631622018231;4;526;6;5059
1631622018231;4;4502;67;531
1631622018231;4;4502;56;702
1631622018231;4;526;0;516
1631622018231;4;526;0;4501
1631622018231;5;8641;0;8041
1631622018231;5;8641;0;8691
1631622018231;5;8642;0;8661
1631622018231;5;8642;0;8262
1631622018231;5;8642;0;8291
1631622018231;5;8262;0;8292
1631622018231;5;8262;1;8651
1631622018231;5;8262;0;8212
1631622018231;5;8641;0;8261
1631622018231;5;8262;0;8022
1631622018231;5;8262;0;8692
1631622018231;5;8642;0;8211
1631622018231;6;8472;0;8402
1631622018231;6;8472;1;8442
1631622018231;6;8834;0;8743
1631622018231;6;8834;0;8472
1631622018231;6;8834;0;8823
1631622018231;6;8472;0;8322
1631622018231;6;8834;0;8431
1631622018231;6;8472;1;8432
1631622018231;6;8472;0;8362
1631622018231;6;8763;0;8472
1631622018231;6;8472;0;8833
1631622018231;6;8472;0;8824
1631622018231;6;8834;0;8311
1631622018231;6;8472;1;8774
1631622018231;7;9051;7;5356
1631622018231;7;9051;120;5770
1631622018231;7;9051;0;2635
1631622018231;7;9963;0;9963
1631622018231;7;6421;632;9056
1631622018231;7;9051;179;5352
1631622018231;7;6421;38;5212
1631622018231;7;6421;93;801
1631622018231;7;6421;349;5307
1631622018231;7;6421;42;5707
1631622018231;7;9051;104;5265
1631622018231;7;6421;306;5706
1631622018231;7;6421;1;3481
1631622018231;7;5307;627;5758
1631622018231;7;6421;0;9056
1631622018231;7;6421;0;9056
1631622018231;7;9051;67;1048
1631622018231;7;9051;455;826
1631622018231;7;9051;34;5222
1631622018231;7;2351;203;1048
1631622018231;8;6361;0;5230
