"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631669972819;13;4111;314;1747
1631669972819;13;1727;0;4111
1631669972819;13;1727;0;4111
1631669972819;13;4111;48;1008
1631669972819;13;1727;38;1711
1631669972819;14;4265;158;4268
1631669972819;14;4265;56;2873
1631669972819;14;4265;182;5076
1631669972819;14;1722;87;7062
1631669972819;14;1722;0;4264
1631669972819;28;2919;38;1153
1631669972819;28;2919;42;6056
1631669972819;28;2919;0;1451
1631669972819;34;9978;173;1824
1631669972819;34;6432;87;1278
1631669972819;37;1954;175;5810
1631669972819;38;4076;0;3323
1631669972819;38;3323;50;1943
1631669972819;38;4076;0;3323
1631669972819;38;4076;399;1919
1631669972819;38;4076;0;3323
1631669972819;38;4076;0;3323
1631669972819;43;1951;46;1959
1631669972819;45;9292;34;1525
1631669972819;45;9292;83;2992
1631669972819;45;3420;62;3403
1631669972819;45;3420;339;1531
1631669972819;46;1201;145;2217
1631669972819;46;1896;0;1201
1631669972819;46;2323;398;2217
1631669972819;46;2323;149;2215
1631669972819;48;7142;199;1125
1631669972819;48;5115;0;7142
1631669972819;48;7142;121;7141
1631669972819;51;6606;364;5060
1631669972819;51;6606;393;723
1631669972819;60;2068;0;2701
1631669972819;60;2068;52;2703
1631669972819;61;9996;0;1136
1631669972819;61;9996;74;6435
1631669972819;61;1900;42;3118
1631669972819;71;3520;81;3510
1631669972819;72;3522;166;6469
1631669972819;72;3522;38;3514
1631669972819;74;3856;0;3074
1631669972819;74;3074;46;2417
1631669972819;74;3074;58;2623
1631669972819;74;3856;100;2605
1631669972819;75;1486;464;1483
1631669972819;79;1533;0;1339
1631669972819;79;1474;42;1533
1631669972819;79;1474;0;6055
1631669972819;81;3610;34;2286
1631669972819;82;5727;0;5727
1631669972819;86;3234;0;3347
1631669972819;86;3234;3;3226
1631669972819;98;2382;60;5953
1631669972819;98;1951;0;2384
1631669972819;98;2382;0;2382
