"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631765214200;1;8731;0;8011
1631765214200;1;8731;0;8061
1631765214200;1;8162;1;8032
1631765214200;1;8731;1;8051
1631765214200;1;8731;0;8161
1631765214200;1;8731;0;8291
1631765214200;1;8162;0;8742
1631765214200;1;8161;0;8012
1631765214200;1;8161;1;8092
1631765214200;1;8731;0;8162
1631765214200;1;8731;1;8111
1631765214200;2;8763;0;8431
1631765214200;2;8763;1;8351
1631765214200;2;8472;1;8312
1631765214200;2;8472;1;8362
1631765214200;2;8472;0;8382
1631765214200;3;531;161;2338
1631765214200;3;6423;0;5701
1631765214200;3;5776;0;726
1631765214200;3;6423;44;5700
1631765214200;3;6423;480;6253
1631765214200;3;6423;52;501
1631765214200;3;5776;119;2537
1631765214200;3;531;163;6178
1631765214200;3;6423;142;6178
1631765214200;4;526;169;724
1631765214200;4;4502;50;5953
1631765214200;4;526;120;5917
1631765214200;4;526;0;4501
1631765214200;4;4502;326;702
1631765214200;5;8262;1;8712
1631765214200;5;8262;0;8292
1631765214200;5;8642;1;8651
1631765214200;5;8642;0;8262
1631765214200;5;8641;0;8681
1631765214200;5;8641;1;8261
1631765214200;5;8262;1;8652
1631765214200;5;8262;1;8072
1631765214200;5;8641;1;8271
1631765214200;5;8642;0;8231
1631765214200;5;8641;0;8201
1631765214200;5;8262;1;8692
1631765214200;6;8834;0;8763
1631765214200;6;8763;0;8472
1631765214200;6;8472;1;8422
1631765214200;6;8472;0;8332
1631765214200;6;8834;0;8311
1631765214200;6;8472;0;8834
1631765214200;6;8472;0;8784
1631765214200;6;8834;0;8471
1631765214200;7;9051;372;826
1631765214200;7;5770;82;5350
1631765214200;7;9051;0;5261
1631765214200;7;6421;48;5308
1631765214200;7;6421;490;5700
1631765214200;7;6421;0;9056
1631765214200;7;6421;20;5213
1631765214200;7;6421;0;5220
1631765214200;7;5307;627;5758
1631765214200;7;6421;114;5312
1631765214200;7;9051;0;5773
1631765214200;7;9051;0;5354
1631765214200;7;9051;135;5806
1631765214200;7;2351;203;1048
1631765214200;8;6351;78;3481
1631765214200;8;6361;42;5470
1631765214200;8;6361;38;5455
1631765214200;8;5229;288;5272
1631765214200;8;6361;34;5230
1631765214200;8;5229;0;5426
1631765214200;9;1687;44;1679
1631765214200;9;1687;0;470
1631765214200;12;1780;0;9600
1631765214200;12;1780;0;9600
1631765214200;12;1780;0;9600
1631765214200;12;1780;1190;1270
1631765214200;12;1780;1223;5048
1631765214200;13;4111;314;1747
1631765214200;13;1727;0;4111
1631765214200;13;4111;278;2423
1631765214200;13;4111;200;1732
1631765214200;13;1727;0;4111
1631765214200;13;4111;54;1606
1631765214200;13;4111;48;1008
1631765214200;13;1727;38;1711
1631765214200;13;1727;0;1727
1631765214200;14;1083;146;1768
1631765214200;14;1083;0;4264
1631765214200;14;4265;180;4071
1631765214200;14;4265;158;4268
1631765214200;14;4265;94;4071
