"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631657629468;1;8161;0;8142
1631657629468;1;8731;0;8131
1631657629468;1;8731;0;8291
1631657629468;1;8161;0;8292
1631657629468;2;8472;1;8302
1631657629468;2;8763;0;8471
1631657629468;3;5776;49;2537
1631657629468;3;6423;135;706
1631657629468;3;5776;756;5806
1631657629468;3;5776;197;725
1631657629468;3;6422;60;5700
1631657629468;3;6423;370;6178
1631657629468;4;526;0;526
1631657629468;4;4502;595;1984
1631657629468;4;5920;63;5026
1631657629468;4;5920;161;511
1631657629468;4;4502;104;5920
1631657629468;5;8642;0;8661
1631657629468;5;8262;0;8682
1631657629468;5;8642;1;8061
1631657629468;5;8262;1;8062
1631657629468;6;8763;0;8472
1631657629468;6;8834;1;8803
1631657629468;6;8834;0;8743
1631657629468;6;8472;1;8382
1631657629468;6;8834;1;8301
1631657629468;7;2351;848;2636
1631657629468;7;2351;642;5706
1631657629468;7;9051;403;6456
1631657629468;7;9051;0;906
1631657629468;7;9963;0;6421
1631657629468;7;6421;38;5205
1631657629468;7;6421;56;5305
1631657629468;7;2351;0;9056
1631657629468;7;5770;279;5255
1631657629468;8;5229;109;5419
1631657629468;8;2351;0;5230
1631657629468;8;5229;316;5227
1631657629468;8;6361;403;5224
1631657629468;8;5229;38;5258
1631657629468;8;6361;0;1046
1631657629468;8;6361;245;5456
1631657629468;9;1687;2;6865
1631657629468;9;473;0;473
1631657629468;12;1780;329;1270
1631657629468;12;9600;2014;3018
1631657629468;12;1780;2417;9600
1631657629468;13;1727;0;4111
1631657629468;13;4111;0;1606
1631657629468;13;1727;96;1721
1631657629468;14;4265;317;2498
1631657629468;14;1083;0;1083
1631657629468;14;1083;38;2803
1631657629468;14;4265;158;4268
1631657629468;14;4265;56;2873
1631657629468;14;4265;182;5076
1631657629468;14;1722;87;7062
1631657629468;14;1722;0;4264
1631657629468;14;1722;0;4264
1631657629468;17;9059;252;4313
1631657629468;17;4297;117;4341
1631657629468;19;5086;42;5109
1631657629468;19;5700;0;5103
1631657629468;19;5700;209;5082
1631657629468;19;5170;56;5172
1631657629468;19;5170;0;5003
1631657629468;20;1900;238;1351
1631657629468;20;1194;81;1052
1631657629468;20;1194;96;1307
1631657629468;21;1893;50;3450
1631657629468;21;1893;25;1132
1631657629468;21;1893;68;1133
1631657629468;21;1162;64;1160
1631657629468;25;6487;0;2793
1631657629468;25;6487;38;901
1631657629468;25;2793;0;5264
1631657629468;25;2793;681;826
1631657629468;25;6487;16;5200
1631657629468;25;2794;0;536
1631657629468;25;2794;0;539
1631657629468;25;5320;0;906
1631657629468;25;529;0;2794
1631657629468;27;2429;0;1140
