"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631721441970;1;8161;1;8062
1631721441970;1;8162;1;8022
1631721441970;1;8162;0;8733
1631721441970;1;8731;0;8741
1631721441970;1;8731;0;8011
1631721441970;1;8162;1;8102
1631721441970;1;8161;0;8142
1631721441970;1;8731;1;8111
1631721441970;1;8731;1;8071
1631721441970;1;8731;0;8162
1631721441970;1;8731;0;8141
1631721441970;1;8161;0;8292
1631721441970;1;8161;1;8731
1631721441970;2;8763;1;8411
1631721441970;2;8472;1;8372
1631721441970;2;8472;0;8312
1631721441970;2;8472;0;8764
1631721441970;2;8763;1;8471
1631721441970;2;8472;0;8462
1631721441970;2;8763;1;8753
1631721441970;2;8763;0;8371
1631721441970;2;8763;0;8351
1631721441970;2;8763;0;8472
1631721441970;3;6423;46;702
1631721441970;3;5776;0;5770
1631721441970;3;5776;94;6177
1631721441970;3;5776;40;626
1631721441970;3;5776;501;516
1631721441970;3;6423;46;706
1631721441970;3;6423;0;5714
1631721441970;3;6423;93;611
1631721441970;3;5776;0;5772
1631721441970;3;6423;107;5706
1631721441970;3;6423;0;5701
1631721441970;3;5776;314;723
1631721441970;3;6423;0;5700
1631721441970;3;6423;592;2318
1631721441970;3;5776;227;6424
1631721441970;3;6423;0;5701
1631721441970;4;526;46;6424
1631721441970;4;4502;0;511
1631721441970;4;4502;388;5026
1631721441970;4;4502;176;5024
1631721441970;4;526;0;4501
1631721441970;4;4502;40;705
1631721441970;4;526;0;726
1631721441970;4;526;314;1985
1631721441970;4;526;357;626
1631721441970;4;4502;78;5953
1631721441970;4;526;38;5917
1631721441970;4;4502;40;621
1631721441970;5;8262;1;8232
1631721441970;5;8262;0;8042
1631721441970;5;8262;1;8692
1631721441970;5;8641;0;8262
1631721441970;5;8262;0;8272
1631721441970;5;8642;0;8251
1631721441970;5;8262;0;8652
1631721441970;5;8262;0;8742
1631721441970;5;8262;0;8732
1631721441970;5;8641;1;8231
1631721441970;5;8642;1;8651
1631721441970;5;8262;0;8212
1631721441970;5;8642;0;8731
1631721441970;5;8641;0;8051
1631721441970;5;8642;0;8201
1631721441970;5;8262;0;8642
1631721441970;6;8834;0;8441
1631721441970;6;8472;0;8342
1631721441970;6;8834;1;8813
1631721441970;6;8834;1;8311
1631721441970;6;8472;0;8834
1631721441970;6;8472;0;8412
1631721441970;6;8834;0;8743
1631721441970;6;8834;0;8361
