"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631639744680;1;8731;0;8162
1631639744680;1;8731;0;8161
1631639744680;1;8161;1;8132
1631639744680;1;8731;0;8081
1631639744680;1;8731;0;8121
1631639744680;1;8731;0;8051
1631639744680;1;8731;1;8041
1631639744680;1;8161;0;8062
1631639744680;1;8162;1;8731
1631639744680;1;8162;0;8022
1631639744680;1;8162;1;8082
1631639744680;1;8161;0;8292
1631639744680;1;8731;1;8291
1631639744680;2;8763;1;8321
1631639744680;2;8763;1;8421
1631639744680;2;8472;0;8744
1631639744680;2;8763;1;8753
1631639744680;2;8763;0;8471
1631639744680;2;8472;0;8422
1631639744680;2;8763;0;8472
1631639744680;2;8472;0;8322
1631639744680;3;5776;46;526
1631639744680;3;6423;44;501
1631639744680;3;6423;44;704
1631639744680;3;2337;404;606
1631639744680;3;5776;132;5770
1631639744680;3;6423;0;5701
1631639744680;3;2337;249;6424
1631639744680;3;6423;0;5701
1631639744680;3;6423;0;5701
1631639744680;3;5776;136;6424
1631639744680;3;6423;44;5700
1631639744680;3;2337;42;6177
1631639744680;3;2337;46;616
1631639744680;3;6423;0;2543
1631639744680;3;5776;0;726
1631639744680;4;526;0;526
1631639744680;4;6424;626;5917
1631639744680;4;6424;0;4501
1631639744680;4;526;46;5058
1631639744680;4;526;0;4501
1631639744680;4;526;1;626
1631639744680;4;4502;0;5026
1631639744680;4;4502;299;621
1631639744680;4;526;0;4501
1631639744680;4;4502;0;706
1631639744680;4;526;163;6209
1631639744680;4;6424;0;6424
1631639744680;5;8262;0;8072
1631639744680;5;8262;0;8662
1631639744680;5;8641;0;8681
1631639744680;5;8262;1;8692
1631639744680;5;8262;0;8272
1631639744680;5;8262;1;8032
1631639744680;5;8641;1;8271
1631639744680;5;8262;0;8732
1631639744680;5;8642;1;8261
1631639744680;5;8262;1;8212
1631639744680;5;8641;1;8071
1631639744680;5;8642;0;8011
1631639744680;5;8642;0;8691
1631639744680;5;8642;0;8201
1631639744680;5;8641;0;8221
1631639744680;5;8641;0;8262
1631639744680;5;8642;1;8651
1631639744680;6;8834;0;8773
1631639744680;6;8834;1;8803
1631639744680;6;8472;0;8372
1631639744680;6;8834;1;8301
1631639744680;6;8834;1;8381
1631639744680;6;8472;0;8342
1631639744680;6;8472;0;8804
1631639744680;6;8833;1;8351
1631639744680;6;8833;0;8431
1631639744680;6;8472;0;8402
1631639744680;6;8472;0;8834
1631639744680;6;8472;1;8442
1631639744680;7;2351;34;5758
1631639744680;7;9051;97;5806
