"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631695440515;1;8731;0;8741
1631695440515;1;8162;1;8112
1631695440515;1;8731;0;8162
1631695440515;1;8162;0;8292
1631695440515;1;8161;0;8733
1631695440515;1;8731;0;8081
1631695440515;1;8161;0;8142
1631695440515;1;8731;0;8271
1631695440515;1;8731;0;8051
1631695440515;1;8161;0;8062
1631695440515;1;8731;0;8101
1631695440515;2;8472;0;8382
1631695440515;2;8472;0;8764
1631695440515;2;8763;0;8441
1631695440515;2;8472;1;8432
1631695440515;2;8763;0;8311
1631695440515;2;8472;1;8322
1631695440515;2;8763;1;8753
1631695440515;3;6423;0;511
1631695440515;3;6423;0;6178
1631695440515;3;5776;0;724
1631695440515;3;5776;137;6209
1631695440515;3;6423;66;5714
1631695440515;3;6423;40;5706
1631695440515;3;5776;421;506
1631695440515;3;5776;439;5772
1631695440515;3;5776;0;5771
1631695440515;3;2337;3;606
1631695440515;3;6423;266;706
1631695440515;3;6423;0;5701
1631695440515;3;6423;44;611
1631695440515;3;5776;127;526
1631695440515;4;526;0;526
1631695440515;4;526;308;5059
1631695440515;4;526;0;4501
1631695440515;4;4502;3;611
1631695440515;4;526;384;722
1631695440515;4;526;0;4501
1631695440515;4;526;60;626
1631695440515;4;526;11;5917
1631695440515;4;4502;379;5026
1631695440515;5;8641;0;8211
1631695440515;5;8642;0;8641
1631695440515;5;8641;0;8262
1631695440515;5;8642;1;8071
1631695440515;5;8262;0;8642
1631695440515;5;8262;1;8242
1631695440515;5;8262;1;8682
1631695440515;5;8641;0;8021
1631695440515;5;8262;1;8272
1631695440515;5;8262;0;8202
1631695440515;5;8642;0;8261
1631695440515;5;8642;0;8721
1631695440515;5;8642;0;8291
1631695440515;5;8262;0;8662
1631695440515;5;8262;1;8732
1631695440515;6;8833;0;8793
1631695440515;6;8472;0;8754
1631695440515;6;8472;0;8834
1631695440515;6;8472;1;8352
1631695440515;6;8834;0;8471
1631695440515;6;8834;0;8351
1631695440515;6;8834;0;8472
1631695440515;6;8834;1;8371
1631695440515;6;8472;1;8402
1631695440515;6;8834;0;8421
1631695440515;6;8834;1;8823
1631695440515;6;8472;0;8462
1631695440515;6;8472;1;8804
1631695440515;7;6421;0;9056
1631695440515;7;6421;329;801
1631695440515;7;2351;0;2351
1631695440515;7;6421;154;5200
1631695440515;7;6421;285;5307
1631695440515;7;6421;64;3481
1631695440515;7;2351;193;5200
1631695440515;7;9051;11;5356
1631695440515;7;9051;407;6456
1631695440515;7;9051;114;5773
1631695440515;7;6421;163;5705
1631695440515;7;9051;34;5222
1631695440515;7;9963;164;6421
1631695440515;7;6421;44;6457
1631695440515;7;6421;374;9056
1631695440515;7;6421;0;9056
1631695440515;7;9051;38;5267
1631695440515;7;9051;0;816
1631695440515;7;9051;22;5258
1631695440515;8;5229;415;5414
1631695440515;8;5229;480;5227
1631695440515;8;5229;109;2086
1631695440515;8;5229;106;5404
1631695440515;8;6361;260;5470
1631695440515;8;6361;0;5230
1631695440515;8;6361;0;5230
1631695440515;8;6361;299;5460
1631695440515;8;5229;0;5223
1631695440515;8;6361;38;5455
1631695440515;8;6361;0;5224
1631695440515;8;5229;38;5421
1631695440515;8;6361;85;3481
1631695440515;8;6361;3;2014
1631695440515;8;5229;0;1047
1631695440515;9;473;179;1682
1631695440515;9;1687;0;470
1631695440515;9;473;487;6805
1631695440515;9;1687;44;1681
1631695440515;12;1780;1490;2695
1631695440515;12;1780;270;1270
1631695440515;12;1780;0;9600
1631695440515;12;1780;0;9600
1631695440515;12;1780;1520;2695
1631695440515;12;9600;1593;4556
1631695440515;12;9600;392;1418
1631695440515;12;9600;0;1780
1631695440515;12;2247;1598;1418
1631695440515;12;9600;0;1780
1631695440515;12;1780;629;3017
1631695440515;13;1727;58;9103
1631695440515;13;4111;44;1112
1631695440515;13;1727;126;1183
1631695440515;13;4111;46;1334
1631695440515;13;4111;93;1748
1631695440515;13;1727;0;4111
1631695440515;13;1727;0;1727
1631695440515;14;4265;0;1082
1631695440515;14;1083;0;4264
1631695440515;14;4265;0;4268
1631695440515;14;4265;43;1767
1631695440515;14;1083;0;1083
1631695440515;14;4265;319;2873
1631695440515;14;1083;42;4223
1631695440515;14;1083;158;5009
1631695440515;14;1083;0;6800
1631695440515;17;9059;0;4297
1631695440515;17;9059;967;4288
1631695440515;17;4297;49;1455
1631695440515;19;5086;0;471
1631695440515;19;5170;0;5001
1631695440515;19;5086;0;6869
1631695440515;19;5170;0;5001
1631695440515;19;5086;0;5103
1631695440515;19;5086;0;471
1631695440515;19;5170;0;5001
1631695440515;19;5170;944;5001
1631695440515;19;5170;0;472
1631695440515;19;5170;302;1236
1631695440515;19;5086;0;1064
1631695440515;19;5170;136;6800
1631695440515;20;1194;364;1900
1631695440515;20;1194;38;1793
1631695440515;20;2081;0;1306
1631695440515;20;1194;100;1051
1631695440515;20;1900;0;1142
1631695440515;20;1900;0;1083
1631695440515;20;1900;804;5013
1631695440515;20;1900;325;1119
1631695440515;20;1194;280;5174
1631695440515;21;1893;36;3404
1631695440515;21;1162;44;3204
1631695440515;21;3201;179;1516
1631695440515;21;3201;0;1262
1631695440515;21;3201;462;1893
1631695440515;21;1162;475;3468
1631695440515;21;1162;41;1160
1631695440515;25;6487;474;811
1631695440515;25;6487;0;5414
1631695440515;25;2794;0;5762
1631695440515;25;6487;373;3360
1631695440515;25;2793;38;5460
1631695440515;25;6487;0;2793
1631695440515;25;2793;46;5264
1631695440515;25;539;40;5714
1631695440515;25;2794;0;539
1631695440515;25;2794;0;539
1631695440515;25;539;0;2794
1631695440515;25;2793;54;6258
1631695440515;25;6487;0;5205
1631695440515;27;2429;0;2429
1631695440515;27;2429;0;1262
1631695440515;27;2429;0;1262
1631695440515;27;1162;237;3959
1631695440515;27;1162;0;1156
1631695440515;27;2429;384;1139
1631695440515;28;1830;52;1831
1631695440515;28;2919;130;6477
1631695440515;28;1830;0;2919
1631695440515;28;2919;0;1830
1631695440515;28;2919;7;6055
1631695440515;28;1830;290;1404
1631695440515;29;2594;56;1560
1631695440515;29;2594;0;1528
1631695440515;29;1528;0;1518
1631695440515;29;2594;23;1571
1631695440515;29;2594;0;1528
1631695440515;29;1528;370;1529
1631695440515;29;2594;165;1552
1631695440515;29;1528;0;2594
1631695440515;29;1528;435;1509
1631695440515;29;2595;152;1569
1631695440515;29;1528;0;1820
1631695440515;29;2594;79;1560
1631695440515;29;1528;274;1525
1631695440515;33;2177;331;6354
1631695440515;33;2177;0;3633
1631695440515;33;3221;0;2177
1631695440515;34;9978;199;1233
1631695440515;34;4952;0;4952
1631695440515;34;2728;0;1824
1631695440515;34;4952;215;1983
1631695440515;34;4952;38;1762
1631695440515;34;9978;6;2291
1631695440515;34;2728;49;1733
1631695440515;34;4952;0;2728
1631695440515;34;4952;134;1757
1631695440515;34;2728;263;2727
1631695440515;36;1148;166;1864
1631695440515;36;1148;0;1853
1631695440515;36;1830;0;1826
1631695440515;36;1148;534;1869
1631695440515;36;1148;444;1830
1631695440515;36;1830;363;5287
1631695440515;36;1830;144;1804
1631695440515;36;1830;0;1148
1631695440515;36;1830;229;1812
1631695440515;37;2934;105;5858
1631695440515;37;2934;67;1632
1631695440515;37;1954;175;5810
1631695440515;37;1954;34;1943
1631695440515;37;1954;292;2168
1631695440515;37;2934;109;7042
1631695440515;37;2934;58;1630
1631695440515;37;2934;124;7042
1631695440515;38;4076;225;1903
1631695440515;38;4076;0;1909
1631695440515;38;3323;380;1124
1631695440515;38;4076;0;3502
1631695440515;38;3323;38;1981
1631695440515;38;3323;0;5255
1631695440515;38;3323;40;4076
1631695440515;38;3323;0;4076
1631695440515;38;4076;250;1917
1631695440515;38;4076;0;3323
1631695440515;39;5520;56;5512
1631695440515;39;89;178;5559
1631695440515;39;5520;42;5517
1631695440515;39;5520;364;5503
1631695440515;39;89;0;5555
1631695440515;39;89;42;5524
1631695440515;39;89;0;5528
1631695440515;41;1725;908;5424
1631695440515;41;4076;384;2762
1631695440515;41;1725;0;4076
1631695440515;41;4076;0;1725
1631695440515;41;1725;0;4310
1631695440515;41;4076;51;1754
1631695440515;41;1725;162;1970
1631695440515;41;1725;40;1723
1631695440515;41;4076;245;2018
1631695440515;42;2015;339;1383
1631695440515;42;1385;109;2069
1631695440515;42;1385;0;2015
1631695440515;43;4854;263;1953
1631695440515;43;2109;363;1944
1631695440515;43;2109;0;4854
1631695440515;43;4854;0;2109
1631695440515;43;4854;78;2143
1631695440515;43;4854;0;4075
1631695440515;43;2109;0;1984
1631695440515;43;4854;0;2109
1631695440515;44;9556;317;5281
1631695440515;44;89;82;5562
1631695440515;44;89;608;5556
1631695440515;44;89;5;5655
1631695440515;44;9556;0;9556
1631695440515;44;9556;102;9553
1631695440515;45;1385;0;1553
1631695440515;45;9292;779;1533
1631695440515;45;1385;0;9292
1631695440515;45;1385;0;9292
1631695440515;45;1385;104;3458
1631695440515;45;9292;7;3403
1631695440515;45;9292;0;1384
1631695440515;46;1201;235;2303
1631695440515;46;1896;0;2256
1631695440515;46;1201;0;2476
1631695440515;46;1896;297;3756
1631695440515;46;1896;0;1201
1631695440515;46;1896;1;2833
1631695440515;46;1201;252;2375
1631695440515;46;1896;249;6858
1631695440515;46;1896;236;2262
1631695440515;46;1201;90;2303
1631695440515;46;1201;0;1896
1631695440515;46;1201;0;9025
1631695440515;47;9784;300;9627
1631695440515;47;2299;0;2362
1631695440515;47;3001;39;1838
1631695440515;47;2299;876;9634
1631695440515;47;3001;0;2299
1631695440515;47;2299;0;9784
1631695440515;48;2306;0;2539
1631695440515;48;2733;40;2460
