"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631772961492;1;8731;0;8041
1631772961492;1;8731;1;8291
1631772961492;1;8731;1;8131
1631772961492;1;8162;0;8022
1631772961492;1;8731;0;8081
1631772961492;1;8161;0;8122
1631772961492;1;8731;0;8271
1631772961492;1;8161;0;8733
1631772961492;1;8161;0;8052
1631772961492;1;8731;0;8162
1631772961492;1;8731;1;8161
1631772961492;1;8162;0;8072
1631772961492;2;8763;0;8471
1631772961492;2;8763;0;8472
1631772961492;2;8472;1;8412
1631772961492;2;8472;0;8322
1631772961492;2;8763;0;8361
1631772961492;2;8472;1;8372
1631772961492;2;8472;0;8764
1631772961492;2;8763;0;8753
1631772961492;2;8763;0;8301
1631772961492;3;5776;0;5806
1631772961492;3;5776;0;726
1631772961492;3;6423;313;6253
1631772961492;3;5776;428;2200
1631772961492;3;5776;718;5770
1631772961492;3;6423;0;5701
1631772961492;3;6423;0;5705
1631772961492;3;5776;40;722
1631772961492;3;6423;5;621
1631772961492;3;6423;0;531
1631772961492;3;6423;50;705
1631772961492;3;6423;0;5701
1631772961492;3;5776;414;616
1631772961492;3;6423;0;5714
1631772961492;3;6423;55;2338
1631772961492;3;5776;375;526
1631772961492;4;4502;369;511
1631772961492;4;526;394;5058
1631772961492;4;526;187;4501
1631772961492;4;4502;534;1984
1631772961492;4;526;436;626
1631772961492;4;4502;0;4502
1631772961492;4;526;410;6209
1631772961492;4;526;0;4501
1631772961492;4;4502;1;702
1631772961492;4;526;412;606
1631772961492;4;4502;91;601
1631772961492;4;4502;194;6423
1631772961492;4;526;0;5058
1631772961492;5;8642;0;8251
1631772961492;5;8642;1;8071
1631772961492;5;8642;1;8721
1631772961492;5;8262;0;8202
1631772961492;5;8642;0;8281
1631772961492;5;8262;1;8032
1631772961492;5;8641;1;8671
1631772961492;5;8642;0;8262
1631772961492;5;8641;0;8021
1631772961492;5;8262;0;8742
1631772961492;5;8262;0;8642
1631772961492;5;8262;0;8062
1631772961492;5;8262;0;8662
1631772961492;5;8641;0;8261
1631772961492;5;8641;0;8741
1631772961492;5;8262;1;8272
1631772961492;5;8262;0;8692
1631772961492;5;8641;1;8221
1631772961492;6;8472;1;8442
1631772961492;6;8834;1;8813
