"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631776461089;1;8731;0;8111
1631776461089;1;8731;0;8011
1631776461089;1;8731;0;8162
1631776461089;1;8161;0;8733
1631776461089;1;8731;0;8141
1631776461089;1;8162;0;8072
1631776461089;1;8731;0;8071
1631776461089;1;8731;0;8291
1631776461089;1;8731;0;8051
1631776461089;1;8162;0;8282
1631776461089;1;8161;0;8112
1631776461089;1;8162;1;8142
1631776461089;1;8161;1;8032
1631776461089;2;8763;0;8471
1631776461089;2;8472;0;8422
1631776461089;2;8472;0;8312
1631776461089;2;8472;1;8372
1631776461089;2;8763;0;8321
1631776461089;2;8472;0;8764
1631776461089;2;8472;0;8763
1631776461089;2;8763;1;8361
1631776461089;2;8763;0;8421
1631776461089;2;8472;1;8462
1631776461089;3;6423;502;6253
1631776461089;3;5776;36;5770
1631776461089;3;6423;0;2543
1631776461089;3;5776;4;6179
1631776461089;3;5776;601;526
1631776461089;3;5776;174;2200
1631776461089;3;2337;400;726
1631776461089;3;6423;447;702
1631776461089;3;6423;0;5701
1631776461089;3;6423;415;5700
1631776461089;3;6423;91;704
1631776461089;3;5776;0;5772
1631776461089;3;6423;0;5707
1631776461089;3;5776;19;725
1631776461089;3;6423;450;531
1631776461089;3;5776;99;626
1631776461089;3;6423;310;611
1631776461089;4;526;0;516
1631776461089;4;4502;70;1984
1631776461089;4;4502;277;621
1631776461089;4;526;605;5917
1631776461089;4;526;0;4501
1631776461089;4;526;46;6424
1631776461089;4;4502;243;511
1631776461089;4;4502;56;702
1631776461089;4;4502;106;501
1631776461089;4;526;44;726
1631776461089;4;526;0;4501
1631776461089;4;526;455;6209
1631776461089;4;526;0;526
1631776461089;4;4502;133;6253
1631776461089;5;8262;1;8742
1631776461089;5;8262;0;8052
1631776461089;5;8642;0;8261
1631776461089;5;8262;0;8641
1631776461089;5;8262;0;8252
1631776461089;5;8641;0;8681
1631776461089;5;8641;0;8241
1631776461089;5;8262;0;8682
1631776461089;5;8262;0;8212
1631776461089;5;8641;0;8281
1631776461089;5;8642;0;8201
1631776461089;5;8642;0;8651
1631776461089;5;8641;0;8061
1631776461089;5;8262;1;8702
1631776461089;5;8641;0;8262
1631776461089;5;8642;1;8741
1631776461089;5;8642;1;8041
1631776461089;5;8262;0;8012
1631776461089;6;8472;0;8784
1631776461089;6;8834;1;8401
1631776461089;6;8833;1;8441
1631776461089;6;8834;0;8834
1631776461089;6;8472;0;8402
1631776461089;6;8472;1;8362
1631776461089;6;8472;1;8432
1631776461089;6;8834;1;8381
1631776461089;6;8472;0;8382
1631776461089;6;8472;1;8824
1631776461089;6;8834;0;8472
1631776461089;6;8834;0;8783
1631776461089;6;8834;0;8351
1631776461089;7;6421;761;2636
1631776461089;7;6421;141;5200
1631776461089;7;6421;0;9056
1631776461089;7;6421;0;9056
1631776461089;7;9051;38;5255
1631776461089;7;9051;328;816
1631776461089;7;6421;4;9969
1631776461089;7;6421;380;5312
1631776461089;7;9051;0;9963
1631776461089;7;9051;145;5806
1631776461089;7;6421;666;5758
1631776461089;7;9051;42;5357
1631776461089;7;6421;282;5210
1631776461089;7;9051;0;5356
1631776461089;7;9051;340;5806
1631776461089;7;5307;627;5758
1631776461089;7;9051;0;5265
1631776461089;7;9963;108;6421
1631776461089;7;6421;2;5307
1631776461089;7;9051;78;5771
1631776461089;7;6421;794;5706
1631776461089;7;6421;0;811
1631776461089;7;9051;185;5258
1631776461089;7;2351;203;1048
1631776461089;8;5229;0;5426
1631776461089;8;6361;0;6361
1631776461089;8;6361;0;6361
1631776461089;8;6361;103;5470
1631776461089;8;6361;404;5467
1631776461089;8;5229;0;5421
1631776461089;8;6361;1;5284
1631776461089;8;6361;160;5462
1631776461089;8;5229;780;5271
1631776461089;8;5229;479;5227
1631776461089;8;5229;0;2086
1631776461089;8;6361;199;5456
1631776461089;8;6361;0;5230
1631776461089;8;6361;42;5224
1631776461089;8;5229;42;2397
1631776461089;8;5229;44;5406
1631776461089;8;6361;409;5430
1631776461089;8;5229;68;5415
1631776461089;8;5229;0;5408
1631776461089;8;6361;0;5230
1631776461089;8;6361;0;5208
1631776461089;9;1687;291;6864
1631776461089;9;473;298;1684
1631776461089;9;1687;537;1679
1631776461089;9;1687;0;470
1631776461089;9;1687;0;1687
1631776461089;9;1687;0;470
1631776461089;9;473;309;1676
1631776461089;12;1780;48;1270
1631776461089;12;9600;0;1780
1631776461089;12;9600;1592;1418
1631776461089;12;9600;574;1131
1631776461089;12;9600;3651;3018
1631776461089;12;1780;969;1270
1631776461089;12;1780;1457;2695
1631776461089;12;1780;186;9600
1631776461089;12;1780;0;9600
1631776461089;12;9600;470;1418
1631776461089;12;1780;830;3017
1631776461089;13;4111;357;1748
1631776461089;13;1727;383;2422
1631776461089;13;1727;0;4111
1631776461089;13;1727;0;4111
1631776461089;13;4111;0;1732
1631776461089;13;4111;331;1010
1631776461089;13;4111;333;1115
1631776461089;13;1727;383;2850
1631776461089;13;4111;0;1732
1631776461089;14;1083;0;4264
1631776461089;14;4265;24;1743
1631776461089;14;4265;0;1082
1631776461089;14;4265;147;2515
1631776461089;14;1083;0;1083
1631776461089;14;1083;245;1721
1631776461089;14;1083;0;4264
