"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631764221310;1;8731;0;8071
1631764221310;1;8162;1;8731
1631764221310;1;8731;0;8161
1631764221310;1;8161;0;8062
1631764221310;1;8731;0;8101
1631764221310;1;8731;1;8011
1631764221310;1;8162;1;8082
1631764221310;2;8763;0;8321
1631764221310;2;8763;0;8471
1631764221310;3;5776;42;2337
1631764221310;3;6423;230;703
1631764221310;3;531;106;2318
1631764221310;3;5776;180;5773
1631764221310;3;6423;40;511
1631764221310;3;6423;376;5706
1631764221310;3;5776;531;725
1631764221310;3;6423;0;5701
1631764221310;4;526;0;4506
1631764221310;4;526;0;6209
1631764221310;4;4502;66;501
1631764221310;4;4502;42;5025
1631764221310;5;8642;1;8671
1631764221310;5;8262;0;8641
1631764221310;5;8262;0;8222
1631764221310;5;8642;1;8741
1631764221310;5;8262;1;8272
1631764221310;5;8161;0;8662
1631764221310;5;8641;0;8041
1631764221310;5;8262;1;8232
1631764221310;5;8641;0;8681
1631764221310;5;8262;1;8712
1631764221310;5;8641;0;8241
1631764221310;5;8641;0;8261
1631764221310;6;8834;1;8421
1631764221310;6;8472;0;8412
1631764221310;6;8472;1;8352
1631764221310;6;8472;1;8764
1631764221310;6;8472;0;8814
1631764221310;6;8834;1;8361
1631764221310;6;8834;1;8813
1631764221310;7;9051;0;9963
1631764221310;7;6421;1;5700
1631764221310;7;6421;0;9056
1631764221310;7;6421;0;3481
1631764221310;7;9051;21;5772
1631764221310;7;9986;240;5200
1631764221310;7;6421;0;2246
1631764221310;7;6421;54;6457
1631764221310;7;9051;178;816
1631764221310;7;9051;82;5258
1631764221310;7;9051;223;5354
1631764221310;8;6361;64;5224
1631764221310;8;6351;34;3481
1631764221310;8;6361;81;5470
1631764221310;8;5229;0;5271
1631764221310;8;5229;330;2397
1631764221310;9;1687;0;470
1631764221310;9;1687;11;6864
1631764221310;12;9600;108;3018
1631764221310;12;1780;140;5048
1631764221310;13;4111;80;1112
1631764221310;13;4111;118;1743
1631764221310;13;1727;42;1303
1631764221310;14;4265;231;5076
1631764221310;14;1083;0;1083
1631764221310;14;1083;297;6800
1631764221310;17;9059;60;4289
1631764221310;17;9059;0;4297
1631764221310;19;5086;0;2805
1631764221310;19;5170;0;5001
1631764221310;19;5170;370;5165
1631764221310;19;5086;0;5103
1631764221310;19;5086;72;5082
1631764221310;19;5086;42;5105
1631764221310;19;473;5;6800
1631764221310;19;5170;50;4955
1631764221310;19;5170;34;5001
1631764221310;20;1900;38;1097
1631764221310;20;1900;119;5013
1631764221310;20;1194;48;2072
1631764221310;20;1900;0;1142
1631764221310;21;1780;151;1497
1631764221310;21;1162;0;3201
1631764221310;21;1162;0;1270
1631764221310;25;2794;50;536
1631764221310;25;2794;0;539
1631764221310;25;6487;44;5415
1631764221310;25;6487;0;2793
1631764221310;25;6487;42;5414
1631764221310;25;2793;0;5261
1631764221310;25;5320;0;906
1631764221310;25;6487;173;801
1631764221310;27;2429;0;1140
1631764221310;27;2429;184;1139
1631764221310;27;1139;381;1135
1631764221310;27;2429;10;3899
1631764221310;27;2500;0;2429
1631764221310;27;1139;111;3211
1631764221310;27;1162;8;1497
1631764221310;27;2429;60;2430
1631764221310;27;1139;42;1126
1631764221310;29;2594;17;6442
1631764221310;29;2594;84;1550
1631764221310;29;1528;40;6451
1631764221310;29;1528;0;2594
1631764221310;34;4952;0;1751
1631764221310;34;2728;0;1716
1631764221310;36;1830;105;1819
1631764221310;38;4076;0;3323
1631764221310;38;3323;50;1943
1631764221310;38;3323;14;1969
1631764221310;38;4076;0;3323
1631764221310;38;4076;399;1919
1631764221310;38;4076;0;3323
1631764221310;38;4076;0;3323
1631764221310;38;4076;0;3323
1631764221310;39;89;0;5528
1631764221310;39;89;50;5554
1631764221310;39;5520;0;89
1631764221310;41;4076;62;4456
1631764221310;42;1385;313;2028
1631764221310;43;4854;48;2145
1631764221310;43;1628;0;1628
1631764221310;43;1951;46;1959
1631764221310;43;4854;0;2168
1631764221310;44;9556;0;5601
1631764221310;44;9556;68;5604
1631764221310;44;89;366;9575
1631764221310;44;89;0;5561
1631764221310;45;1385;0;9292
1631764221310;45;1551;46;3463
1631764221310;45;1551;318;2924
1631764221310;46;1201;59;2218
1631764221310;46;1896;34;1203
1631764221310;46;1896;36;6858
1631764221310;46;1896;0;2267
1631764221310;46;1201;67;1896
1631764221310;47;2299;510;9787
1631764221310;47;9784;0;2299
1631764221310;47;9784;84;9607
1631764221310;48;2733;188;2467
1631764221310;48;2733;0;2733
1631764221310;48;2733;0;2306
1631764221310;48;2306;265;2539
1631764221310;49;2500;46;2226
1631764221310;49;2500;0;2532
1631764221310;49;1288;609;2565
1631764221310;49;1288;40;2553
1631764221310;50;2500;502;1085
1631764221310;50;9658;60;9657
1631764221310;50;9658;34;1015
1631764221310;50;2500;0;9677
1631764221310;51;1110;44;5007
1631764221310;51;1289;373;5077
