"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631742374492;1;8161;0;8733
1631742374492;1;8161;0;8082
1631742374492;1;8731;1;8071
1631742374492;1;8731;0;8161
1631742374492;3;5776;243;626
1631742374492;3;6151;0;5701
1631742374492;3;6423;38;6253
1631742374492;3;6423;381;511
1631742374492;3;6423;271;5705
1631742374492;3;5776;249;2337
1631742374492;4;526;402;506
1631742374492;4;526;1;723
1631742374492;4;526;76;4506
1631742374492;4;4502;74;1984
1631742374492;5;8262;1;8282
1631742374492;5;8262;0;8252
1631742374492;5;8262;0;8641
1631742374492;5;8641;1;8731
1631742374492;5;8642;0;8281
1631742374492;5;8642;0;8231
1631742374492;5;8642;0;8651
1631742374492;7;9051;70;2635
1631742374492;7;9051;38;5359
1631742374492;7;6421;0;9056
1631742374492;7;6421;237;5200
1631742374492;7;9051;40;1048
1631742374492;7;6421;621;5706
1631742374492;7;9051;44;806
1631742374492;7;2351;52;5307
1631742374492;7;6421;0;2246
1631742374492;8;6361;551;5224
1631742374492;8;5229;48;2086
1631742374492;8;6361;38;5455
1631742374492;8;6361;420;5466
1631742374492;8;5229;54;2397
1631742374492;8;5229;324;5227
1631742374492;9;1687;0;470
1631742374492;9;1687;558;1679
1631742374492;12;1780;0;9600
1631742374492;12;1780;1102;2695
1631742374492;13;4111;0;1732
1631742374492;13;4111;304;1115
1631742374492;13;1727;445;4152
1631742374492;14;1083;310;1016
1631742374492;14;1083;40;7121
1631742374492;14;1083;0;4264
1631742374492;14;4265;158;4268
1631742374492;14;4265;56;2873
1631742374492;14;4265;328;1056
1631742374492;14;4265;182;5076
1631742374492;14;1722;87;7062
1631742374492;14;1722;0;4264
1631742374492;17;9059;0;4297
1631742374492;17;4297;0;9059
1631742374492;19;5170;328;5165
1631742374492;19;5700;210;471
1631742374492;19;5170;0;5001
1631742374492;19;5700;0;5103
1631742374492;19;5170;63;5010
1631742374492;19;5170;0;5001
1631742374492;20;1194;184;2082
1631742374492;20;1900;52;4111
1631742374492;21;1162;658;3199
1631742374492;21;3201;42;3450
1631742374492;25;6487;0;2793
1631742374492;25;539;74;6260
1631742374492;25;6487;36;5416
1631742374492;25;2793;465;5264
1631742374492;25;2794;0;539
1631742374492;25;2794;0;5762
1631742374492;25;6487;38;901
1631742374492;27;2429;42;3920
1631742374492;27;2429;0;1262
1631742374492;28;2919;38;1153
1631742374492;28;2919;42;6056
1631742374492;28;2289;42;1833
1631742374492;28;1830;160;2919
1631742374492;28;2919;42;1459
1631742374492;28;2919;0;1451
1631742374492;29;1528;58;1516
1631742374492;29;1528;0;2594
1631742374492;29;2594;21;1571
1631742374492;29;2594;54;1557
1631742374492;34;4952;137;6432
1631742374492;34;9978;3;1713
1631742374492;34;4952;190;2009
1631742374492;36;1830;569;1835
1631742374492;36;1148;232;1871
1631742374492;36;1148;38;1853
1631742374492;36;1830;103;1811
1631742374492;37;2934;458;2103
1631742374492;37;1954;48;1650
1631742374492;38;4076;52;1906
1631742374492;38;3323;38;1983
1631742374492;38;3323;350;1971
1631742374492;38;4076;329;1918
1631742374492;39;5520;0;89
1631742374492;41;1725;0;4076
1631742374492;41;4076;38;7024
1631742374492;41;1725;40;2717
1631742374492;41;1725;34;1724
1631742374492;42;2015;174;1525
1631742374492;42;1385;0;2015
1631742374492;43;1965;102;1954
1631742374492;43;1951;116;2146
1631742374492;43;2109;144;1936
1631742374492;43;1951;46;1959
1631742374492;44;89;0;9577
1631742374492;44;9556;0;9556
1631742374492;45;1385;0;9292
1631742374492;45;9292;0;1384
1631742374492;45;9292;54;1538
1631742374492;46;1201;45;3712
1631742374492;46;1896;233;1894
1631742374492;46;1201;303;2403
1631742374492;46;1896;88;3751
1631742374492;47;2299;0;9784
1631742374492;47;2299;64;1827
1631742374492;47;9784;213;2314
1631742374492;48;5115;0;7142
1631742374492;48;2306;0;2733
1631742374492;48;2306;0;1169
1631742374492;48;2733;0;2306
1631742374492;48;2306;0;2410
1631742374492;48;7142;121;7141
1631742374492;48;2733;38;2767
1631742374492;49;1288;0;2531
1631742374492;49;2500;341;1197
1631742374492;49;2500;34;5757
1631742374492;50;2500;175;5757
1631742374492;50;9658;40;1015
1631742374492;50;2500;0;9658
1631742374492;50;9658;0;2531
1631742374492;51;1110;450;6253
1631742374492;51;1110;0;1290
1631742374492;51;1289;42;5060
1631742374492;51;1289;40;2401
1631742374492;51;5081;68;5071
1631742374492;51;1110;113;5403
1631742374492;51;1110;0;5823
1631742374492;51;1289;36;5089
1631742374492;51;1110;110;6654
1631742374492;53;1483;0;3001
1631742374492;53;3001;12;2573
1631742374492;53;3001;283;2815
